排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
1,国泰君安,9128,-1109.0,2025-08-18,ru2601,多单持仓,RU
2,中信期货,7385,-947.0,2025-08-18,ru2601,多单持仓,RU
3,东证期货,5244,-618.0,2025-08-18,ru2601,多单持仓,RU
4,华泰期货,4341,-897.0,2025-08-18,ru2601,多单持仓,RU
5,浙商期货,3810,285.0,2025-08-18,ru2601,多单持仓,RU
6,永安期货,3477,265.0,2025-08-18,ru2601,多单持仓,RU
7,银河期货,3245,-55.0,2025-08-18,ru2601,多单持仓,RU
8,广发期货,3206,175.0,2025-08-18,ru2601,多单持仓,RU
9,方正中期,3157,218.0,2025-08-18,ru2601,多单持仓,RU
10,国投期货,3105,-55.0,2025-08-18,ru2601,多单持仓,RU
11,中泰期货,3035,157.0,2025-08-18,ru2601,多单持仓,RU
12,南华期货,2886,380.0,2025-08-18,ru2601,多单持仓,RU
13,新湖期货,2838,157.0,2025-08-18,ru2601,多单持仓,RU
14,创元期货,2424,-101.0,2025-08-18,ru2601,多单持仓,RU
15,东吴期货,2090,74.0,2025-08-18,ru2601,多单持仓,RU
16,国联期货,2047,-71.0,2025-08-18,ru2601,多单持仓,RU
17,东海期货,2020,222.0,2025-08-18,ru2601,多单持仓,RU
18,中信建投,1859,110.0,2025-08-18,ru2601,多单持仓,RU
19,中粮期货,1790,76.0,2025-08-18,ru2601,多单持仓,RU
20,中辉期货,1709,313.0,2025-08-18,ru2601,多单持仓,RU
1,国泰君安,9441,313.0,2025-08-19,ru2601,多单持仓,RU
2,中信期货,7880,495.0,2025-08-19,ru2601,多单持仓,RU
3,东证期货,4814,-430.0,2025-08-19,ru2601,多单持仓,RU
4,华泰期货,4053,-288.0,2025-08-19,ru2601,多单持仓,RU
5,永安期货,3453,-24.0,2025-08-19,ru2601,多单持仓,RU
6,广发期货,3358,152.0,2025-08-19,ru2601,多单持仓,RU
7,浙商期货,3337,-473.0,2025-08-19,ru2601,多单持仓,RU
8,国投期货,3233,128.0,2025-08-19,ru2601,多单持仓,RU
9,银河期货,3197,-48.0,2025-08-19,ru2601,多单持仓,RU
10,方正中期,3099,-58.0,2025-08-19,ru2601,多单持仓,RU
11,新湖期货,2984,146.0,2025-08-19,ru2601,多单持仓,RU
12,中泰期货,2920,-115.0,2025-08-19,ru2601,多单持仓,RU
13,南华期货,2873,-13.0,2025-08-19,ru2601,多单持仓,RU
14,创元期货,2640,216.0,2025-08-19,ru2601,多单持仓,RU
15,东吴期货,2273,183.0,2025-08-19,ru2601,多单持仓,RU
16,国联期货,2257,210.0,2025-08-19,ru2601,多单持仓,RU
17,中信建投,1965,106.0,2025-08-19,ru2601,多单持仓,RU
18,中粮期货,1911,121.0,2025-08-19,ru2601,多单持仓,RU
19,东海期货,1888,-132.0,2025-08-19,ru2601,多单持仓,RU
20,安粮期货,1745,95.0,2025-08-19,ru2601,多单持仓,RU
1,国泰君安,9867,426.0,2025-08-20,ru2601,多单持仓,RU
2,中信期货,7881,1.0,2025-08-20,ru2601,多单持仓,RU
3,东证期货,5633,819.0,2025-08-20,ru2601,多单持仓,RU
4,华泰期货,4504,451.0,2025-08-20,ru2601,多单持仓,RU
5,浙商期货,3710,373.0,2025-08-20,ru2601,多单持仓,RU
6,新湖期货,3286,302.0,2025-08-20,ru2601,多单持仓,RU
