date,symbol,close,volume,open_interest,roll_yield
20250818,JR509,0.0,0,0,0.0
20250818,JR511,0.0,0,0,0.0
20250818,JR601,0.0,0,0,0.0
20250818,JR603,0.0,0,0,0.0
20250818,JR605,0.0,0,0,0.0
20250818,JR607,0.0,0,0,0.0
20250819,JR509,0.0,0,0,0.0
20250819,JR511,0.0,0,0,0.0
20250819,JR601,0.0,0,0,0.0
20250819,JR603,0.0,0,0,0.0
20250819,JR605,0.0,0,0,0.0
20250819,JR607,0.0,0,0,0.0
20250820,JR509,0.0,0,0,0.0
20250820,JR511,0.0,0,0,0.0
20250820,JR601,0.0,0,0,0.0
20250820,JR603,0.0,0,0,0.0
20250820,JR605,0.0,0,0,0.0
20250820,JR607,0.0,0,0,0.0
20250821,JR509,0.0,0,0,0.0
20250821,JR511,0.0,0,0,0.0
20250821,JR601,0.0,0,0,0.0
20250821,JR603,0.0,0,0,0.0
20250821,JR605,0.0,0,0,0.0
20250821,JR607,0.0,0,0,0.0
20250822,JR509,0.0,0,0,0.0
20250822,JR511,0.0,0,0,0.0
20250822,JR601,0.0,0,0,0.0
20250822,JR603,0.0,0,0,0.0
20250822,JR605,0.0,0,0,0.0
20250822,JR607,0.0,0,0,0.0
20250825,JR509,0.0,0,0,0.0
20250825,JR511,0.0,0,0,0.0
20250825,JR601,0.0,0,0,0.0
20250825,JR603,0.0,0,0,0.0
20250825,JR605,0.0,0,0,0.0
20250825,JR607,0.0,0,0,0.0
20250826,JR509,0.0,0,0,0.0
20250826,JR511,0.0,0,0,0.0
20250826,JR601,0.0,0,0,0.0
20250826,JR603,0.0,0,0,0.0
20250826,JR605,0.0,0,0,0.0
20250826,JR607,0.0,0,0,0.0
20250827,JR509,0.0,0,0,0.0
20250827,JR511,0.0,0,0,0.0
20250827,JR601,0.0,0,0,0.0
20250827,JR603,0.0,0,0,0.0
20250827,JR605,0.0,0,0,0.0
20250827,JR607,0.0,0,0,0.0
20250828,JR509,0.0,0,0,0.0
20250828,JR511,0.0,0,0,0.0
20250828,JR601,0.0,0,0,0.0
20250828,JR603,0.0,0,0,0.0
20250828,JR605,0.0,0,0,0.0
20250828,JR607,0.0,0,0,0.0
20250829,JR509,0.0,0,0,0.0
20250829,JR511,0.0,0,0,0.0
20250829,JR601,0.0,0,0,0.0
20250829,JR603,0.0,0,0,0.0
20250829,JR605,0.0,0,0,0.0
20250829,JR607,0.0,0,0,0.0
