排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
1,国泰君安,16361,2923.0,2025-08-18,eg2601,空单持仓,EG
2,中信期货,16349,1259.0,2025-08-18,eg2601,空单持仓,EG
3,国投期货,11769,903.0,2025-08-18,eg2601,空单持仓,EG
4,银河期货,9734,543.0,2025-08-18,eg2601,空单持仓,EG
5,华闻期货,9315,93.0,2025-08-18,eg2601,空单持仓,EG
6,华泰期货,8006,-423.0,2025-08-18,eg2601,空单持仓,EG
7,乾坤期货,7268,539.0,2025-08-18,eg2601,空单持仓,EG
8,五矿期货,6705,-393.0,2025-08-18,eg2601,空单持仓,EG
9,大地期货,6343,48.0,2025-08-18,eg2601,空单持仓,EG
10,东吴期货,5671,406.0,2025-08-18,eg2601,空单持仓,EG
11,东证期货,5263,-222.0,2025-08-18,eg2601,空单持仓,EG
12,浙商期货,4278,-911.0,2025-08-18,eg2601,空单持仓,EG
13,新湖期货,4070,-180.0,2025-08-18,eg2601,空单持仓,EG
14,中金财富,3858,1023.0,2025-08-18,eg2601,空单持仓,EG
15,恒力期货,3627,563.0,2025-08-18,eg2601,空单持仓,EG
16,国贸期货,3528,298.0,2025-08-18,eg2601,空单持仓,EG
17,中银期货,3267,9.0,2025-08-18,eg2601,空单持仓,EG
18,永安期货,3220,193.0,2025-08-18,eg2601,空单持仓,EG
19,东海期货,2895,-122.0,2025-08-18,eg2601,空单持仓,EG
20,海证期货,2837,391.0,2025-08-18,eg2601,空单持仓,EG
1,国泰君安,30429,10495.0,2025-08-20,eg2601,空单持仓,EG
2,中信期货,20102,1703.0,2025-08-20,eg2601,空单持仓,EG
3,国投期货,12881,35.0,2025-08-20,eg2601,空单持仓,EG
4,东证期货,12650,3666.0,2025-08-20,eg2601,空单持仓,EG
5,银河期货,11955,2850.0,2025-08-20,eg2601,空单持仓,EG
6,华闻期货,10866,1359.0,2025-08-20,eg2601,空单持仓,EG
7,乾坤期货,8595,2059.0,2025-08-20,eg2601,空单持仓,EG
8,恒力期货,8125,3588.0,2025-08-20,eg2601,空单持仓,EG
9,华泰期货,8095,173.0,2025-08-20,eg2601,空单持仓,EG
10,大地期货,8094,747.0,2025-08-20,eg2601,空单持仓,EG
11,东吴期货,6290,392.0,2025-08-20,eg2601,空单持仓,EG
12,五矿期货,6222,-122.0,2025-08-20,eg2601,空单持仓,EG
13,新湖期货,5738,1863.0,2025-08-20,eg2601,空单持仓,EG
14,浙商期货,4775,368.0,2025-08-20,eg2601,空单持仓,EG
15,南华期货,4558,1339.0,2025-08-20,eg2601,空单持仓,EG
16,国贸期货,4177,148.0,2025-08-20,eg2601,空单持仓,EG
17,永安期货,4136,1264.0,2025-08-20,eg2601,空单持仓,EG
18,中金财富,3790,41.0,2025-08-20,eg2601,空单持仓,EG
19,东海期货,3739,752.0,2025-08-20,eg2601,空单持仓,EG
20,中银期货,3204,15.0,2025-08-20,eg2601,空单持仓,EG
1,国泰君安,31860,1344.0,20250822,eg2601,空单持仓,EG
2,中信期货,20653,572.0,20250822,eg2601,空单持仓,EG
3,东证期货,13170,524.0,20250822,eg2601,空单持仓,EG
4,银河期货,13103,169.0,20250822,eg2601,空单持仓,EG
5,华闻期货,12844,791.0,20250822,eg2601,空单持仓,EG
6,国投期货,12567,24.0,20250822,eg2601,空单持仓,EG
7,华泰期货,11402,708.0,20250822,eg2601,空单持仓,EG
8,恒力期货,8330,-263.0,20250822,eg2601,空单持仓,EG
9,大地期货,7971,186.0,20250822,eg2601,空单持仓,EG
10,东吴期货,6698,143.0,20250822,eg2601,空单持仓,EG
