排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
1,国泰君安,52335,2182.0,2026-06-22,eg2609,空单持仓,EG
2,中信期货,33371,2300.0,2026-06-22,eg2609,空单持仓,EG
3,高盛期货,12900,174.0,2026-06-22,eg2609,空单持仓,EG
4,东证期货,11263,-933.0,2026-06-22,eg2609,空单持仓,EG
5,永安期货,10609,-1778.0,2026-06-22,eg2609,空单持仓,EG
6,华金期货,10231,-435.0,2026-06-22,eg2609,空单持仓,EG
7,中金财富,9598,-180.0,2026-06-22,eg2609,空单持仓,EG
8,兴业期货,8613,-26.0,2026-06-22,eg2609,空单持仓,EG
9,华泰期货,8343,1789.0,2026-06-22,eg2609,空单持仓,EG
10,国贸期货,7506,1016.0,2026-06-22,eg2609,空单持仓,EG
11,招商期货,6470,18.0,2026-06-22,eg2609,空单持仓,EG
12,银河期货,5557,-994.0,2026-06-22,eg2609,空单持仓,EG
13,海证期货,5552,-344.0,2026-06-22,eg2609,空单持仓,EG
14,大地期货,5344,350.0,2026-06-22,eg2609,空单持仓,EG
15,平安期货,5108,-123.0,2026-06-22,eg2609,空单持仓,EG
16,五矿期货,5070,152.0,2026-06-22,eg2609,空单持仓,EG
17,东吴期货,4274,314.0,2026-06-22,eg2609,空单持仓,EG
18,中信建投,4199,130.0,2026-06-22,eg2609,空单持仓,EG
19,国投期货,4059,971.0,2026-06-22,eg2609,空单持仓,EG
20,海通期货,3852,-397.0,2026-06-22,eg2609,空单持仓,EG
1,国泰君安,51198,-1137.0,2026-06-23,eg2609,空单持仓,EG
2,中信期货,34960,1589.0,2026-06-23,eg2609,空单持仓,EG
3,东证期货,13289,2026.0,2026-06-23,eg2609,空单持仓,EG
4,高盛期货,13132,232.0,2026-06-23,eg2609,空单持仓,EG
5,华金期货,11980,1749.0,2026-06-23,eg2609,空单持仓,EG
6,永安期货,10082,-527.0,2026-06-23,eg2609,空单持仓,EG
7,华泰期货,9802,1459.0,2026-06-23,eg2609,空单持仓,EG
8,兴业期货,8556,-57.0,2026-06-23,eg2609,空单持仓,EG
9,中金财富,8060,-1538.0,2026-06-23,eg2609,空单持仓,EG
10,招商期货,7183,713.0,2026-06-23,eg2609,空单持仓,EG
11,国贸期货,7134,-372.0,2026-06-23,eg2609,空单持仓,EG
12,银河期货,5893,336.0,2026-06-23,eg2609,空单持仓,EG
13,海证期货,5797,245.0,2026-06-23,eg2609,空单持仓,EG
14,五矿期货,5096,26.0,2026-06-23,eg2609,空单持仓,EG
15,大地期货,5081,-263.0,2026-06-23,eg2609,空单持仓,EG
16,恒力期货,4848,1326.0,2026-06-23,eg2609,空单持仓,EG
17,东吴期货,4743,469.0,2026-06-23,eg2609,空单持仓,EG
18,平安期货,4645,-463.0,2026-06-23,eg2609,空单持仓,EG
19,光大期货,4408,717.0,2026-06-23,eg2609,空单持仓,EG
20,中信建投,4345,146.0,2026-06-23,eg2609,空单持仓,EG
1,国泰君安,50962,-236.0,2026-06-24,eg2609,空单持仓,EG
2,中信期货,35955,995.0,2026-06-24,eg2609,空单持仓,EG
3,东证期货,17045,3756.0,2026-06-24,eg2609,空单持仓,EG
4,高盛期货,13794,662.0,2026-06-24,eg2609,空单持仓,EG
5,华金期货,11198,-782.0,2026-06-24,eg2609,空单持仓,EG
6,华泰期货,10260,458.0,2026-06-24,eg2609,空单持仓,EG
7,永安期货,10140,58.0,2026-06-24,eg2609,空单持仓,EG
8,中金财富,8727,667.0,2026-06-24,eg2609,空单持仓,EG
9,兴业期货,8603,47.0,2026-06-24,eg2609,空单持仓,EG
10,招商期货,7134,-49.0,2026-06-24,eg2609,空单持仓,EG
11,银河期货,6835,942.0,2026-06-24,eg2609,空单持仓,EG
12,国贸期货,6647,-487.0,2026-06-24,eg2609,空单持仓,EG
13,海证期货,5223,-574.0,2026-06-24,eg2609,空单持仓,EG
14,五矿期货,5074,-22.0,2026-06-24,eg2609,空单持仓,EG
15,大地期货,4927,-154.0,2026-06-24,eg2609,空单持仓,EG
16,恒力期货,4613,-235.0,2026-06-24,eg2609,空单持仓,EG
17,弘业期货,4580,699.0,2026-06-24,eg2609,空单持仓,EG
18,平安期货,4447,-198.0,2026-06-24,eg2609,空单持仓,EG
19,国投期货,4435,467.0,2026-06-24,eg2609,空单持仓,EG
20,东吴期货,4355,-388.0,2026-06-24,eg2609,空单持仓,EG
