排名,会员简称,成交量,比上交易增减,date,contract,position_type,symbol,持仓量
1,中信期货,25758.0,5428.0,2025-08-19,eg2601,成交量,EG,
2,东证期货,24446.0,2206.0,2025-08-19,eg2601,成交量,EG,
3,国泰君安,20997.0,-3344.0,2025-08-19,eg2601,成交量,EG,
4,华泰期货,7976.0,-124.0,2025-08-19,eg2601,成交量,EG,
5,恒泰期货,6918.0,2851.0,2025-08-19,eg2601,成交量,EG,
6,银河期货,4916.0,-699.0,2025-08-19,eg2601,成交量,EG,
7,国联期货,4437.0,1042.0,2025-08-19,eg2601,成交量,EG,
8,华闻期货,4399.0,-608.0,2025-08-19,eg2601,成交量,EG,
9,永安期货,4216.0,278.0,2025-08-19,eg2601,成交量,EG,
10,国投期货,4040.0,101.0,2025-08-19,eg2601,成交量,EG,
11,广发期货,3934.0,-88.0,2025-08-19,eg2601,成交量,EG,
12,徽商期货,3177.0,704.0,2025-08-19,eg2601,成交量,EG,
13,创元期货,3110.0,626.0,2025-08-19,eg2601,成交量,EG,
14,瑞达期货,3054.0,1754.0,2025-08-19,eg2601,成交量,EG,
15,中泰期货,2909.0,-1528.0,2025-08-19,eg2601,成交量,EG,
16,浙商期货,2748.0,-1765.0,2025-08-19,eg2601,成交量,EG,
17,海通期货,2718.0,-1764.0,2025-08-19,eg2601,成交量,EG,
18,南华期货,2626.0,-2037.0,2025-08-19,eg2601,成交量,EG,
19,申银万国,2593.0,1216.0,2025-08-19,eg2601,成交量,EG,
20,招商期货,2572.0,424.0,2025-08-19,eg2601,成交量,EG,
1,中信期货,44807.0,-32682.0,2025-08-21,eg2601,成交量,EG,
2,东证期货,37543.0,-20007.0,2025-08-21,eg2601,成交量,EG,
3,国泰君安,37409.0,-54146.0,2025-08-21,eg2601,成交量,EG,
4,华泰期货,15090.0,-3465.0,2025-08-21,eg2601,成交量,EG,
5,华闻期货,9037.0,-8782.0,2025-08-21,eg2601,成交量,EG,
6,徽商期货,8593.0,-4020.0,2025-08-21,eg2601,成交量,EG,
7,银河期货,8540.0,-5708.0,2025-08-21,eg2601,成交量,EG,
8,国投期货,8393.0,-8369.0,2025-08-21,eg2601,成交量,EG,
9,海通期货,7676.0,-1769.0,2025-08-21,eg2601,成交量,EG,
10,国联期货,6409.0,-5984.0,2025-08-21,eg2601,成交量,EG,
11,招商期货,5999.0,-4182.0,2025-08-21,eg2601,成交量,EG,
12,广发期货,5915.0,-5723.0,2025-08-21,eg2601,成交量,EG,
13,中信建投,5899.0,-2710.0,2025-08-21,eg2601,成交量,EG,
14,国贸期货,5722.0,-893.0,2025-08-21,eg2601,成交量,EG,
15,永安期货,5621.0,-3680.0,2025-08-21,eg2601,成交量,EG,
16,方正中期,5181.0,-2837.0,2025-08-21,eg2601,成交量,EG,
17,创元期货,4330.0,-4792.0,2025-08-21,eg2601,成交量,EG,
18,宝城期货,4017.0,-7404.0,2025-08-21,eg2601,成交量,EG,
19,中泰期货,3905.0,-4497.0,2025-08-21,eg2601,成交量,EG,
20,东吴期货,3748.0,-4136.0,2025-08-21,eg2601,成交量,EG,
1,国泰君安,,5866.0,20250822,eg2601,成交量,EG,43275.0
