排名,会员简称,成交量,比上交易增减,date,contract,position_type,symbol
1,国泰君安,112172,25000.0,2026-06-22,eg2609,成交量,EG
2,中信期货,89455,2014.0,2026-06-22,eg2609,成交量,EG
3,东证期货,74849,8542.0,2026-06-22,eg2609,成交量,EG
4,华泰期货,58037,18886.0,2026-06-22,eg2609,成交量,EG
5,银河期货,26536,6115.0,2026-06-22,eg2609,成交量,EG
6,广发期货,15909,590.0,2026-06-22,eg2609,成交量,EG
7,永安期货,15002,4978.0,2026-06-22,eg2609,成交量,EG
8,海通期货,13874,1890.0,2026-06-22,eg2609,成交量,EG
9,国信期货,12512,1783.0,2026-06-22,eg2609,成交量,EG
10,徽商期货,12109,-660.0,2026-06-22,eg2609,成交量,EG
11,申银万国,11232,7129.0,2026-06-22,eg2609,成交量,EG
12,华闻期货,10911,683.0,2026-06-22,eg2609,成交量,EG
13,中信建投,10707,-906.0,2026-06-22,eg2609,成交量,EG
14,东方财富,9890,3884.0,2026-06-22,eg2609,成交量,EG
15,东吴期货,8658,-3147.0,2026-06-22,eg2609,成交量,EG
16,创元期货,8557,-893.0,2026-06-22,eg2609,成交量,EG
17,方正中期,8539,677.0,2026-06-22,eg2609,成交量,EG
18,中泰期货,8328,716.0,2026-06-22,eg2609,成交量,EG
19,南华期货,8179,-2271.0,2026-06-22,eg2609,成交量,EG
20,国联期货,7591,-1531.0,2026-06-22,eg2609,成交量,EG
1,国泰君安,116949,4777.0,2026-06-23,eg2609,成交量,EG
2,东证期货,95366,20517.0,2026-06-23,eg2609,成交量,EG
3,中信期货,91788,2333.0,2026-06-23,eg2609,成交量,EG
4,华泰期货,46200,-11837.0,2026-06-23,eg2609,成交量,EG
5,银河期货,30519,3983.0,2026-06-23,eg2609,成交量,EG
6,广发期货,24847,8938.0,2026-06-23,eg2609,成交量,EG
7,中信建投,19624,8917.0,2026-06-23,eg2609,成交量,EG
8,徽商期货,19504,7395.0,2026-06-23,eg2609,成交量,EG
9,东方财富,14649,4759.0,2026-06-23,eg2609,成交量,EG
10,国信期货,14055,1543.0,2026-06-23,eg2609,成交量,EG
11,南华期货,11969,3790.0,2026-06-23,eg2609,成交量,EG
12,瑞达期货,11853,4933.0,2026-06-23,eg2609,成交量,EG
13,宏源期货,11795,4371.0,2026-06-23,eg2609,成交量,EG
14,创元期货,11534,2977.0,2026-06-23,eg2609,成交量,EG
15,永安期货,11384,-3618.0,2026-06-23,eg2609,成交量,EG
16,华闻期货,11032,121.0,2026-06-23,eg2609,成交量,EG
17,国海良时,10912,4613.0,2026-06-23,eg2609,成交量,EG
18,东吴期货,10750,2092.0,2026-06-23,eg2609,成交量,EG
19,海通期货,10691,-3183.0,2026-06-23,eg2609,成交量,EG
20,大地期货,10598,7701.0,2026-06-23,eg2609,成交量,EG
1,国泰君安,96940,-20009.0,2026-06-24,eg2609,成交量,EG
2,中信期货,79389,-12399.0,2026-06-24,eg2609,成交量,EG
3,东证期货,78356,-17010.0,2026-06-24,eg2609,成交量,EG
4,华泰期货,41607,-4593.0,2026-06-24,eg2609,成交量,EG
5,银河期货,20575,-9944.0,2026-06-24,eg2609,成交量,EG
6,大地期货,17919,7321.0,2026-06-24,eg2609,成交量,EG
7,广发期货,17695,-7152.0,2026-06-24,eg2609,成交量,EG
8,徽商期货,16419,-3085.0,2026-06-24,eg2609,成交量,EG
9,中信建投,14201,-5423.0,2026-06-24,eg2609,成交量,EG
10,海通期货,12307,1616.0,2026-06-24,eg2609,成交量,EG
11,国信期货,12172,-1883.0,2026-06-24,eg2609,成交量,EG
12,东方财富,11724,-2925.0,2026-06-24,eg2609,成交量,EG
13,东海期货,9632,1420.0,2026-06-24,eg2609,成交量,EG
14,永安期货,9420,-1964.0,2026-06-24,eg2609,成交量,EG
15,国元期货,8859,519.0,2026-06-24,eg2609,成交量,EG
16,东吴期货,8568,-2182.0,2026-06-24,eg2609,成交量,EG
17,中泰期货,8338,-1789.0,2026-06-24,eg2609,成交量,EG
18,创元期货,8268,-3266.0,2026-06-24,eg2609,成交量,EG
19,南华期货,8086,-3883.0,2026-06-24,eg2609,成交量,EG
20,方正中期,7992,-2161.0,2026-06-24,eg2609,成交量,EG
