排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
1,东证期货,36890,1426.0,2025-11-10,eg2601,多单持仓,EG
2,中信期货,30449,912.0,2025-11-10,eg2601,多单持仓,EG
3,国泰君安,25645,-1302.0,2025-11-10,eg2601,多单持仓,EG
4,国联期货,11541,40.0,2025-11-10,eg2601,多单持仓,EG
5,国投期货,10279,484.0,2025-11-10,eg2601,多单持仓,EG
6,华泰期货,8962,-45.0,2025-11-10,eg2601,多单持仓,EG
7,新湖期货,7681,583.0,2025-11-10,eg2601,多单持仓,EG
8,国海良时,7674,-520.0,2025-11-10,eg2601,多单持仓,EG
9,方正中期,7560,-45.0,2025-11-10,eg2601,多单持仓,EG
10,瑞达期货,7381,-34.0,2025-11-10,eg2601,多单持仓,EG
11,广发期货,7084,22.0,2025-11-10,eg2601,多单持仓,EG
12,创元期货,6928,-357.0,2025-11-10,eg2601,多单持仓,EG
13,东吴期货,6848,-234.0,2025-11-10,eg2601,多单持仓,EG
14,一德期货,6729,-92.0,2025-11-10,eg2601,多单持仓,EG
15,国贸期货,6643,-124.0,2025-11-10,eg2601,多单持仓,EG
16,南华期货,6066,-294.0,2025-11-10,eg2601,多单持仓,EG
17,永安期货,5604,-638.0,2025-11-10,eg2601,多单持仓,EG
18,银河期货,5422,-321.0,2025-11-10,eg2601,多单持仓,EG
19,建信期货,5189,-69.0,2025-11-10,eg2601,多单持仓,EG
20,信达期货,5039,-232.0,2025-11-10,eg2601,多单持仓,EG
1,东证期货,38710,1820.0,2025-11-11,eg2601,多单持仓,EG
2,中信期货,29173,-1276.0,2025-11-11,eg2601,多单持仓,EG
3,国泰君安,25533,-112.0,2025-11-11,eg2601,多单持仓,EG
4,国联期货,12093,552.0,2025-11-11,eg2601,多单持仓,EG
5,国投期货,10082,-197.0,2025-11-11,eg2601,多单持仓,EG
6,华泰期货,9181,219.0,2025-11-11,eg2601,多单持仓,EG
7,新湖期货,9040,1359.0,2025-11-11,eg2601,多单持仓,EG
8,瑞达期货,7624,243.0,2025-11-11,eg2601,多单持仓,EG
9,方正中期,7475,-85.0,2025-11-11,eg2601,多单持仓,EG
10,东吴期货,7458,610.0,2025-11-11,eg2601,多单持仓,EG
11,创元期货,7306,378.0,2025-11-11,eg2601,多单持仓,EG
12,国海良时,7273,-401.0,2025-11-11,eg2601,多单持仓,EG
13,广发期货,7254,170.0,2025-11-11,eg2601,多单持仓,EG
14,国贸期货,6752,109.0,2025-11-11,eg2601,多单持仓,EG
15,银河期货,6698,1276.0,2025-11-11,eg2601,多单持仓,EG
16,一德期货,6473,-256.0,2025-11-11,eg2601,多单持仓,EG
17,永安期货,6195,591.0,2025-11-11,eg2601,多单持仓,EG
18,南华期货,5866,-200.0,2025-11-11,eg2601,多单持仓,EG
19,徽商期货,5117,373.0,2025-11-11,eg2601,多单持仓,EG
20,建信期货,5095,-94.0,2025-11-11,eg2601,多单持仓,EG
1,东证期货,35841,-2869.0,2025-11-12,eg2601,多单持仓,EG
2,中信期货,29597,424.0,2025-11-12,eg2601,多单持仓,EG
3,国泰君安,26048,515.0,2025-11-12,eg2601,多单持仓,EG
4,国联期货,13042,949.0,2025-11-12,eg2601,多单持仓,EG
5,国投期货,11144,1062.0,2025-11-12,eg2601,多单持仓,EG
6,华泰期货,9794,613.0,2025-11-12,eg2601,多单持仓,EG
7,新湖期货,9069,29.0,2025-11-12,eg2601,多单持仓,EG
8,瑞达期货,7839,215.0,2025-11-12,eg2601,多单持仓,EG
9,方正中期,7635,160.0,2025-11-12,eg2601,多单持仓,EG
10,广发期货,7426,172.0,2025-11-12,eg2601,多单持仓,EG
11,国海良时,7241,-32.0,2025-11-12,eg2601,多单持仓,EG
12,东吴期货,7207,-251.0,2025-11-12,eg2601,多单持仓,EG
13,创元期货,7169,-137.0,2025-11-12,eg2601,多单持仓,EG
14,国贸期货,6905,153.0,2025-11-12,eg2601,多单持仓,EG
15,银河期货,6790,92.0,2025-11-12,eg2601,多单持仓,EG
16,一德期货,6737,264.0,2025-11-12,eg2601,多单持仓,EG
17,永安期货,6222,27.0,2025-11-12,eg2601,多单持仓,EG
18,徽商期货,6162,1045.0,2025-11-12,eg2601,多单持仓,EG
19,南华期货,5660,-206.0,2025-11-12,eg2601,多单持仓,EG
20,信达期货,5187,152.0,2025-11-12,eg2601,多单持仓,EG
