排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
1,中信期货,23079,3321.0,2025-08-18,eg2601,多单持仓,EG
2,国泰君安,17509,1486.0,2025-08-18,eg2601,多单持仓,EG
3,永安期货,8998,219.0,2025-08-18,eg2601,多单持仓,EG
4,华泰期货,6882,1123.0,2025-08-18,eg2601,多单持仓,EG
5,东证期货,6561,-752.0,2025-08-18,eg2601,多单持仓,EG
6,安粮期货,6441,45.0,2025-08-18,eg2601,多单持仓,EG
7,瑞达期货,5143,-155.0,2025-08-18,eg2601,多单持仓,EG
8,南华期货,5002,-439.0,2025-08-18,eg2601,多单持仓,EG
9,银河期货,4659,430.0,2025-08-18,eg2601,多单持仓,EG
10,建信期货,4111,398.0,2025-08-18,eg2601,多单持仓,EG
11,五矿期货,3926,1025.0,2025-08-18,eg2601,多单持仓,EG
12,恒力期货,3645,986.0,2025-08-18,eg2601,多单持仓,EG
13,东吴期货,3576,590.0,2025-08-18,eg2601,多单持仓,EG
14,一德期货,3441,646.0,2025-08-18,eg2601,多单持仓,EG
15,新湖期货,3233,277.0,2025-08-18,eg2601,多单持仓,EG
16,中泰期货,3229,1106.0,2025-08-18,eg2601,多单持仓,EG
17,国联期货,3210,709.0,2025-08-18,eg2601,多单持仓,EG
18,中粮期货,3170,-29.0,2025-08-18,eg2601,多单持仓,EG
19,中财期货,3004,522.0,2025-08-18,eg2601,多单持仓,EG
20,广发期货,2885,144.0,2025-08-18,eg2601,多单持仓,EG
1,中信期货,23333,254.0,2025-08-19,eg2601,多单持仓,EG
2,国泰君安,19303,1794.0,2025-08-19,eg2601,多单持仓,EG
3,东证期货,9814,3253.0,2025-08-19,eg2601,多单持仓,EG
4,永安期货,9688,690.0,2025-08-19,eg2601,多单持仓,EG
5,安粮期货,7610,1169.0,2025-08-19,eg2601,多单持仓,EG
6,华泰期货,6850,-32.0,2025-08-19,eg2601,多单持仓,EG
7,瑞达期货,6012,869.0,2025-08-19,eg2601,多单持仓,EG
8,银河期货,5418,759.0,2025-08-19,eg2601,多单持仓,EG
9,南华期货,4875,-127.0,2025-08-19,eg2601,多单持仓,EG
10,一德期货,4276,835.0,2025-08-19,eg2601,多单持仓,EG
11,建信期货,4256,145.0,2025-08-19,eg2601,多单持仓,EG
12,五矿期货,3907,-19.0,2025-08-19,eg2601,多单持仓,EG
13,恒力期货,3719,74.0,2025-08-19,eg2601,多单持仓,EG
14,国联期货,3553,343.0,2025-08-19,eg2601,多单持仓,EG
15,东吴期货,3552,-24.0,2025-08-19,eg2601,多单持仓,EG
16,国贸期货,3546,1324.0,2025-08-19,eg2601,多单持仓,EG
17,新湖期货,3499,266.0,2025-08-19,eg2601,多单持仓,EG
18,中粮期货,3404,234.0,2025-08-19,eg2601,多单持仓,EG
19,中泰期货,3273,44.0,2025-08-19,eg2601,多单持仓,EG
20,广发期货,3032,147.0,2025-08-19,eg2601,多单持仓,EG
1,中信期货,24977,1644.0,2025-08-20,eg2601,多单持仓,EG
2,国泰君安,21199,1896.0,2025-08-20,eg2601,多单持仓,EG
3,永安期货,10649,961.0,2025-08-20,eg2601,多单持仓,EG
4,东证期货,10278,464.0,2025-08-20,eg2601,多单持仓,EG
5,安粮期货,9611,2001.0,2025-08-20,eg2601,多单持仓,EG
6,华泰期货,8574,1724.0,2025-08-20,eg2601,多单持仓,EG
7,瑞达期货,5443,-569.0,2025-08-20,eg2601,多单持仓,EG
8,银河期货,5286,-132.0,2025-08-20,eg2601,多单持仓,EG
9,一德期货,5275,999.0,2025-08-20,eg2601,多单持仓,EG
10,中粮期货,4777,1373.0,2025-08-20,eg2601,多单持仓,EG
11,中财期货,4754,1871.0,2025-08-20,eg2601,多单持仓,EG
12,南华期货,4248,-627.0,2025-08-20,eg2601,多单持仓,EG
13,建信期货,4222,-34.0,2025-08-20,eg2601,多单持仓,EG
14,国联期货,3998,445.0,2025-08-20,eg2601,多单持仓,EG
15,恒力期货,3617,-102.0,2025-08-20,eg2601,多单持仓,EG
16,东吴期货,3546,-6.0,2025-08-20,eg2601,多单持仓,EG
17,广发期货,3483,451.0,2025-08-20,eg2601,多单持仓,EG
18,新湖期货,3422,-77.0,2025-08-20,eg2601,多单持仓,EG
19,创元期货,3417,944.0,2025-08-20,eg2601,多单持仓,EG
20,中泰期货,3307,34.0,2025-08-20,eg2601,多单持仓,EG
1,国泰君安,24185,2986.0,2025-08-21,eg2601,多单持仓,EG
2,中信期货,23627,-1350.0,2025-08-21,eg2601,多单持仓,EG
3,永安期货,11725,1076.0,2025-08-21,eg2601,多单持仓,EG
4,东证期货,10409,131.0,2025-08-21,eg2601,多单持仓,EG
5,安粮期货,10036,425.0,2025-08-21,eg2601,多单持仓,EG
6,华泰期货,8291,-283.0,2025-08-21,eg2601,多单持仓,EG
7,瑞达期货,5966,523.0,2025-08-21,eg2601,多单持仓,EG
8,银河期货,5745,459.0,2025-08-21,eg2601,多单持仓,EG
9,一德期货,4892,-383.0,2025-08-21,eg2601,多单持仓,EG
10,中粮期货,4825,48.0,2025-08-21,eg2601,多单持仓,EG
11,南华期货,4484,236.0,2025-08-21,eg2601,多单持仓,EG
12,建信期货,4267,45.0,2025-08-21,eg2601,多单持仓,EG
13,广发期货,4245,762.0,2025-08-21,eg2601,多单持仓,EG
14,恒力期货,4044,427.0,2025-08-21,eg2601,多单持仓,EG
15,中财期货,3932,-822.0,2025-08-21,eg2601,多单持仓,EG
16,国联期货,3720,-278.0,2025-08-21,eg2601,多单持仓,EG
17,东吴期货,3699,153.0,2025-08-21,eg2601,多单持仓,EG
18,新湖期货,3689,267.0,2025-08-21,eg2601,多单持仓,EG
19,国贸期货,3535,992.0,2025-08-21,eg2601,多单持仓,EG
20,徽商期货,3342,325.0,2025-08-21,eg2601,多单持仓,EG
1,国泰君安,25814,1629.0,20250822,eg2601,多单持仓,EG
2,中信期货,23536,-91.0,20250822,eg2601,多单持仓,EG
3,永安期货,12075,350.0,20250822,eg2601,多单持仓,EG
4,东证期货,11485,1076.0,20250822,eg2601,多单持仓,EG
5,安粮期货,10573,537.0,20250822,eg2601,多单持仓,EG
6,华泰期货,8726,435.0,20250822,eg2601,多单持仓,EG
7,银河期货,5859,114.0,20250822,eg2601,多单持仓,EG
8,一德期货,5715,823.0,20250822,eg2601,多单持仓,EG
9,瑞达期货,5704,-262.0,20250822,eg2601,多单持仓,EG
10,平安期货,5440,2436.0,20250822,eg2601,多单持仓,EG
11,南华期货,4757,273.0,20250822,eg2601,多单持仓,EG
12,中粮期货,4285,-540.0,20250822,eg2601,多单持仓,EG
13,建信期货,4258,-9.0,20250822,eg2601,多单持仓,EG
14,恒力期货,4223,179.0,20250822,eg2601,多单持仓,EG
15,广发期货,4082,-163.0,20250822,eg2601,多单持仓,EG
16,中泰期货,4003,669.0,20250822,eg2601,多单持仓,EG
17,中财期货,3909,-23.0,20250822,eg2601,多单持仓,EG
18,国联期货,3772,52.0,20250822,eg2601,多单持仓,EG
19,东吴期货,3751,52.0,20250822,eg2601,多单持仓,EG
