排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
1,浙商期货,15392,776.0,2025-08-18,PS2511,多单持仓,PS
2,国泰君安期货,12845,2231.0,2025-08-18,PS2511,多单持仓,PS
3,中信期货,12449,1393.0,2025-08-18,PS2511,多单持仓,PS
4,永安期货,10650,-2776.0,2025-08-18,PS2511,多单持仓,PS
5,中信建投,6128,-32.0,2025-08-18,PS2511,多单持仓,PS
6,广发期货,5036,174.0,2025-08-18,PS2511,多单持仓,PS
7,华泰期货,3828,-253.0,2025-08-18,PS2511,多单持仓,PS
8,海通期货,3252,-11.0,2025-08-18,PS2511,多单持仓,PS
9,五矿期货,3133,-85.0,2025-08-18,PS2511,多单持仓,PS
10,东证期货,2950,-1405.0,2025-08-18,PS2511,多单持仓,PS
11,国新国证期货,2908,-118.0,2025-08-18,PS2511,多单持仓,PS
12,国贸期货,2790,474.0,2025-08-18,PS2511,多单持仓,PS
13,东航期货,2513,-221.0,2025-08-18,PS2511,多单持仓,PS
14,方正中期,2362,87.0,2025-08-18,PS2511,多单持仓,PS
15,南华期货,2043,415.0,2025-08-18,PS2511,多单持仓,PS
16,上海大陆,1975,39.0,2025-08-18,PS2511,多单持仓,PS
17,建信期货,1882,96.0,2025-08-18,PS2511,多单持仓,PS
18,银河期货,1659,245.0,2025-08-18,PS2511,多单持仓,PS
19,招商期货,1568,165.0,2025-08-18,PS2511,多单持仓,PS
20,瑞达期货,1430,-440.0,2025-08-18,PS2511,多单持仓,PS
1,浙商期货,15975,583.0,2025-08-19,PS2511,多单持仓,PS
2,永安期货,13420,2770.0,2025-08-19,PS2511,多单持仓,PS
3,国泰君安期货,13266,421.0,2025-08-19,PS2511,多单持仓,PS
4,中信期货,11685,-764.0,2025-08-19,PS2511,多单持仓,PS
5,银河期货,4923,3264.0,2025-08-19,PS2511,多单持仓,PS
6,广发期货,4842,-194.0,2025-08-19,PS2511,多单持仓,PS
7,中信建投,4708,-1420.0,2025-08-19,PS2511,多单持仓,PS
8,华泰期货,3585,-243.0,2025-08-19,PS2511,多单持仓,PS
9,海通期货,3283,31.0,2025-08-19,PS2511,多单持仓,PS
10,五矿期货,3062,-71.0,2025-08-19,PS2511,多单持仓,PS
11,东证期货,3036,86.0,2025-08-19,PS2511,多单持仓,PS
12,国贸期货,2813,23.0,2025-08-19,PS2511,多单持仓,PS
13,东航期货,2566,53.0,2025-08-19,PS2511,多单持仓,PS
14,方正中期,2497,135.0,2025-08-19,PS2511,多单持仓,PS
15,建信期货,2184,302.0,2025-08-19,PS2511,多单持仓,PS
16,上海大陆,2031,56.0,2025-08-19,PS2511,多单持仓,PS
