排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
1,中信期货,8346,336.0,2026-06-22,PS2609,多单持仓,PS
2,国泰君安期货,5245,343.0,2026-06-22,PS2609,多单持仓,PS
3,中信建投,5219,143.0,2026-06-22,PS2609,多单持仓,PS
4,银河期货,4846,168.0,2026-06-22,PS2609,多单持仓,PS
5,方正中期,3702,146.0,2026-06-22,PS2609,多单持仓,PS
6,东证期货,2846,-3.0,2026-06-22,PS2609,多单持仓,PS
7,招商期货,2520,-49.0,2026-06-22,PS2609,多单持仓,PS
8,广发期货,2290,70.0,2026-06-22,PS2609,多单持仓,PS
9,浙商期货,2184,154.0,2026-06-22,PS2609,多单持仓,PS
10,光大期货,2160,252.0,2026-06-22,PS2609,多单持仓,PS
11,永安期货,2039,67.0,2026-06-22,PS2609,多单持仓,PS
12,徽商期货,2006,181.0,2026-06-22,PS2609,多单持仓,PS
13,海通期货,1953,165.0,2026-06-22,PS2609,多单持仓,PS
14,五矿期货,1894,-307.0,2026-06-22,PS2609,多单持仓,PS
15,华泰期货,1864,32.0,2026-06-22,PS2609,多单持仓,PS
16,中泰期货,1823,13.0,2026-06-22,PS2609,多单持仓,PS
17,国信期货,1781,121.0,2026-06-22,PS2609,多单持仓,PS
18,宏源期货,1668,143.0,2026-06-22,PS2609,多单持仓,PS
19,东吴期货,1601,-93.0,2026-06-22,PS2609,多单持仓,PS
20,融达期货,1532,-52.0,2026-06-22,PS2609,多单持仓,PS
1,中信期货,8592,246.0,2026-06-23,PS2609,多单持仓,PS
2,国泰君安期货,5807,562.0,2026-06-23,PS2609,多单持仓,PS
3,中信建投,5017,-202.0,2026-06-23,PS2609,多单持仓,PS
4,银河期货,4876,30.0,2026-06-23,PS2609,多单持仓,PS
5,方正中期,3954,252.0,2026-06-23,PS2609,多单持仓,PS
6,东证期货,2932,86.0,2026-06-23,PS2609,多单持仓,PS
7,浙商期货,2564,380.0,2026-06-23,PS2609,多单持仓,PS
8,招商期货,2481,-39.0,2026-06-23,PS2609,多单持仓,PS
9,光大期货,2146,-14.0,2026-06-23,PS2609,多单持仓,PS
10,海通期货,2133,180.0,2026-06-23,PS2609,多单持仓,PS
11,广发期货,2079,-211.0,2026-06-23,PS2609,多单持仓,PS
12,永安期货,2062,23.0,2026-06-23,PS2609,多单持仓,PS
13,中泰期货,2009,186.0,2026-06-23,PS2609,多单持仓,PS
14,五矿期货,1991,97.0,2026-06-23,PS2609,多单持仓,PS
15,徽商期货,1913,-93.0,2026-06-23,PS2609,多单持仓,PS
16,华泰期货,1881,17.0,2026-06-23,PS2609,多单持仓,PS
17,国信期货,1840,59.0,2026-06-23,PS2609,多单持仓,PS
18,宏源期货,1698,30.0,2026-06-23,PS2609,多单持仓,PS
19,融达期货,1561,29.0,2026-06-23,PS2609,多单持仓,PS
20,东方财富期货,1518,16.0,2026-06-23,PS2609,多单持仓,PS
1,中信期货,8602,10.0,2026-06-24,PS2609,多单持仓,PS
2,国泰君安期货,6670,863.0,2026-06-24,PS2609,多单持仓,PS
3,中信建投,5370,353.0,2026-06-24,PS2609,多单持仓,PS
4,银河期货,4827,-49.0,2026-06-24,PS2609,多单持仓,PS
5,方正中期,4030,76.0,2026-06-24,PS2609,多单持仓,PS
6,东证期货,3409,477.0,2026-06-24,PS2609,多单持仓,PS
7,招商期货,2629,148.0,2026-06-24,PS2609,多单持仓,PS
8,浙商期货,2627,63.0,2026-06-24,PS2609,多单持仓,PS
9,海通期货,2350,217.0,2026-06-24,PS2609,多单持仓,PS
10,五矿期货,2335,344.0,2026-06-24,PS2609,多单持仓,PS
11,广发期货,2252,173.0,2026-06-24,PS2609,多单持仓,PS
12,光大期货,2019,-127.0,2026-06-24,PS2609,多单持仓,PS
13,永安期货,2014,-48.0,2026-06-24,PS2609,多单持仓,PS
14,徽商期货,1950,37.0,2026-06-24,PS2609,多单持仓,PS
15,中泰期货,1911,-98.0,2026-06-24,PS2609,多单持仓,PS
16,华泰期货,1894,13.0,2026-06-24,PS2609,多单持仓,PS
17,宏源期货,1759,61.0,2026-06-24,PS2609,多单持仓,PS
18,东吴期货,1657,140.0,2026-06-24,PS2609,多单持仓,PS
19,融达期货,1645,84.0,2026-06-24,PS2609,多单持仓,PS
20,国信期货,1643,-197.0,2026-06-24,PS2609,多单持仓,PS
1,中信期货,8636,34.0,2026-06-25,PS2609,多单持仓,PS
2,国泰君安期货,7281,611.0,2026-06-25,PS2609,多单持仓,PS
3,中信建投,5292,-78.0,2026-06-25,PS2609,多单持仓,PS
