排名,会员简称,成交量,比上交易增减,date,contract,position_type,symbol
1,中信期货,71405,27773.0,2025-11-06,PS2601,成交量,PS
2,国泰君安期货,40796,5350.0,2025-11-06,PS2601,成交量,PS
3,中信建投,22865,10798.0,2025-11-06,PS2601,成交量,PS
4,东证期货,22286,6866.0,2025-11-06,PS2601,成交量,PS
5,广发期货,18550,4684.0,2025-11-06,PS2601,成交量,PS
6,徽商期货,15793,5812.0,2025-11-06,PS2601,成交量,PS
7,中泰期货,13965,766.0,2025-11-06,PS2601,成交量,PS
8,浙商期货,12962,7152.0,2025-11-06,PS2601,成交量,PS
9,银河期货,11682,4608.0,2025-11-06,PS2601,成交量,PS
10,华闻期货,11056,3302.0,2025-11-06,PS2601,成交量,PS
11,方正中期,11012,4317.0,2025-11-06,PS2601,成交量,PS
12,华泰期货,9736,2582.0,2025-11-06,PS2601,成交量,PS
13,五矿期货,9538,3069.0,2025-11-06,PS2601,成交量,PS
14,民生期货,9437,4781.0,2025-11-06,PS2601,成交量,PS
15,海通期货,8582,648.0,2025-11-06,PS2601,成交量,PS
16,国信期货,8079,2023.0,2025-11-06,PS2601,成交量,PS
17,宝城期货,8037,2341.0,2025-11-06,PS2601,成交量,PS
18,东吴期货,8036,2463.0,2025-11-06,PS2601,成交量,PS
19,东方财富期货,7488,2159.0,2025-11-06,PS2601,成交量,PS
20,招商期货,7306,2517.0,2025-11-06,PS2601,成交量,PS
1,中信期货,72330,925.0,2025-11-07,PS2601,成交量,PS
2,国泰君安期货,48027,7231.0,2025-11-07,PS2601,成交量,PS
3,东证期货,24221,1935.0,2025-11-07,PS2601,成交量,PS
4,广发期货,21064,2514.0,2025-11-07,PS2601,成交量,PS
5,中信建投,20529,-2336.0,2025-11-07,PS2601,成交量,PS
6,徽商期货,16496,703.0,2025-11-07,PS2601,成交量,PS
7,中泰期货,13904,-61.0,2025-11-07,PS2601,成交量,PS
8,华闻期货,12360,1304.0,2025-11-07,PS2601,成交量,PS
9,银河期货,12198,516.0,2025-11-07,PS2601,成交量,PS
10,海通期货,12035,3453.0,2025-11-07,PS2601,成交量,PS
11,方正中期,11247,235.0,2025-11-07,PS2601,成交量,PS
12,五矿期货,10298,760.0,2025-11-07,PS2601,成交量,PS
13,国信期货,9880,1801.0,2025-11-07,PS2601,成交量,PS
14,华泰期货,9438,-298.0,2025-11-07,PS2601,成交量,PS
15,华安期货,9350,3359.0,2025-11-07,PS2601,成交量,PS
16,宝城期货,8769,732.0,2025-11-07,PS2601,成交量,PS
17,浙商期货,8718,-4244.0,2025-11-07,PS2601,成交量,PS
18,东吴期货,8101,65.0,2025-11-07,PS2601,成交量,PS
19,招商期货,7452,146.0,2025-11-07,PS2601,成交量,PS
20,东方财富期货,7384,-104.0,2025-11-07,PS2601,成交量,PS
1,中信期货,58261,-14069.0,2025-11-10,PS2601,成交量,PS
2,国泰君安期货,50033,2006.0,2025-11-10,PS2601,成交量,PS
3,广发期货,18050,-3014.0,2025-11-10,PS2601,成交量,PS
4,东证期货,17675,-6546.0,2025-11-10,PS2601,成交量,PS
5,中信建投,15255,-5274.0,2025-11-10,PS2601,成交量,PS
6,中泰期货,13817,-87.0,2025-11-10,PS2601,成交量,PS
7,徽商期货,11864,-4632.0,2025-11-10,PS2601,成交量,PS
8,海通期货,10805,-1230.0,2025-11-10,PS2601,成交量,PS
9,华闻期货,10258,-2102.0,2025-11-10,PS2601,成交量,PS
10,华泰期货,9902,464.0,2025-11-10,PS2601,成交量,PS
11,方正中期,9585,-1662.0,2025-11-10,PS2601,成交量,PS
12,国信期货,9112,-768.0,2025-11-10,PS2601,成交量,PS
13,银河期货,8132,-4066.0,2025-11-10,PS2601,成交量,PS
14,五矿期货,7525,-2773.0,2025-11-10,PS2601,成交量,PS
15,浙商期货,6625,-2093.0,2025-11-10,PS2601,成交量,PS
16,东吴期货,6275,-1826.0,2025-11-10,PS2601,成交量,PS
17,宝城期货,6015,-2754.0,2025-11-10,PS2601,成交量,PS
18,民生期货,5963,-1236.0,2025-11-10,PS2601,成交量,PS
19,申银万国,5932,-518.0,2025-11-10,PS2601,成交量,PS
20,东方财富期货,5731,-1653.0,2025-11-10,PS2601,成交量,PS
1,中信期货,79370,21109.0,2025-11-11,PS2601,成交量,PS
2,国泰君安期货,75312,25279.0,2025-11-11,PS2601,成交量,PS
3,东证期货,27903,10228.0,2025-11-11,PS2601,成交量,PS
4,广发期货,27639,9589.0,2025-11-11,PS2601,成交量,PS
5,中信建投,24457,9202.0,2025-11-11,PS2601,成交量,PS
6,中泰期货,18553,4736.0,2025-11-11,PS2601,成交量,PS
7,徽商期货,17024,5160.0,2025-11-11,PS2601,成交量,PS
8,银河期货,15711,7579.0,2025-11-11,PS2601,成交量,PS
9,华闻期货,14680,4422.0,2025-11-11,PS2601,成交量,PS
10,方正中期,14659,5074.0,2025-11-11,PS2601,成交量,PS
11,华泰期货,13733,3831.0,2025-11-11,PS2601,成交量,PS
12,海通期货,11674,869.0,2025-11-11,PS2601,成交量,PS
13,五矿期货,11080,3555.0,2025-11-11,PS2601,成交量,PS
14,东吴期货,10779,4504.0,2025-11-11,PS2601,成交量,PS
15,国信期货,9809,697.0,2025-11-11,PS2601,成交量,PS
16,宝城期货,9631,3616.0,2025-11-11,PS2601,成交量,PS
17,东方财富期货,8971,3240.0,2025-11-11,PS2601,成交量,PS
18,民生期货,8778,2815.0,2025-11-11,PS2601,成交量,PS
