排名,会员简称,成交量,比上交易增减,date,contract,position_type,symbol
1,中信期货,26315,-9491.0,2026-06-22,PS2609,成交量,PS
2,国泰君安期货,22951,-9158.0,2026-06-22,PS2609,成交量,PS
3,中信建投,10893,-3805.0,2026-06-22,PS2609,成交量,PS
4,招商期货,9081,-1964.0,2026-06-22,PS2609,成交量,PS
5,广发期货,6983,-4629.0,2026-06-22,PS2609,成交量,PS
6,东证期货,6749,-2446.0,2026-06-22,PS2609,成交量,PS
7,银河期货,5873,-2684.0,2026-06-22,PS2609,成交量,PS
8,浙商期货,5294,-491.0,2026-06-22,PS2609,成交量,PS
9,方正中期,4827,-2603.0,2026-06-22,PS2609,成交量,PS
10,华泰期货,4059,-1422.0,2026-06-22,PS2609,成交量,PS
11,徽商期货,3992,-4237.0,2026-06-22,PS2609,成交量,PS
12,海通期货,3761,-259.0,2026-06-22,PS2609,成交量,PS
13,宏源期货,3535,-723.0,2026-06-22,PS2609,成交量,PS
14,中泰期货,3369,-1933.0,2026-06-22,PS2609,成交量,PS
15,东吴期货,3017,-1633.0,2026-06-22,PS2609,成交量,PS
16,五矿期货,2988,-444.0,2026-06-22,PS2609,成交量,PS
17,东方财富期货,2796,-2336.0,2026-06-22,PS2609,成交量,PS
18,国信期货,2655,-2463.0,2026-06-22,PS2609,成交量,PS
19,平安期货,2427,-2325.0,2026-06-22,PS2609,成交量,PS
20,光大期货,2302,-1463.0,2026-06-22,PS2609,成交量,PS
1,中信期货,25189,-1126.0,2026-06-23,PS2609,成交量,PS
2,国泰君安期货,22049,-902.0,2026-06-23,PS2609,成交量,PS
3,招商期货,12839,3758.0,2026-06-23,PS2609,成交量,PS
4,中信建投,9446,-1447.0,2026-06-23,PS2609,成交量,PS
5,广发期货,9054,2071.0,2026-06-23,PS2609,成交量,PS
6,东证期货,7522,773.0,2026-06-23,PS2609,成交量,PS
7,银河期货,5448,-425.0,2026-06-23,PS2609,成交量,PS
8,方正中期,4614,-213.0,2026-06-23,PS2609,成交量,PS
9,浙商期货,4492,-802.0,2026-06-23,PS2609,成交量,PS
10,徽商期货,4420,428.0,2026-06-23,PS2609,成交量,PS
11,华泰期货,4210,151.0,2026-06-23,PS2609,成交量,PS
12,中泰期货,3966,597.0,2026-06-23,PS2609,成交量,PS
13,海通期货,3552,-209.0,2026-06-23,PS2609,成交量,PS
14,永安期货,3077,1141.0,2026-06-23,PS2609,成交量,PS
15,宏源期货,2971,-564.0,2026-06-23,PS2609,成交量,PS
16,创元期货,2961,853.0,2026-06-23,PS2609,成交量,PS
17,国信期货,2841,186.0,2026-06-23,PS2609,成交量,PS
18,东吴期货,2706,-311.0,2026-06-23,PS2609,成交量,PS
19,五矿期货,2703,-285.0,2026-06-23,PS2609,成交量,PS
20,宝城期货,2603,1576.0,2026-06-23,PS2609,成交量,PS
1,中信期货,30239,5050.0,2026-06-24,PS2609,成交量,PS
2,国泰君安期货,27926,5877.0,2026-06-24,PS2609,成交量,PS
3,招商期货,13179,340.0,2026-06-24,PS2609,成交量,PS
4,中信建投,11865,2419.0,2026-06-24,PS2609,成交量,PS
5,广发期货,8981,-73.0,2026-06-24,PS2609,成交量,PS
6,东证期货,8622,1100.0,2026-06-24,PS2609,成交量,PS
7,银河期货,6321,873.0,2026-06-24,PS2609,成交量,PS
8,方正中期,5772,1158.0,2026-06-24,PS2609,成交量,PS
9,徽商期货,5575,1155.0,2026-06-24,PS2609,成交量,PS
10,浙商期货,5305,813.0,2026-06-24,PS2609,成交量,PS
11,华泰期货,5183,973.0,2026-06-24,PS2609,成交量,PS
12,中泰期货,4739,773.0,2026-06-24,PS2609,成交量,PS
13,国信期货,4268,1427.0,2026-06-24,PS2609,成交量,PS
14,东方财富期货,4037,1623.0,2026-06-24,PS2609,成交量,PS
15,海通期货,3995,443.0,2026-06-24,PS2609,成交量,PS
16,东吴期货,3829,1123.0,2026-06-24,PS2609,成交量,PS
17,五矿期货,3677,974.0,2026-06-24,PS2609,成交量,PS
18,宏源期货,3640,669.0,2026-06-24,PS2609,成交量,PS
19,创元期货,3458,497.0,2026-06-24,PS2609,成交量,PS
20,国金期货,3425,1107.0,2026-06-24,PS2609,成交量,PS
1,中信期货,27156,-3083.0,2026-06-25,PS2609,成交量,PS
2,国泰君安期货,23447,-4479.0,2026-06-25,PS2609,成交量,PS
3,招商期货,11896,-1283.0,2026-06-25,PS2609,成交量,PS
4,中信建投,10565,-1300.0,2026-06-25,PS2609,成交量,PS
5,广发期货,8546,-435.0,2026-06-25,PS2609,成交量,PS
6,东证期货,8324,-298.0,2026-06-25,PS2609,成交量,PS
7,银河期货,5945,-376.0,2026-06-25,PS2609,成交量,PS
8,徽商期货,5749,174.0,2026-06-25,PS2609,成交量,PS
9,方正中期,5148,-624.0,2026-06-25,PS2609,成交量,PS
10,浙商期货,5002,-303.0,2026-06-25,PS2609,成交量,PS
11,华泰期货,4805,-378.0,2026-06-25,PS2609,成交量,PS
12,海通期货,3773,-222.0,2026-06-25,PS2609,成交量,PS
13,东吴期货,3687,-142.0,2026-06-25,PS2609,成交量,PS
14,国信期货,3637,-631.0,2026-06-25,PS2609,成交量,PS
15,五矿期货,3412,-265.0,2026-06-25,PS2609,成交量,PS
