排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
1,国泰君安期货,14896,1074.0,2025-08-18,PS2511,空单持仓,PS
2,永安期货,9314,-564.0,2025-08-18,PS2511,空单持仓,PS
3,东证期货,7886,328.0,2025-08-18,PS2511,空单持仓,PS
4,中信期货,7083,-586.0,2025-08-18,PS2511,空单持仓,PS
5,浙商期货,5862,74.0,2025-08-18,PS2511,空单持仓,PS
6,中信建投,5655,42.0,2025-08-18,PS2511,空单持仓,PS
7,华泰期货,5604,-82.0,2025-08-18,PS2511,空单持仓,PS
8,一德期货,4366,71.0,2025-08-18,PS2511,空单持仓,PS
9,银河期货,4178,-252.0,2025-08-18,PS2511,空单持仓,PS
10,海通期货,3296,-108.0,2025-08-18,PS2511,空单持仓,PS
11,广发期货,3065,-193.0,2025-08-18,PS2511,空单持仓,PS
12,五矿期货,2856,-149.0,2025-08-18,PS2511,空单持仓,PS
13,东方财富期货,2586,196.0,2025-08-18,PS2511,空单持仓,PS
14,国投期货,2517,-303.0,2025-08-18,PS2511,空单持仓,PS
15,中泰期货,2250,24.0,2025-08-18,PS2511,空单持仓,PS
16,紫金天风期货,2074,48.0,2025-08-18,PS2511,空单持仓,PS
17,建信期货,2070,26.0,2025-08-18,PS2511,空单持仓,PS
18,光大期货,1974,417.0,2025-08-18,PS2511,空单持仓,PS
19,申银万国,1921,-410.0,2025-08-18,PS2511,空单持仓,PS
20,大地期货,1916,-89.0,2025-08-18,PS2511,空单持仓,PS
1,国泰君安期货,16528,1632.0,2025-08-19,PS2511,空单持仓,PS
2,永安期货,9372,58.0,2025-08-19,PS2511,空单持仓,PS
3,东证期货,8077,191.0,2025-08-19,PS2511,空单持仓,PS
4,中信期货,7205,122.0,2025-08-19,PS2511,空单持仓,PS
5,浙商期货,6325,463.0,2025-08-19,PS2511,空单持仓,PS
6,中信建投,5695,40.0,2025-08-19,PS2511,空单持仓,PS
7,华泰期货,5125,-479.0,2025-08-19,PS2511,空单持仓,PS
8,一德期货,4008,-358.0,2025-08-19,PS2511,空单持仓,PS
9,海通期货,3228,-68.0,2025-08-19,PS2511,空单持仓,PS
10,广发期货,3072,7.0,2025-08-19,PS2511,空单持仓,PS
11,银河期货,2955,-1223.0,2025-08-19,PS2511,空单持仓,PS
12,东方财富期货,2546,-40.0,2025-08-19,PS2511,空单持仓,PS
13,招商期货,2542,1263.0,2025-08-19,PS2511,空单持仓,PS
14,五矿期货,2541,-315.0,2025-08-19,PS2511,空单持仓,PS
15,国投期货,2498,-19.0,2025-08-19,PS2511,空单持仓,PS
16,建信期货,2250,180.0,2025-08-19,PS2511,空单持仓,PS
17,中泰期货,2194,-56.0,2025-08-19,PS2511,空单持仓,PS
18,紫金天风期货,2190,116.0,2025-08-19,PS2511,空单持仓,PS
19,大地期货,2184,268.0,2025-08-19,PS2511,空单持仓,PS
20,方正中期,2037,202.0,2025-08-19,PS2511,空单持仓,PS
1,国泰君安期货,20248,3720.0,2025-08-20,PS2511,空单持仓,PS
2,永安期货,10713,1341.0,2025-08-20,PS2511,空单持仓,PS
3,中信期货,8550,1345.0,2025-08-20,PS2511,空单持仓,PS
4,东证期货,7044,-1033.0,2025-08-20,PS2511,空单持仓,PS
5,中信建投,5666,-29.0,2025-08-20,PS2511,空单持仓,PS
6,华泰期货,4672,-453.0,2025-08-20,PS2511,空单持仓,PS
7,浙商期货,3750,-2575.0,2025-08-20,PS2511,空单持仓,PS
8,招商期货,3650,1108.0,2025-08-20,PS2511,空单持仓,PS
9,广发期货,3634,562.0,2025-08-20,PS2511,空单持仓,PS
10,银河期货,3327,372.0,2025-08-20,PS2511,空单持仓,PS
11,海通期货,3190,-38.0,2025-08-20,PS2511,空单持仓,PS
12,东方财富期货,2993,447.0,2025-08-20,PS2511,空单持仓,PS
13,国信期货,2940,1073.0,2025-08-20,PS2511,空单持仓,PS
14,一德期货,2763,-1245.0,2025-08-20,PS2511,空单持仓,PS
15,五矿期货,2705,164.0,2025-08-20,PS2511,空单持仓,PS
16,中泰期货,2697,503.0,2025-08-20,PS2511,空单持仓,PS
17,方正中期,2498,461.0,2025-08-20,PS2511,空单持仓,PS
18,徽商期货,2441,583.0,2025-08-20,PS2511,空单持仓,PS
19,建信期货,2322,72.0,2025-08-20,PS2511,空单持仓,PS
20,紫金天风期货,2113,-77.0,2025-08-20,PS2511,空单持仓,PS
1,国泰君安期货,22047,1799.0,2025-08-21,PS2511,空单持仓,PS
2,永安期货,11004,291.0,2025-08-21,PS2511,空单持仓,PS
3,中信期货,8359,-191.0,2025-08-21,PS2511,空单持仓,PS
4,东证期货,7470,426.0,2025-08-21,PS2511,空单持仓,PS
5,华泰期货,5466,794.0,2025-08-21,PS2511,空单持仓,PS
6,中信建投,5373,-293.0,2025-08-21,PS2511,空单持仓,PS
7,招商期货,3972,322.0,2025-08-21,PS2511,空单持仓,PS
8,浙商期货,3716,-34.0,2025-08-21,PS2511,空单持仓,PS
9,银河期货,3469,142.0,2025-08-21,PS2511,空单持仓,PS
10,五矿期货,3417,712.0,2025-08-21,PS2511,空单持仓,PS
11,广发期货,3338,-296.0,2025-08-21,PS2511,空单持仓,PS
12,海通期货,3161,-29.0,2025-08-21,PS2511,空单持仓,PS
13,东方财富期货,3038,45.0,2025-08-21,PS2511,空单持仓,PS
14,一德期货,2736,-27.0,2025-08-21,PS2511,空单持仓,PS
15,中泰期货,2611,-86.0,2025-08-21,PS2511,空单持仓,PS
16,方正中期,2509,11.0,2025-08-21,PS2511,空单持仓,PS
17,国信期货,2399,-541.0,2025-08-21,PS2511,空单持仓,PS
18,徽商期货,2318,-123.0,2025-08-21,PS2511,空单持仓,PS
19,建信期货,2272,-50.0,2025-08-21,PS2511,空单持仓,PS
20,紫金天风期货,2127,14.0,2025-08-21,PS2511,空单持仓,PS
1,国泰君安期货,21179,-868.0,20250822,PS2511,空单持仓,PS
2,永安期货,11807,803.0,20250822,PS2511,空单持仓,PS
3,中信期货,8568,209.0,20250822,PS2511,空单持仓,PS
