排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
1,国泰君安期货,15022,-29.0,2025-11-06,PS2601,空单持仓,PS
2,中信期货,9389,-1589.0,2025-11-06,PS2601,空单持仓,PS
3,永安期货,8150,93.0,2025-11-06,PS2601,空单持仓,PS
4,中信建投,6729,-520.0,2025-11-06,PS2601,空单持仓,PS
5,华泰期货,4478,617.0,2025-11-06,PS2601,空单持仓,PS
6,东证期货,3780,153.0,2025-11-06,PS2601,空单持仓,PS
7,广发期货,3778,47.0,2025-11-06,PS2601,空单持仓,PS
8,浙商期货,3301,-291.0,2025-11-06,PS2601,空单持仓,PS
9,五矿期货,2887,-405.0,2025-11-06,PS2601,空单持仓,PS
10,银河期货,2603,195.0,2025-11-06,PS2601,空单持仓,PS
11,招商期货,2420,11.0,2025-11-06,PS2601,空单持仓,PS
12,申银万国,2254,-154.0,2025-11-06,PS2601,空单持仓,PS
13,方正中期,2252,-255.0,2025-11-06,PS2601,空单持仓,PS
14,徽商期货,2189,-165.0,2025-11-06,PS2601,空单持仓,PS
15,一德期货,2119,0.0,2025-11-06,PS2601,空单持仓,PS
16,国富期货,2045,1742.0,2025-11-06,PS2601,空单持仓,PS
17,紫金天风期货,1729,-29.0,2025-11-06,PS2601,空单持仓,PS
18,东方财富期货,1693,81.0,2025-11-06,PS2601,空单持仓,PS
19,海通期货,1603,-17.0,2025-11-06,PS2601,空单持仓,PS
20,中泰期货,1461,-59.0,2025-11-06,PS2601,空单持仓,PS
1,国泰君安期货,16338,1316.0,2025-11-07,PS2601,空单持仓,PS
2,中信期货,10781,1392.0,2025-11-07,PS2601,空单持仓,PS
3,永安期货,8855,705.0,2025-11-07,PS2601,空单持仓,PS
4,中信建投,7062,333.0,2025-11-07,PS2601,空单持仓,PS
5,华泰期货,4417,-61.0,2025-11-07,PS2601,空单持仓,PS
6,广发期货,4223,445.0,2025-11-07,PS2601,空单持仓,PS
7,东证期货,3857,77.0,2025-11-07,PS2601,空单持仓,PS
8,浙商期货,3555,254.0,2025-11-07,PS2601,空单持仓,PS
9,五矿期货,3204,317.0,2025-11-07,PS2601,空单持仓,PS
10,银河期货,2884,281.0,2025-11-07,PS2601,空单持仓,PS
11,方正中期,2327,75.0,2025-11-07,PS2601,空单持仓,PS
12,招商期货,2307,-113.0,2025-11-07,PS2601,空单持仓,PS
13,徽商期货,2073,-116.0,2025-11-07,PS2601,空单持仓,PS
14,一德期货,2011,-108.0,2025-11-07,PS2601,空单持仓,PS
15,中泰期货,1769,308.0,2025-11-07,PS2601,空单持仓,PS
16,申银万国,1637,-617.0,2025-11-07,PS2601,空单持仓,PS
17,紫金天风期货,1592,-137.0,2025-11-07,PS2601,空单持仓,PS
18,海通期货,1589,-14.0,2025-11-07,PS2601,空单持仓,PS
19,东方财富期货,1567,-126.0,2025-11-07,PS2601,空单持仓,PS
20,国富期货,1420,-625.0,2025-11-07,PS2601,空单持仓,PS
1,国泰君安期货,17137,799.0,2025-11-10,PS2601,空单持仓,PS
2,中信期货,11215,434.0,2025-11-10,PS2601,空单持仓,PS
3,永安期货,9295,440.0,2025-11-10,PS2601,空单持仓,PS
4,中信建投,7082,20.0,2025-11-10,PS2601,空单持仓,PS
5,广发期货,4387,164.0,2025-11-10,PS2601,空单持仓,PS
6,华泰期货,4373,-44.0,2025-11-10,PS2601,空单持仓,PS
7,东证期货,4087,230.0,2025-11-10,PS2601,空单持仓,PS
8,五矿期货,3183,-21.0,2025-11-10,PS2601,空单持仓,PS
9,浙商期货,2811,-744.0,2025-11-10,PS2601,空单持仓,PS
10,银河期货,2785,-99.0,2025-11-10,PS2601,空单持仓,PS
11,招商期货,2345,38.0,2025-11-10,PS2601,空单持仓,PS
12,方正中期,2304,-23.0,2025-11-10,PS2601,空单持仓,PS
13,一德期货,2062,51.0,2025-11-10,PS2601,空单持仓,PS
14,徽商期货,2058,-15.0,2025-11-10,PS2601,空单持仓,PS
15,中泰期货,1808,39.0,2025-11-10,PS2601,空单持仓,PS
16,申银万国,1777,140.0,2025-11-10,PS2601,空单持仓,PS
17,东方财富期货,1637,70.0,2025-11-10,PS2601,空单持仓,PS
18,紫金天风期货,1608,16.0,2025-11-10,PS2601,空单持仓,PS
19,海通期货,1513,-76.0,2025-11-10,PS2601,空单持仓,PS
20,宝城期货,1240,-17.0,2025-11-10,PS2601,空单持仓,PS
1,国泰君安期货,19328,2191.0,2025-11-11,PS2601,空单持仓,PS
2,中信期货,13780,2565.0,2025-11-11,PS2601,空单持仓,PS
3,永安期货,10332,1037.0,2025-11-11,PS2601,空单持仓,PS
4,中信建投,7197,115.0,2025-11-11,PS2601,空单持仓,PS
