date,receipt,change
2025-06-03,405596,-3537
2025-06-04,404690,-906
2025-06-05,401990,-2700
2025-06-06,391340,-10650
2025-06-09,370736,-20604
2025-06-10,365387,-5349
2025-06-11,358313,-7074
2025-06-12,337013,-21300
2025-06-13,326201,-10812
2025-06-16,300329,-25872
2025-06-17,294902,-5427
2025-06-18,278909,-15993
2025-06-19,230078,-48831
2025-06-20,228329,-1749
2025-06-23,223004,-5325
2025-06-24,219464,-3540
2025-06-25,213272,-6192
2025-06-26,207935,-5337
2025-06-27,202598,-5337
2025-06-30,199022,-3576
2025-07-01,197264,-1758
2025-07-02,194627,-2637
2025-07-03,194627,0
2025-07-04,190154,-4473
2025-07-07,190154,0
2025-07-08,190154,0
2025-07-09,190154,0
2025-07-10,190154,0
2025-07-11,190154,0
2025-07-14,190154,0
2025-07-15,190154,0
2025-07-16,183896,-6258
2025-07-17,183896,0
2025-07-18,178634,-5262
2025-07-21,177755,-879
2025-07-22,175647,-2108
2025-07-23,174156,-1491
2025-07-24,173268,-888
2025-07-25,172389,-879
2025-07-28,172389,0
2025-07-29,170619,-1770
2025-07-30,170619,0
2025-07-31,170619,0
2025-08-01,168825,-1794
2025-08-04,165297,-3528
2025-08-05,165297,0
2025-08-06,0,0
2025-08-07,0,0
2025-08-08,0,0
2025-08-11,1800,1800
2025-08-12,1800,0
2025-08-13,1800,0
2025-08-14,1800,0
2025-08-15,1800,0
2025-08-18,1800,0
2025-08-19,1800,0
2025-08-20,1800,0
2025-08-21,1800,0
2025-08-22,1800,0
2025-08-25,1800,0
2025-08-26,1800,0
2025-08-27,1800,0
2025-08-28,1800,0
2025-08-29,1800,0
2025-09-01,1800,0
2025-09-02,1800,0
2025-09-03,73382,0
2025-09-04,72780,-602
2025-09-05,72780,0
2025-09-08,72780,0
2025-09-09,72780,0
2025-09-10,72780,0
2025-09-11,175926,103146
2025-09-12,175926,0
2025-09-15,175926,0
2025-09-16,175926,0
2025-09-17,175926,0
2025-09-18,4200,0
2025-09-19,4200,0
