date,symbol,spot_price,near_contract,near_contract_price,dominant_contract,dominant_contract_price,near_month,dominant_month,near_basis,dom_basis,near_basis_rate,dom_basis_rate
2025-09-02,RM,0.0,,0.0,,0.0,2509,0,-68.32999999999993,-112.32999999999991,-0.0259974965091902,-0.0427381645379385
2025-09-03,RM,0.0,,0.0,,0.0,2509,0,-73.67000000000007,-117.67000000000009,-0.0279936314203529,-0.0447130529283686
2025-09-04,RM,0.0,,0.0,,0.0,2509,0,-65.67000000000007,-107.67000000000009,-0.0249537366007136,-0.0409131844038196
2025-09-05,RM,0.0,,0.0,,0.0,2509,0,-56.32999999999993,-102.32999999999991,-0.0213506271012344,-0.0387858986555889
2025-09-08,RM,0.0,,0.0,,0.0,2509,0,-75.0,-107.0,-0.0283018867924528,-0.040377358490566
2025-09-09,RM,0.0,,0.0,,0.0,2509,0,-80.32999999999993,-114.32999999999991,-0.0302751636622659,-0.0430892501121232
2025-09-10,RM,0.0,,0.0,,0.0,2509,0,-93.32999999999991,-116.32999999999991,-0.0351085079730507,-0.0437605564395692
2025-09-11,RM,0.0,,0.0,,0.0,2509,0,-121.0,-111.0,-0.0454033771106942,-0.0416510318949343
2025-09-12,RM,0.0,,0.0,,0.0,2509,0,-110.0,-125.0,-0.0410447761194029,-0.0466417910447761
2025-09-15,RM,0.0,,0.0,,0.0,2511,0,-119.0,-126.0,-0.0451612903225806,-0.0478178368121442
2025-09-16,RM,0.0,,0.0,,0.0,2511,0,-124.0,-138.0,-0.0467043314500941,-0.0519774011299435
2025-09-17,RM,0.0,,0.0,,0.0,2511,0,-107.67000000000009,-121.67000000000009,-0.0413055737780386,-0.0466764108997302
2025-09-18,RM,0.0,,0.0,,0.0,2511,0,-106.67000000000009,-137.67000000000007,-0.0409219425550606,-0.0528145104673779
2025-09-19,RM,0.0,,0.0,,0.0,2511,0,-106.32999999999991,-135.32999999999993,-0.0403785321247242,-0.0513912042926636
2025-09-22,RM,0.0,,0.0,,0.0,2511,0,-80.32999999999993,-100.32999999999991,-0.0305051019051922,-0.0381000482279091
2025-09-23,RM,0.0,,0.0,,0.0,2511,0,-90.32999999999991,-115.32999999999991,-0.0349664967309635,-0.044643928572811
2025-09-24,RM,0.0,,0.0,,0.0,2511,0,-82.67000000000007,-135.67000000000007,-0.03252585898248,-0.053378290651422
2025-09-25,RM,0.0,,0.0,,0.0,2511,0,-62.67000000000007,-117.67000000000009,-0.0246570168432566,-0.0462963327261209
2025-09-26,RM,0.0,,0.0,,0.0,2511,0,-74.32999999999993,-119.32999999999991,-0.0291681218680468,-0.0468267453587251
2025-09-29,RM,0.0,,0.0,,0.0,2511,0,-61.32999999999993,-120.32999999999991,-0.024209242380582,-0.0474987467088772
2025-09-30,RM,0.0,,0.0,,0.0,2511,0,-46.67000000000007,-109.67000000000009,-0.0183981361391115,-0.04323384594764
2025-10-09,RM,0.0,,0.0,,0.0,2511,0,-29.0,-91.0,-0.0115079365079364,-0.036111111111111
2025-10-10,RM,0.0,,0.0,,0.0,2511,0,-30.0,-79.0,-0.0120724346076458,-0.0317907444668008
2025-10-13,RM,0.0,,0.0,,0.0,2511,0,-64.32999999999993,-80.32999999999993,-0.0259569952346943,-0.0324129554982588
2025-10-14,RM,0.0,,0.0,,0.0,2511,0,-54.32999999999993,-89.32999999999993,-0.0221003689496528,-0.0363376763900696
2025-10-15,RM,0.0,,0.0,,0.0,2511,0,-76.32999999999993,-104.32999999999991,-0.0309865101305955,-0.0423532372844888
2025-10-16,RM,0.0,,0.0,,0.0,2511,0,-77.0,-110.0,-0.031111111111111,-0.0444444444444444
2025-10-17,RM,0.0,,0.0,,0.0,2511,0,-46.67000000000007,-103.67000000000009,-0.0191139670799084,-0.0424586451076517
2025-10-20,RM,0.0,,0.0,,0.0,2511,0,-53.32999999999993,-111.32999999999991,-0.0216935887370693,-0.045286841066903
2025-10-21,RM,0.0,,0.0,,0.0,2511,0,-23.0,-95.0,-0.0094455852156057,-0.0390143737166324
2025-10-22,RM,0.0,,0.0,,0.0,2511,0,-4.0,-99.0,-0.0016597510373443,-0.0410788381742738
2025-10-23,RM,0.0,,0.0,,0.0,2511,0,2.3299999999999272,-99.67000000000009,0.0009621459571287,-0.0411575483034435
2025-10-24,RM,0.0,,0.0,,0.0,2511,0,4.0,-96.0,0.0016427104722791,-0.0394250513347023
2025-10-27,RM,0.0,,0.0,,0.0,2511,0,-14.0,-90.0,-0.0057613168724279,-0.037037037037037
2025-10-28,RM,0.0,,0.0,,0.0,2511,0,-64.32999999999993,-94.32999999999991,-0.0261681710754861,-0.0383715774529863
2025-10-29,RM,2463.33,RM511,2422.0,RM601,2379.0,2511,0,-41.32999999999993,-84.32999999999993,-0.0167781011882288,-0.0342341464602793
2025-10-30,RM,2495.0,RM511,2428.0,RM601,2392.0,2511,0,-67.0,-103.0,-0.0268537074148296,-0.0412825651302605
2025-10-31,RM,2493.33,RM511,2406.0,RM601,2390.0,2511,0,-87.32999999999993,-103.32999999999991,-0.0350254478949837,-0.0414425687734876
2025-11-03,RM,2531.67,RM511,2450.0,RM601,2459.0,2511,0,-81.67000000000007,-72.67000000000007,-0.0322593386973816,-0.0287043730028006
2025-11-04,RM,2551.67,RM511,2480.0,RM601,2497.0,2511,0,-71.67000000000007,-54.67000000000007,-0.0280874878021061,-0.021425184291072
2025-11-05,RM,0.0,,0.0,,0.0,2511,0,-116.0,-53.0,-0.045224171539961,-0.020662768031189
2025-11-06,RM,2578.33,RM511,2519.0,RM601,2543.0,2511,2601,-59.32999999999993,-35.32999999999993,-0.0230110187602051,-0.0137026680060349
2025-11-07,RM,2571.67,RM511,2464.0,RM601,2539.0,2511,2601,-107.67000000000009,-32.67000000000007,-0.0418677357514767,-0.0127038072536522
2025-11-10,RM,2560.0,RM511,2426.0,RM601,2520.0,2511,2601,-134.0,-40.0,-0.05234375,-0.015625
2025-11-11,RM,2560.0,RM511,2426.0,RM601,2507.0,2511,2601,-134.0,-53.0,-0.05234375,-0.020703125
2025-11-12,RM,2531.67,RM511,2426.0,RM601,2489.0,2511,2601,-105.67000000000009,-42.67000000000007,-0.0417392472162644,-0.016854487354197
2025-11-13,RM,2531.67,RM511,2439.0,RM601,2489.0,2511,2601,-92.67000000000009,-42.67000000000007,-0.0366042967685361,-0.016854487354197
2025-11-14,RM,2531.67,RM511,2464.0,RM601,2489.0,2511,2601,-67.67000000000007,-42.67000000000007,-0.026729392061366597,-0.016854487354197034
