排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
1,浙商期货,27762,1194.0,2025-11-06,al2601,空单持仓,AL
2,国泰君安,27022,2910.0,2025-11-06,al2601,空单持仓,AL
3,中信期货,19119,3357.0,2025-11-06,al2601,空单持仓,AL
4,申万期货,14401,2325.0,2025-11-06,al2601,空单持仓,AL
5,银河期货,12428,810.0,2025-11-06,al2601,空单持仓,AL
6,国联期货,11362,538.0,2025-11-06,al2601,空单持仓,AL
7,中泰期货,10214,547.0,2025-11-06,al2601,空单持仓,AL
8,东证期货,10172,2582.0,2025-11-06,al2601,空单持仓,AL
9,永安期货,9486,627.0,2025-11-06,al2601,空单持仓,AL
10,方正中期,8732,2350.0,2025-11-06,al2601,空单持仓,AL
11,东吴期货,8229,1269.0,2025-11-06,al2601,空单持仓,AL
12,国信期货,8016,2195.0,2025-11-06,al2601,空单持仓,AL
13,华泰期货,7301,-470.0,2025-11-06,al2601,空单持仓,AL
14,中信建投,6833,2673.0,2025-11-06,al2601,空单持仓,AL
15,国海良时,6499,430.0,2025-11-06,al2601,空单持仓,AL
16,建信期货,6326,1071.0,2025-11-06,al2601,空单持仓,AL
17,国贸期货,6288,3236.0,2025-11-06,al2601,空单持仓,AL
18,中辉期货,5934,428.0,2025-11-06,al2601,空单持仓,AL
19,东亚期货,5828,2818.0,2025-11-06,al2601,空单持仓,AL
20,光大期货,5325,892.0,2025-11-06,al2601,空单持仓,AL
1,国泰君安,30528,3506.0,2025-11-07,al2601,空单持仓,AL
2,浙商期货,28349,587.0,2025-11-07,al2601,空单持仓,AL
3,中信期货,18938,-181.0,2025-11-07,al2601,空单持仓,AL
4,银河期货,15334,2906.0,2025-11-07,al2601,空单持仓,AL
5,申万期货,14198,-203.0,2025-11-07,al2601,空单持仓,AL
6,方正中期,12707,3975.0,2025-11-07,al2601,空单持仓,AL
7,国联期货,11579,217.0,2025-11-07,al2601,空单持仓,AL
8,东证期货,11181,1009.0,2025-11-07,al2601,空单持仓,AL
9,中泰期货,10373,159.0,2025-11-07,al2601,空单持仓,AL
10,永安期货,10342,856.0,2025-11-07,al2601,空单持仓,AL
11,国贸期货,9979,3691.0,2025-11-07,al2601,空单持仓,AL
12,东吴期货,9443,1214.0,2025-11-07,al2601,空单持仓,AL
13,国信期货,8849,833.0,2025-11-07,al2601,空单持仓,AL
14,中信建投,7870,1037.0,2025-11-07,al2601,空单持仓,AL
15,建信期货,7707,1381.0,2025-11-07,al2601,空单持仓,AL
16,华泰期货,7206,-95.0,2025-11-07,al2601,空单持仓,AL
17,东亚期货,6867,1039.0,2025-11-07,al2601,空单持仓,AL
18,国海良时,6699,200.0,2025-11-07,al2601,空单持仓,AL
19,中辉期货,5973,39.0,2025-11-07,al2601,空单持仓,AL
20,光大期货,5739,414.0,2025-11-07,al2601,空单持仓,AL
1,国泰君安,32972,2444.0,2025-11-10,al2601,空单持仓,AL
2,浙商期货,29467,1118.0,2025-11-10,al2601,空单持仓,AL
3,中信期货,22391,3453.0,2025-11-10,al2601,空单持仓,AL
4,银河期货,15396,62.0,2025-11-10,al2601,空单持仓,AL
5,方正中期,12612,-95.0,2025-11-10,al2601,空单持仓,AL
6,申万期货,12560,-1638.0,2025-11-10,al2601,空单持仓,AL
7,东证期货,11427,246.0,2025-11-10,al2601,空单持仓,AL
8,国贸期货,10577,598.0,2025-11-10,al2601,空单持仓,AL
9,中泰期货,10511,138.0,2025-11-10,al2601,空单持仓,AL
10,华泰期货,9482,2276.0,2025-11-10,al2601,空单持仓,AL
11,永安期货,9361,-981.0,2025-11-10,al2601,空单持仓,AL
12,东吴期货,9127,-316.0,2025-11-10,al2601,空单持仓,AL
13,国信期货,9012,163.0,2025-11-10,al2601,空单持仓,AL
14,中信建投,8902,1032.0,2025-11-10,al2601,空单持仓,AL
15,建信期货,7826,119.0,2025-11-10,al2601,空单持仓,AL
16,国联期货,7442,-4137.0,2025-11-10,al2601,空单持仓,AL
17,东亚期货,6959,92.0,2025-11-10,al2601,空单持仓,AL
18,国海良时,6802,103.0,2025-11-10,al2601,空单持仓,AL
19,中辉期货,6062,89.0,2025-11-10,al2601,空单持仓,AL
20,广发期货,5996,395.0,2025-11-10,al2601,空单持仓,AL
1,国泰君安,33628,656.0,2025-11-11,al2601,空单持仓,AL
2,浙商期货,29723,256.0,2025-11-11,al2601,空单持仓,AL
3,中信期货,25021,2630.0,2025-11-11,al2601,空单持仓,AL
4,银河期货,15334,-62.0,2025-11-11,al2601,空单持仓,AL
5,东证期货,12115,688.0,2025-11-11,al2601,空单持仓,AL
6,申万期货,11646,-914.0,2025-11-11,al2601,空单持仓,AL
7,方正中期,10586,-2026.0,2025-11-11,al2601,空单持仓,AL
8,中泰期货,10509,-2.0,2025-11-11,al2601,空单持仓,AL
9,国贸期货,10401,-176.0,2025-11-11,al2601,空单持仓,AL
