排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
1,浙商期货,28490,-2425.0,2025-08-18,al2510,空单持仓,AL
2,国泰君安,16441,2626.0,2025-08-18,al2510,空单持仓,AL
3,中信期货,15201,1603.0,2025-08-18,al2510,空单持仓,AL
4,银河期货,12204,540.0,2025-08-18,al2510,空单持仓,AL
5,中泰期货,10204,117.0,2025-08-18,al2510,空单持仓,AL
6,光大期货,9244,-195.0,2025-08-18,al2510,空单持仓,AL
7,建信期货,8388,-194.0,2025-08-18,al2510,空单持仓,AL
8,华泰期货,7982,-208.0,2025-08-18,al2510,空单持仓,AL
9,国联期货,7418,-3.0,2025-08-18,al2510,空单持仓,AL
10,东证期货,7284,1133.0,2025-08-18,al2510,空单持仓,AL
11,南华期货,6791,540.0,2025-08-18,al2510,空单持仓,AL
12,中信建投,5987,283.0,2025-08-18,al2510,空单持仓,AL
13,国贸期货,5528,250.0,2025-08-18,al2510,空单持仓,AL
14,方正中期,4521,-271.0,2025-08-18,al2510,空单持仓,AL
15,广发期货,3798,173.0,2025-08-18,al2510,空单持仓,AL
16,国信期货,3315,-1123.0,2025-08-18,al2510,空单持仓,AL
17,华宝期货,3081,0.0,2025-08-18,al2510,空单持仓,AL
18,永安期货,2971,-191.0,2025-08-18,al2510,空单持仓,AL
19,创元期货,2942,600.0,2025-08-18,al2510,空单持仓,AL
20,中粮期货,2766,-305.0,2025-08-18,al2510,空单持仓,AL
1,浙商期货,28331,-159.0,2025-08-19,al2510,空单持仓,AL
2,国泰君安,18177,1736.0,2025-08-19,al2510,空单持仓,AL
3,中信期货,15531,330.0,2025-08-19,al2510,空单持仓,AL
4,银河期货,11950,-254.0,2025-08-19,al2510,空单持仓,AL
5,中泰期货,9999,-205.0,2025-08-19,al2510,空单持仓,AL
6,建信期货,8394,6.0,2025-08-19,al2510,空单持仓,AL
7,光大期货,8361,-883.0,2025-08-19,al2510,空单持仓,AL
8,华泰期货,8280,298.0,2025-08-19,al2510,空单持仓,AL
9,南华期货,8012,1221.0,2025-08-19,al2510,空单持仓,AL
10,国联期货,7523,105.0,2025-08-19,al2510,空单持仓,AL
11,东证期货,7211,-73.0,2025-08-19,al2510,空单持仓,AL
12,中信建投,5827,-160.0,2025-08-19,al2510,空单持仓,AL
13,国贸期货,5463,-65.0,2025-08-19,al2510,空单持仓,AL
14,方正中期,4803,282.0,2025-08-19,al2510,空单持仓,AL
15,广发期货,3724,-74.0,2025-08-19,al2510,空单持仓,AL
16,国信期货,3431,116.0,2025-08-19,al2510,空单持仓,AL
17,永安期货,3090,119.0,2025-08-19,al2510,空单持仓,AL
18,华宝期货,3081,0.0,2025-08-19,al2510,空单持仓,AL
19,中粮期货,3038,272.0,2025-08-19,al2510,空单持仓,AL
20,广州期货,2587,49.0,2025-08-19,al2510,空单持仓,AL
1,浙商期货,27388,-943.0,2025-08-20,al2510,空单持仓,AL
2,国泰君安,18703,526.0,2025-08-20,al2510,空单持仓,AL
3,中信期货,15049,-482.0,2025-08-20,al2510,空单持仓,AL
4,银河期货,11519,-431.0,2025-08-20,al2510,空单持仓,AL
5,建信期货,8468,74.0,2025-08-20,al2510,空单持仓,AL
6,华泰期货,8405,125.0,2025-08-20,al2510,空单持仓,AL
7,南华期货,7911,-101.0,2025-08-20,al2510,空单持仓,AL
8,中泰期货,7770,-2229.0,2025-08-20,al2510,空单持仓,AL
9,国联期货,7464,-59.0,2025-08-20,al2510,空单持仓,AL
10,光大期货,7340,-1021.0,2025-08-20,al2510,空单持仓,AL
11,东证期货,5906,-1305.0,2025-08-20,al2510,空单持仓,AL
12,中信建投,5897,70.0,2025-08-20,al2510,空单持仓,AL
13,国贸期货,5576,113.0,2025-08-20,al2510,空单持仓,AL
14,方正中期,5095,292.0,2025-08-20,al2510,空单持仓,AL
15,广发期货,3568,-156.0,2025-08-20,al2510,空单持仓,AL
16,中粮期货,3387,349.0,2025-08-20,al2510,空单持仓,AL
17,国信期货,3177,-254.0,2025-08-20,al2510,空单持仓,AL
18,华宝期货,3083,2.0,2025-08-20,al2510,空单持仓,AL
19,永安期货,2715,-375.0,2025-08-20,al2510,空单持仓,AL
20,上海中期,2486,89.0,2025-08-20,al2510,空单持仓,AL
1,浙商期货,27555,167.0,2025-08-21,al2510,空单持仓,AL
2,国泰君安,16111,-2592.0,2025-08-21,al2510,空单持仓,AL
3,中信期货,15165,116.0,2025-08-21,al2510,空单持仓,AL
4,银河期货,12913,1394.0,2025-08-21,al2510,空单持仓,AL
5,建信期货,8729,261.0,2025-08-21,al2510,空单持仓,AL
6,南华期货,8628,717.0,2025-08-21,al2510,空单持仓,AL
7,华泰期货,7946,-459.0,2025-08-21,al2510,空单持仓,AL
8,国联期货,7854,390.0,2025-08-21,al2510,空单持仓,AL
9,中泰期货,7797,27.0,2025-08-21,al2510,空单持仓,AL
10,东证期货,7718,1812.0,2025-08-21,al2510,空单持仓,AL
11,光大期货,7344,4.0,2025-08-21,al2510,空单持仓,AL
12,国贸期货,5924,348.0,2025-08-21,al2510,空单持仓,AL
