排名,会员简称,成交量,比上交易增减,date,contract,position_type,symbol
1,东证期货,25430,13181.0,2026-06-22,al2608,成交量,AL
2,中信期货,19477,705.0,2026-06-22,al2608,成交量,AL
3,华泰期货,15853,-1740.0,2026-06-22,al2608,成交量,AL
4,国泰君安,14358,-7844.0,2026-06-22,al2608,成交量,AL
5,中泰期货,9407,1324.0,2026-06-22,al2608,成交量,AL
6,广发期货,6671,2823.0,2026-06-22,al2608,成交量,AL
7,海通期货,5232,622.0,2026-06-22,al2608,成交量,AL
8,浙商期货,5181,-1149.0,2026-06-22,al2608,成交量,AL
9,东吴期货,3724,1216.0,2026-06-22,al2608,成交量,AL
10,银河期货,3667,-52.0,2026-06-22,al2608,成交量,AL
11,申万期货,3273,-128.0,2026-06-22,al2608,成交量,AL
12,方正中期,3009,66.0,2026-06-22,al2608,成交量,AL
13,华闻期货,2286,1764.0,2026-06-22,al2608,成交量,AL
14,高盛期货,2219,189.0,2026-06-22,al2608,成交量,AL
15,中信建投,2111,-23.0,2026-06-22,al2608,成交量,AL
16,中辉期货,1861,-1050.0,2026-06-22,al2608,成交量,AL
17,国信期货,1600,116.0,2026-06-22,al2608,成交量,AL
18,永安期货,1505,424.0,2026-06-22,al2608,成交量,AL
19,国联期货,1451,-127.0,2026-06-22,al2608,成交量,AL
20,南华期货,1332,900.0,2026-06-22,al2608,成交量,AL
1,国泰君安,67970,53612.0,2026-06-23,al2608,成交量,AL
2,中信期货,49966,30489.0,2026-06-23,al2608,成交量,AL
3,中泰期货,35672,26265.0,2026-06-23,al2608,成交量,AL
4,东证期货,34797,9367.0,2026-06-23,al2608,成交量,AL
5,华泰期货,30981,15128.0,2026-06-23,al2608,成交量,AL
6,广发期货,14805,8134.0,2026-06-23,al2608,成交量,AL
7,浙商期货,14280,9099.0,2026-06-23,al2608,成交量,AL
8,银河期货,12936,9269.0,2026-06-23,al2608,成交量,AL
9,海通期货,12355,7123.0,2026-06-23,al2608,成交量,AL
10,东吴期货,8024,4300.0,2026-06-23,al2608,成交量,AL
11,永安期货,7484,5979.0,2026-06-23,al2608,成交量,AL
12,中粮期货,6870,5677.0,2026-06-23,al2608,成交量,AL
13,申万期货,6865,3592.0,2026-06-23,al2608,成交量,AL
14,方正中期,5018,2009.0,2026-06-23,al2608,成交量,AL
15,中信建投,4622,2511.0,2026-06-23,al2608,成交量,AL
16,渤海期货,4586,3483.0,2026-06-23,al2608,成交量,AL
17,华闻期货,4298,2012.0,2026-06-23,al2608,成交量,AL
18,宝城期货,4113,2821.0,2026-06-23,al2608,成交量,AL
19,国联期货,4065,2614.0,2026-06-23,al2608,成交量,AL
20,五矿期货,4014,3125.0,2026-06-23,al2608,成交量,AL
1,国泰君安,55039,-12931.0,2026-06-24,al2608,成交量,AL
2,中信期货,53239,3273.0,2026-06-24,al2608,成交量,AL
3,东证期货,46484,11687.0,2026-06-24,al2608,成交量,AL
4,中泰期货,38898,3226.0,2026-06-24,al2608,成交量,AL
5,华泰期货,37375,6394.0,2026-06-24,al2608,成交量,AL
6,华闻期货,23025,18727.0,2026-06-24,al2608,成交量,AL
7,海通期货,15000,2645.0,2026-06-24,al2608,成交量,AL
8,广发期货,14109,-696.0,2026-06-24,al2608,成交量,AL
9,银河期货,12605,-331.0,2026-06-24,al2608,成交量,AL
10,浙商期货,10774,-3506.0,2026-06-24,al2608,成交量,AL
11,南华期货,8346,6024.0,2026-06-24,al2608,成交量,AL
12,申万期货,8275,1410.0,2026-06-24,al2608,成交量,AL
13,国联期货,7919,3854.0,2026-06-24,al2608,成交量,AL
14,东吴期货,5790,-2234.0,2026-06-24,al2608,成交量,AL
15,国信期货,5564,1830.0,2026-06-24,al2608,成交量,AL
16,招商期货,5004,2431.0,2026-06-24,al2608,成交量,AL
17,宝城期货,4977,864.0,2026-06-24,al2608,成交量,AL
18,中信建投,4832,210.0,2026-06-24,al2608,成交量,AL
19,国元期货,4374,1548.0,2026-06-24,al2608,成交量,AL
20,金瑞期货,4161,2354.0,2026-06-24,al2608,成交量,AL
1,中信期货,91851,38612.0,2026-06-25,al2608,成交量,AL
2,国泰君安,87845,32806.0,2026-06-25,al2608,成交量,AL
3,华泰期货,65590,28215.0,2026-06-25,al2608,成交量,AL
4,东证期货,59721,13237.0,2026-06-25,al2608,成交量,AL
5,中泰期货,52343,13445.0,2026-06-25,al2608,成交量,AL
6,华闻期货,36699,13674.0,2026-06-25,al2608,成交量,AL
7,海通期货,28184,13184.0,2026-06-25,al2608,成交量,AL
8,广发期货,26669,12560.0,2026-06-25,al2608,成交量,AL
9,南华期货,15956,7610.0,2026-06-25,al2608,成交量,AL
10,申万期货,15867,7592.0,2026-06-25,al2608,成交量,AL
11,国联期货,14633,6714.0,2026-06-25,al2608,成交量,AL
12,银河期货,14462,1857.0,2026-06-25,al2608,成交量,AL
13,浙商期货,13749,2975.0,2026-06-25,al2608,成交量,AL
14,东吴期货,12568,6778.0,2026-06-25,al2608,成交量,AL
