排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
1,中信期货,24178,800.0,2026-06-22,al2608,多单持仓,AL
2,国泰君安,20658,1240.0,2026-06-22,al2608,多单持仓,AL
3,东证期货,12997,2980.0,2026-06-22,al2608,多单持仓,AL
4,华泰期货,8261,154.0,2026-06-22,al2608,多单持仓,AL
5,银河期货,7635,-120.0,2026-06-22,al2608,多单持仓,AL
6,中信建投,6503,120.0,2026-06-22,al2608,多单持仓,AL
7,方正中期,6041,1072.0,2026-06-22,al2608,多单持仓,AL
8,申万期货,5385,-355.0,2026-06-22,al2608,多单持仓,AL
9,东吴期货,5380,-1860.0,2026-06-22,al2608,多单持仓,AL
10,南华期货,5168,835.0,2026-06-22,al2608,多单持仓,AL
11,平安期货,5057,-4.0,2026-06-22,al2608,多单持仓,AL
12,永安期货,4933,51.0,2026-06-22,al2608,多单持仓,AL
13,长城期货,4087,38.0,2026-06-22,al2608,多单持仓,AL
14,建信期货,4009,-25.0,2026-06-22,al2608,多单持仓,AL
15,国投期货,3867,-141.0,2026-06-22,al2608,多单持仓,AL
16,浙商期货,3850,-426.0,2026-06-22,al2608,多单持仓,AL
17,金瑞期货,3699,-71.0,2026-06-22,al2608,多单持仓,AL
18,中粮期货,3316,-6.0,2026-06-22,al2608,多单持仓,AL
19,高盛期货,3064,476.0,2026-06-22,al2608,多单持仓,AL
20,国贸期货,2938,246.0,2026-06-22,al2608,多单持仓,AL
1,中信期货,26225,2047.0,2026-06-23,al2608,多单持仓,AL
2,国泰君安,23820,3162.0,2026-06-23,al2608,多单持仓,AL
3,东证期货,12173,-824.0,2026-06-23,al2608,多单持仓,AL
4,银河期货,11878,4243.0,2026-06-23,al2608,多单持仓,AL
5,东吴期货,9152,3772.0,2026-06-23,al2608,多单持仓,AL
6,华泰期货,8886,625.0,2026-06-23,al2608,多单持仓,AL
7,申万期货,8718,3333.0,2026-06-23,al2608,多单持仓,AL
8,中信建投,8079,1576.0,2026-06-23,al2608,多单持仓,AL
9,浙商期货,6164,2314.0,2026-06-23,al2608,多单持仓,AL
10,中粮期货,5987,2671.0,2026-06-23,al2608,多单持仓,AL
11,方正中期,5621,-420.0,2026-06-23,al2608,多单持仓,AL
12,南华期货,5572,404.0,2026-06-23,al2608,多单持仓,AL
13,永安期货,5240,307.0,2026-06-23,al2608,多单持仓,AL
14,平安期货,5000,-57.0,2026-06-23,al2608,多单持仓,AL
15,国投期货,4725,858.0,2026-06-23,al2608,多单持仓,AL
16,广发期货,4592,2143.0,2026-06-23,al2608,多单持仓,AL
17,中泰期货,4419,1699.0,2026-06-23,al2608,多单持仓,AL
18,建信期货,4325,316.0,2026-06-23,al2608,多单持仓,AL
19,金瑞期货,4236,537.0,2026-06-23,al2608,多单持仓,AL
20,长城期货,4145,58.0,2026-06-23,al2608,多单持仓,AL
1,国泰君安,28517,4697.0,2026-06-24,al2608,多单持仓,AL
2,中信期货,28265,2040.0,2026-06-24,al2608,多单持仓,AL
3,银河期货,14730,2852.0,2026-06-24,al2608,多单持仓,AL
4,东证期货,12520,347.0,2026-06-24,al2608,多单持仓,AL
5,东吴期货,10471,1319.0,2026-06-24,al2608,多单持仓,AL
6,华泰期货,10188,1302.0,2026-06-24,al2608,多单持仓,AL
7,中信建投,9595,1516.0,2026-06-24,al2608,多单持仓,AL
8,申万期货,8112,-606.0,2026-06-24,al2608,多单持仓,AL
9,浙商期货,7561,1397.0,2026-06-24,al2608,多单持仓,AL
10,中粮期货,6087,100.0,2026-06-24,al2608,多单持仓,AL
11,南华期货,5861,289.0,2026-06-24,al2608,多单持仓,AL
12,方正中期,5791,170.0,2026-06-24,al2608,多单持仓,AL
13,中泰期货,5632,1213.0,2026-06-24,al2608,多单持仓,AL
14,国投期货,5412,687.0,2026-06-24,al2608,多单持仓,AL
15,永安期货,5185,-55.0,2026-06-24,al2608,多单持仓,AL
16,平安期货,5172,172.0,2026-06-24,al2608,多单持仓,AL
17,建信期货,5155,830.0,2026-06-24,al2608,多单持仓,AL
18,金瑞期货,4757,521.0,2026-06-24,al2608,多单持仓,AL
19,广发期货,4614,22.0,2026-06-24,al2608,多单持仓,AL
20,正信期货,4164,983.0,2026-06-24,al2608,多单持仓,AL
1,中信期货,30239,1974.0,2026-06-25,al2608,多单持仓,AL
2,国泰君安,29169,652.0,2026-06-25,al2608,多单持仓,AL
3,银河期货,15235,505.0,2026-06-25,al2608,多单持仓,AL
4,东证期货,14129,1609.0,2026-06-25,al2608,多单持仓,AL
5,华泰期货,10614,426.0,2026-06-25,al2608,多单持仓,AL
6,中信建投,10083,488.0,2026-06-25,al2608,多单持仓,AL
7,中泰期货,8768,3136.0,2026-06-25,al2608,多单持仓,AL
8,东吴期货,8691,-1780.0,2026-06-25,al2608,多单持仓,AL
9,浙商期货,8549,988.0,2026-06-25,al2608,多单持仓,AL
10,申万期货,7785,-327.0,2026-06-25,al2608,多单持仓,AL
11,方正中期,7705,1914.0,2026-06-25,al2608,多单持仓,AL
12,国投期货,6622,1210.0,2026-06-25,al2608,多单持仓,AL
13,南华期货,6572,711.0,2026-06-25,al2608,多单持仓,AL
14,中粮期货,6512,425.0,2026-06-25,al2608,多单持仓,AL
15,建信期货,5806,651.0,2026-06-25,al2608,多单持仓,AL
16,平安期货,5296,124.0,2026-06-25,al2608,多单持仓,AL
17,永安期货,5176,-9.0,2026-06-25,al2608,多单持仓,AL
18,金瑞期货,5119,362.0,2026-06-25,al2608,多单持仓,AL
19,国联期货,5001,1970.0,2026-06-25,al2608,多单持仓,AL
20,广发期货,4664,50.0,2026-06-25,al2608,多单持仓,AL
1,国泰君安,29145,-24.0,2026-06-26,al2608,多单持仓,AL
2,中信期货,27915,-2324.0,2026-06-26,al2608,多单持仓,AL
3,银河期货,14523,-712.0,2026-06-26,al2608,多单持仓,AL
4,东证期货,12935,-1194.0,2026-06-26,al2608,多单持仓,AL
5,华泰期货,11188,574.0,2026-06-26,al2608,多单持仓,AL
6,中信建投,9362,-721.0,2026-06-26,al2608,多单持仓,AL
7,中泰期货,8889,121.0,2026-06-26,al2608,多单持仓,AL
8,东吴期货,8104,-587.0,2026-06-26,al2608,多单持仓,AL
9,浙商期货,8089,-460.0,2026-06-26,al2608,多单持仓,AL
10,申万期货,7196,-589.0,2026-06-26,al2608,多单持仓,AL
11,南华期货,7183,611.0,2026-06-26,al2608,多单持仓,AL
12,方正中期,7074,-631.0,2026-06-26,al2608,多单持仓,AL
13,国投期货,6461,-161.0,2026-06-26,al2608,多单持仓,AL
14,中粮期货,6167,-345.0,2026-06-26,al2608,多单持仓,AL
15,建信期货,5334,-472.0,2026-06-26,al2608,多单持仓,AL
16,平安期货,5268,-28.0,2026-06-26,al2608,多单持仓,AL
17,国联期货,5260,259.0,2026-06-26,al2608,多单持仓,AL
18,永安期货,5153,-23.0,2026-06-26,al2608,多单持仓,AL
