排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
1,中信期货,57659,1640.0,2025-11-06,al2601,多单持仓,AL
2,东证期货,34636,3018.0,2025-11-06,al2601,多单持仓,AL
3,乾坤期货,22299,1379.0,2025-11-06,al2601,多单持仓,AL
4,国泰君安,18182,3505.0,2025-11-06,al2601,多单持仓,AL
5,永安期货,17560,3863.0,2025-11-06,al2601,多单持仓,AL
6,银河期货,15300,3093.0,2025-11-06,al2601,多单持仓,AL
7,浙商期货,8830,2087.0,2025-11-06,al2601,多单持仓,AL
8,中金财富,8452,594.0,2025-11-06,al2601,多单持仓,AL
9,华泰期货,7613,3259.0,2025-11-06,al2601,多单持仓,AL
10,瑞银期货,6398,0.0,2025-11-06,al2601,多单持仓,AL
11,五矿期货,5757,-261.0,2025-11-06,al2601,多单持仓,AL
12,国投期货,5598,731.0,2025-11-06,al2601,多单持仓,AL
13,中信建投,5565,506.0,2025-11-06,al2601,多单持仓,AL
14,申万期货,5343,961.0,2025-11-06,al2601,多单持仓,AL
15,光大期货,4967,476.0,2025-11-06,al2601,多单持仓,AL
16,东亚期货,4562,989.0,2025-11-06,al2601,多单持仓,AL
17,广发期货,4128,855.0,2025-11-06,al2601,多单持仓,AL
18,海通期货,4000,993.0,2025-11-06,al2601,多单持仓,AL
19,方正中期,3997,575.0,2025-11-06,al2601,多单持仓,AL
20,东吴期货,3769,757.0,2025-11-06,al2601,多单持仓,AL
1,中信期货,59365,1706.0,2025-11-07,al2601,多单持仓,AL
2,东证期货,34126,-510.0,2025-11-07,al2601,多单持仓,AL
3,乾坤期货,24690,2391.0,2025-11-07,al2601,多单持仓,AL
4,国泰君安,23173,4991.0,2025-11-07,al2601,多单持仓,AL
5,永安期货,17390,-170.0,2025-11-07,al2601,多单持仓,AL
6,银河期货,15843,543.0,2025-11-07,al2601,多单持仓,AL
7,浙商期货,9504,674.0,2025-11-07,al2601,多单持仓,AL
8,华泰期货,9278,1665.0,2025-11-07,al2601,多单持仓,AL
9,中金财富,9073,621.0,2025-11-07,al2601,多单持仓,AL
10,东亚期货,6810,2248.0,2025-11-07,al2601,多单持仓,AL
11,五矿期货,6718,961.0,2025-11-07,al2601,多单持仓,AL
12,中信建投,6533,968.0,2025-11-07,al2601,多单持仓,AL
13,瑞银期货,6398,0.0,2025-11-07,al2601,多单持仓,AL
14,国投期货,5648,50.0,2025-11-07,al2601,多单持仓,AL
15,申万期货,5589,246.0,2025-11-07,al2601,多单持仓,AL
16,光大期货,5588,621.0,2025-11-07,al2601,多单持仓,AL
17,东吴期货,4523,754.0,2025-11-07,al2601,多单持仓,AL
18,广发期货,4454,326.0,2025-11-07,al2601,多单持仓,AL
19,中财期货,4345,1357.0,2025-11-07,al2601,多单持仓,AL
20,方正中期,4292,295.0,2025-11-07,al2601,多单持仓,AL
1,中信期货,60898,1533.0,2025-11-10,al2601,多单持仓,AL
2,东证期货,34849,723.0,2025-11-10,al2601,多单持仓,AL
3,乾坤期货,26392,1702.0,2025-11-10,al2601,多单持仓,AL
4,国泰君安,25704,2531.0,2025-11-10,al2601,多单持仓,AL
5,银河期货,16704,861.0,2025-11-10,al2601,多单持仓,AL
6,永安期货,15504,-1886.0,2025-11-10,al2601,多单持仓,AL
7,中金财富,10583,1510.0,2025-11-10,al2601,多单持仓,AL
8,浙商期货,9489,-15.0,2025-11-10,al2601,多单持仓,AL
9,华泰期货,7346,-1932.0,2025-11-10,al2601,多单持仓,AL
10,中信建投,7341,808.0,2025-11-10,al2601,多单持仓,AL
11,国投期货,7087,1439.0,2025-11-10,al2601,多单持仓,AL
12,东亚期货,6759,-51.0,2025-11-10,al2601,多单持仓,AL
13,瑞银期货,6398,0.0,2025-11-10,al2601,多单持仓,AL
14,广发期货,5947,1493.0,2025-11-10,al2601,多单持仓,AL
15,光大期货,5945,357.0,2025-11-10,al2601,多单持仓,AL
16,五矿期货,5814,-904.0,2025-11-10,al2601,多单持仓,AL
17,东吴期货,5140,617.0,2025-11-10,al2601,多单持仓,AL
18,海通期货,4962,672.0,2025-11-10,al2601,多单持仓,AL
19,方正中期,4413,121.0,2025-11-10,al2601,多单持仓,AL
20,申万期货,4166,-1423.0,2025-11-10,al2601,多单持仓,AL
