排名,会员简称,成交量,比上交易增减,date,contract,position_type,symbol
1,国泰君安,10046,-3997.0,2025-11-06,sn2512,成交量,SN
2,中信期货,9663,-4237.0,2025-11-06,sn2512,成交量,SN
3,东证期货,6450,-3859.0,2025-11-06,sn2512,成交量,SN
4,中泰期货,5447,-1171.0,2025-11-06,sn2512,成交量,SN
5,华泰期货,3760,-2322.0,2025-11-06,sn2512,成交量,SN
6,银河期货,3094,-631.0,2025-11-06,sn2512,成交量,SN
7,浙商期货,3009,-3400.0,2025-11-06,sn2512,成交量,SN
8,瑞达期货,2582,-1269.0,2025-11-06,sn2512,成交量,SN
9,南华期货,2307,-472.0,2025-11-06,sn2512,成交量,SN
10,国投期货,2249,-1147.0,2025-11-06,sn2512,成交量,SN
11,海通期货,2072,-1256.0,2025-11-06,sn2512,成交量,SN
12,广发期货,1901,-1541.0,2025-11-06,sn2512,成交量,SN
13,国联期货,1846,-672.0,2025-11-06,sn2512,成交量,SN
14,徽商期货,1725,-561.0,2025-11-06,sn2512,成交量,SN
15,方正中期,1527,-824.0,2025-11-06,sn2512,成交量,SN
16,津投期货,1526,-870.0,2025-11-06,sn2512,成交量,SN
17,申万期货,1442,-1253.0,2025-11-06,sn2512,成交量,SN
18,华闻期货,1245,-1399.0,2025-11-06,sn2512,成交量,SN
19,中信建投,1044,-837.0,2025-11-06,sn2512,成交量,SN
20,招商期货,1026,77.0,2025-11-06,sn2512,成交量,SN
1,国泰君安,10016,-30.0,2025-11-07,sn2512,成交量,SN
2,中信期货,9457,-206.0,2025-11-07,sn2512,成交量,SN
3,东证期货,6649,199.0,2025-11-07,sn2512,成交量,SN
4,中泰期货,4329,-1118.0,2025-11-07,sn2512,成交量,SN
5,浙商期货,3721,712.0,2025-11-07,sn2512,成交量,SN
6,华泰期货,3346,-414.0,2025-11-07,sn2512,成交量,SN
7,瑞达期货,2823,241.0,2025-11-07,sn2512,成交量,SN
8,南华期货,2666,359.0,2025-11-07,sn2512,成交量,SN
9,银河期货,2635,-459.0,2025-11-07,sn2512,成交量,SN
10,国投期货,2319,70.0,2025-11-07,sn2512,成交量,SN
11,方正中期,1928,401.0,2025-11-07,sn2512,成交量,SN
12,海通期货,1917,-155.0,2025-11-07,sn2512,成交量,SN
13,徽商期货,1829,104.0,2025-11-07,sn2512,成交量,SN
14,津投期货,1684,158.0,2025-11-07,sn2512,成交量,SN
15,广发期货,1619,-282.0,2025-11-07,sn2512,成交量,SN
16,国联期货,1489,-357.0,2025-11-07,sn2512,成交量,SN
17,申万期货,1458,16.0,2025-11-07,sn2512,成交量,SN
18,华闻期货,1445,200.0,2025-11-07,sn2512,成交量,SN
19,中信建投,1299,255.0,2025-11-07,sn2512,成交量,SN
20,光大期货,1088,384.0,2025-11-07,sn2512,成交量,SN
1,国泰君安,16207,6191.0,2025-11-10,sn2512,成交量,SN
2,中信期货,13656,4199.0,2025-11-10,sn2512,成交量,SN
3,东证期货,9428,2779.0,2025-11-10,sn2512,成交量,SN
4,中泰期货,7818,3489.0,2025-11-10,sn2512,成交量,SN
5,华泰期货,5875,2529.0,2025-11-10,sn2512,成交量,SN
6,浙商期货,5315,1594.0,2025-11-10,sn2512,成交量,SN
7,瑞达期货,4939,2116.0,2025-11-10,sn2512,成交量,SN
8,海通期货,3943,2026.0,2025-11-10,sn2512,成交量,SN
9,国投期货,3675,1356.0,2025-11-10,sn2512,成交量,SN
10,南华期货,3651,985.0,2025-11-10,sn2512,成交量,SN
11,银河期货,3354,719.0,2025-11-10,sn2512,成交量,SN
12,广发期货,3326,1707.0,2025-11-10,sn2512,成交量,SN
13,光大期货,2412,1324.0,2025-11-10,sn2512,成交量,SN
14,津投期货,2376,692.0,2025-11-10,sn2512,成交量,SN
15,华闻期货,2372,927.0,2025-11-10,sn2512,成交量,SN
16,徽商期货,2253,424.0,2025-11-10,sn2512,成交量,SN
17,中信建投,2035,736.0,2025-11-10,sn2512,成交量,SN
18,方正中期,2015,87.0,2025-11-10,sn2512,成交量,SN
19,申万期货,1955,497.0,2025-11-10,sn2512,成交量,SN
20,首创期货,1413,874.0,2025-11-10,sn2512,成交量,SN
1,国泰君安,11183,-5024.0,2025-11-11,sn2512,成交量,SN
2,中信期货,9961,-3695.0,2025-11-11,sn2512,成交量,SN
3,东证期货,5804,-3624.0,2025-11-11,sn2512,成交量,SN
4,中泰期货,4964,-2854.0,2025-11-11,sn2512,成交量,SN
5,华泰期货,4699,-1176.0,2025-11-11,sn2512,成交量,SN
6,国投期货,3241,-434.0,2025-11-11,sn2512,成交量,SN
7,浙商期货,3120,-2195.0,2025-11-11,sn2512,成交量,SN
8,银河期货,2921,-433.0,2025-11-11,sn2512,成交量,SN
9,南华期货,2684,-967.0,2025-11-11,sn2512,成交量,SN
10,瑞达期货,2654,-2285.0,2025-11-11,sn2512,成交量,SN
11,津投期货,2528,152.0,2025-11-11,sn2512,成交量,SN
12,海通期货,2230,-1713.0,2025-11-11,sn2512,成交量,SN
13,广发期货,2177,-1149.0,2025-11-11,sn2512,成交量,SN
14,徽商期货,1837,-416.0,2025-11-11,sn2512,成交量,SN
15,方正中期,1719,-296.0,2025-11-11,sn2512,成交量,SN
16,申万期货,1464,-491.0,2025-11-11,sn2512,成交量,SN
17,华闻期货,1373,-999.0,2025-11-11,sn2512,成交量,SN
18,中信建投,1324,-711.0,2025-11-11,sn2512,成交量,SN
19,东海期货,1021,-167.0,2025-11-11,sn2512,成交量,SN
20,国信期货,984,-246.0,2025-11-11,sn2512,成交量,SN
1,国泰君安,25387,14204.0,2025-11-12,sn2512,成交量,SN
2,中信期货,21809,11848.0,2025-11-12,sn2512,成交量,SN
3,东证期货,19289,13485.0,2025-11-12,sn2512,成交量,SN
4,中泰期货,11967,7003.0,2025-11-12,sn2512,成交量,SN
5,华泰期货,9942,5243.0,2025-11-12,sn2512,成交量,SN
6,浙商期货,9368,6248.0,2025-11-12,sn2512,成交量,SN
7,广发期货,7486,5309.0,2025-11-12,sn2512,成交量,SN
8,海通期货,7211,4981.0,2025-11-12,sn2512,成交量,SN
9,银河期货,6113,3192.0,2025-11-12,sn2512,成交量,SN
10,徽商期货,5641,3804.0,2025-11-12,sn2512,成交量,SN
11,瑞达期货,5250,2596.0,2025-11-12,sn2512,成交量,SN
12,南华期货,4854,2170.0,2025-11-12,sn2512,成交量,SN
13,津投期货,4733,2205.0,2025-11-12,sn2512,成交量,SN
14,申万期货,4610,3146.0,2025-11-12,sn2512,成交量,SN
15,华闻期货,4532,3159.0,2025-11-12,sn2512,成交量,SN
16,国投期货,4415,1174.0,2025-11-12,sn2512,成交量,SN
17,中信建投,3956,2632.0,2025-11-12,sn2512,成交量,SN
18,方正中期,3387,1668.0,2025-11-12,sn2512,成交量,SN
19,宝城期货,3189,2208.0,2025-11-12,sn2512,成交量,SN
20,光大期货,3099,2180.0,2025-11-12,sn2512,成交量,SN
