排名,会员简称,成交量,比上交易增减,date,contract,position_type,symbol
1,国泰君安,50804,-20081.0,2026-06-22,sn2607,成交量,SN
2,中信期货,28163,-9169.0,2026-06-22,sn2607,成交量,SN
3,东证期货,18734,-3957.0,2026-06-22,sn2607,成交量,SN
4,广发期货,14667,-3615.0,2026-06-22,sn2607,成交量,SN
5,华泰期货,10807,-5751.0,2026-06-22,sn2607,成交量,SN
6,中泰期货,9920,-2463.0,2026-06-22,sn2607,成交量,SN
7,银河期货,8432,-5172.0,2026-06-22,sn2607,成交量,SN
8,海通期货,7917,-3089.0,2026-06-22,sn2607,成交量,SN
9,国信期货,6175,-4770.0,2026-06-22,sn2607,成交量,SN
10,中信建投,6110,-4624.0,2026-06-22,sn2607,成交量,SN
11,华闻期货,5943,-1325.0,2026-06-22,sn2607,成交量,SN
12,瑞达期货,5400,-2515.0,2026-06-22,sn2607,成交量,SN
13,徽商期货,5036,-5232.0,2026-06-22,sn2607,成交量,SN
14,东方财富,3790,-6782.0,2026-06-22,sn2607,成交量,SN
15,方正中期,3715,-2801.0,2026-06-22,sn2607,成交量,SN
16,五矿期货,3538,-1231.0,2026-06-22,sn2607,成交量,SN
17,渤海期货,3361,-2953.0,2026-06-22,sn2607,成交量,SN
18,宝城期货,3348,-1630.0,2026-06-22,sn2607,成交量,SN
19,创元期货,3032,-2450.0,2026-06-22,sn2607,成交量,SN
20,宏源期货,2962,-2188.0,2026-06-22,sn2607,成交量,SN
1,国泰君安,44300,15720.0,2026-06-23,sn2608,成交量,SN
2,中信期货,22834,7773.0,2026-06-23,sn2608,成交量,SN
3,东证期货,11576,5074.0,2026-06-23,sn2608,成交量,SN
4,华泰期货,10215,4650.0,2026-06-23,sn2608,成交量,SN
5,广发期货,10193,4095.0,2026-06-23,sn2608,成交量,SN
6,中泰期货,10055,3349.0,2026-06-23,sn2608,成交量,SN
7,海通期货,7869,3659.0,2026-06-23,sn2608,成交量,SN
8,银河期货,6375,3086.0,2026-06-23,sn2608,成交量,SN
9,东方财富,6250,2951.0,2026-06-23,sn2608,成交量,SN
10,浙商期货,5843,2165.0,2026-06-23,sn2608,成交量,SN
11,瑞达期货,5588,2070.0,2026-06-23,sn2608,成交量,SN
12,中信建投,4045,1578.0,2026-06-23,sn2608,成交量,SN
13,方正中期,3843,1877.0,2026-06-23,sn2608,成交量,SN
14,徽商期货,3374,1962.0,2026-06-23,sn2608,成交量,SN
15,国信期货,3273,1642.0,2026-06-23,sn2608,成交量,SN
16,五矿期货,2898,558.0,2026-06-23,sn2608,成交量,SN
17,渤海期货,2652,1168.0,2026-06-23,sn2608,成交量,SN
18,国投期货,2503,-692.0,2026-06-23,sn2608,成交量,SN
19,华闻期货,2472,1528.0,2026-06-23,sn2608,成交量,SN
20,南华期货,2135,1037.0,2026-06-23,sn2608,成交量,SN
1,国泰君安,55885,11585.0,2026-06-24,sn2608,成交量,SN
2,中信期货,29811,6977.0,2026-06-24,sn2608,成交量,SN
3,东证期货,16328,4752.0,2026-06-24,sn2608,成交量,SN
4,广发期货,15807,5614.0,2026-06-24,sn2608,成交量,SN
5,中泰期货,12813,2758.0,2026-06-24,sn2608,成交量,SN
6,华泰期货,12064,1849.0,2026-06-24,sn2608,成交量,SN
7,东方财富,7859,1609.0,2026-06-24,sn2608,成交量,SN
8,海通期货,7563,-306.0,2026-06-24,sn2608,成交量,SN
9,银河期货,6821,446.0,2026-06-24,sn2608,成交量,SN
10,中信建投,6330,2285.0,2026-06-24,sn2608,成交量,SN
11,瑞达期货,5656,68.0,2026-06-24,sn2608,成交量,SN
12,浙商期货,5653,-190.0,2026-06-24,sn2608,成交量,SN
13,徽商期货,5402,2028.0,2026-06-24,sn2608,成交量,SN
14,国信期货,5310,2037.0,2026-06-24,sn2608,成交量,SN
15,方正中期,5220,1377.0,2026-06-24,sn2608,成交量,SN
16,渤海期货,4580,1928.0,2026-06-24,sn2608,成交量,SN
17,华闻期货,4077,1605.0,2026-06-24,sn2608,成交量,SN
18,国投期货,3615,1112.0,2026-06-24,sn2608,成交量,SN
19,五矿期货,3432,534.0,2026-06-24,sn2608,成交量,SN
20,宝城期货,3393,1511.0,2026-06-24,sn2608,成交量,SN
1,国泰君安,67247,11362.0,2026-06-25,sn2608,成交量,SN
2,中信期货,34404,4593.0,2026-06-25,sn2608,成交量,SN
3,东证期货,19947,3619.0,2026-06-25,sn2608,成交量,SN
4,广发期货,18729,2922.0,2026-06-25,sn2608,成交量,SN
5,中泰期货,13975,1162.0,2026-06-25,sn2608,成交量,SN
6,华泰期货,12443,379.0,2026-06-25,sn2608,成交量,SN
7,东方财富,11294,3435.0,2026-06-25,sn2608,成交量,SN
8,银河期货,10669,3848.0,2026-06-25,sn2608,成交量,SN
9,国信期货,8827,3517.0,2026-06-25,sn2608,成交量,SN
10,海通期货,8463,900.0,2026-06-25,sn2608,成交量,SN
11,渤海期货,6931,2351.0,2026-06-25,sn2608,成交量,SN
12,中信建投,6851,521.0,2026-06-25,sn2608,成交量,SN
13,瑞达期货,6285,629.0,2026-06-25,sn2608,成交量,SN
14,徽商期货,5946,544.0,2026-06-25,sn2608,成交量,SN
15,方正中期,5588,368.0,2026-06-25,sn2608,成交量,SN
16,国投期货,5435,1820.0,2026-06-25,sn2608,成交量,SN
17,浙商期货,5391,-262.0,2026-06-25,sn2608,成交量,SN
18,五矿期货,4746,1314.0,2026-06-25,sn2608,成交量,SN
19,新湖期货,3794,1288.0,2026-06-25,sn2608,成交量,SN
20,华闻期货,3725,-352.0,2026-06-25,sn2608,成交量,SN
1,国泰君安,95669,28422.0,2026-06-26,sn2608,成交量,SN
2,中信期货,49155,14751.0,2026-06-26,sn2608,成交量,SN
3,东证期货,32112,12165.0,2026-06-26,sn2608,成交量,SN
4,广发期货,31199,12470.0,2026-06-26,sn2608,成交量,SN
5,华泰期货,19177,6734.0,2026-06-26,sn2608,成交量,SN
6,银河期货,18784,8115.0,2026-06-26,sn2608,成交量,SN
7,东方财富,17590,6296.0,2026-06-26,sn2608,成交量,SN
8,中泰期货,17237,3262.0,2026-06-26,sn2608,成交量,SN
9,中信建投,15818,8967.0,2026-06-26,sn2608,成交量,SN
10,国信期货,14392,5565.0,2026-06-26,sn2608,成交量,SN
11,徽商期货,13480,7534.0,2026-06-26,sn2608,成交量,SN
12,海通期货,12783,4320.0,2026-06-26,sn2608,成交量,SN
13,渤海期货,12719,5788.0,2026-06-26,sn2608,成交量,SN
14,华闻期货,10202,6477.0,2026-06-26,sn2608,成交量,SN
15,方正中期,9470,3882.0,2026-06-26,sn2608,成交量,SN
16,瑞达期货,8815,2530.0,2026-06-26,sn2608,成交量,SN
17,浙商期货,8687,3296.0,2026-06-26,sn2608,成交量,SN
18,宝城期货,6625,3390.0,2026-06-26,sn2608,成交量,SN
19,东吴期货,6183,2851.0,2026-06-26,sn2608,成交量,SN
20,国投期货,6053,618.0,2026-06-26,sn2608,成交量,SN
