排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
1,中信期货,1739,-64.0,2025-08-18,sn2509,多单持仓,SN
2,国泰君安,1522,-231.0,2025-08-18,sn2509,多单持仓,SN
3,东证期货,1203,231.0,2025-08-18,sn2509,多单持仓,SN
4,瑞达期货,1054,45.0,2025-08-18,sn2509,多单持仓,SN
5,广发期货,784,-25.0,2025-08-18,sn2509,多单持仓,SN
6,国贸期货,746,302.0,2025-08-18,sn2509,多单持仓,SN
7,东海期货,656,-16.0,2025-08-18,sn2509,多单持仓,SN
8,金瑞期货,637,175.0,2025-08-18,sn2509,多单持仓,SN
9,方正中期,549,70.0,2025-08-18,sn2509,多单持仓,SN
10,混沌天成,534,6.0,2025-08-18,sn2509,多单持仓,SN
11,国信期货,529,-24.0,2025-08-18,sn2509,多单持仓,SN
12,新湖期货,527,-4.0,2025-08-18,sn2509,多单持仓,SN
13,光大期货,490,5.0,2025-08-18,sn2509,多单持仓,SN
14,中信建投,488,-3.0,2025-08-18,sn2509,多单持仓,SN
15,银河期货,461,-15.0,2025-08-18,sn2509,多单持仓,SN
16,华鑫期货,449,32.0,2025-08-18,sn2509,多单持仓,SN
17,南华期货,428,74.0,2025-08-18,sn2509,多单持仓,SN
18,中融汇信,383,-108.0,2025-08-18,sn2509,多单持仓,SN
19,浙商期货,362,20.0,2025-08-18,sn2509,多单持仓,SN
20,中财期货,334,-15.0,2025-08-18,sn2509,多单持仓,SN
1,国泰君安,1942,420.0,2025-08-19,sn2509,多单持仓,SN
2,中信期货,1509,-230.0,2025-08-19,sn2509,多单持仓,SN
3,东证期货,964,-239.0,2025-08-19,sn2509,多单持仓,SN
4,瑞达期货,712,-342.0,2025-08-19,sn2509,多单持仓,SN
5,广发期货,690,-94.0,2025-08-19,sn2509,多单持仓,SN
6,东海期货,608,-48.0,2025-08-19,sn2509,多单持仓,SN
7,金瑞期货,581,-56.0,2025-08-19,sn2509,多单持仓,SN
8,国信期货,572,43.0,2025-08-19,sn2509,多单持仓,SN
9,新湖期货,552,25.0,2025-08-19,sn2509,多单持仓,SN
10,银河期货,543,82.0,2025-08-19,sn2509,多单持仓,SN
11,混沌天成,523,-11.0,2025-08-19,sn2509,多单持仓,SN
12,中信建投,520,32.0,2025-08-19,sn2509,多单持仓,SN
13,海通期货,489,290.0,2025-08-19,sn2509,多单持仓,SN
14,光大期货,472,-18.0,2025-08-19,sn2509,多单持仓,SN
15,华鑫期货,461,12.0,2025-08-19,sn2509,多单持仓,SN
16,国贸期货,453,-293.0,2025-08-19,sn2509,多单持仓,SN
17,方正中期,445,-104.0,2025-08-19,sn2509,多单持仓,SN
18,招商期货,445,154.0,2025-08-19,sn2509,多单持仓,SN
19,华闻期货,396,105.0,2025-08-19,sn2509,多单持仓,SN
20,中融汇信,393,10.0,2025-08-19,sn2509,多单持仓,SN
1,国泰君安,2033,91.0,2025-08-20,sn2509,多单持仓,SN
2,中信期货,1547,38.0,2025-08-20,sn2509,多单持仓,SN
3,东证期货,808,-156.0,2025-08-20,sn2509,多单持仓,SN
4,瑞达期货,632,-80.0,2025-08-20,sn2509,多单持仓,SN
5,广发期货,626,-64.0,2025-08-20,sn2509,多单持仓,SN
6,东海期货,570,-38.0,2025-08-20,sn2509,多单持仓,SN
7,中融汇信,533,140.0,2025-08-20,sn2509,多单持仓,SN
8,新湖期货,515,-37.0,2025-08-20,sn2509,多单持仓,SN
9,中信建投,504,-16.0,2025-08-20,sn2509,多单持仓,SN
10,金瑞期货,496,-85.0,2025-08-20,sn2509,多单持仓,SN
11,混沌天成,455,-68.0,2025-08-20,sn2509,多单持仓,SN
12,华闻期货,450,54.0,2025-08-20,sn2509,多单持仓,SN
13,国信期货,448,-124.0,2025-08-20,sn2509,多单持仓,SN
14,海通期货,437,-52.0,2025-08-20,sn2509,多单持仓,SN
15,光大期货,427,-45.0,2025-08-20,sn2509,多单持仓,SN
16,华鑫期货,390,-71.0,2025-08-20,sn2509,多单持仓,SN
17,银河期货,385,-158.0,2025-08-20,sn2509,多单持仓,SN
18,方正中期,377,-68.0,2025-08-20,sn2509,多单持仓,SN
19,招商期货,362,-83.0,2025-08-20,sn2509,多单持仓,SN
20,中财期货,357,44.0,2025-08-20,sn2509,多单持仓,SN
1,国泰君安,1657,-376.0,2025-08-21,sn2509,多单持仓,SN
2,中信期货,1120,-427.0,2025-08-21,sn2509,多单持仓,SN
3,瑞达期货,857,225.0,2025-08-21,sn2509,多单持仓,SN
4,东证期货,673,-135.0,2025-08-21,sn2509,多单持仓,SN
5,广发期货,642,16.0,2025-08-21,sn2509,多单持仓,SN
6,东海期货,581,11.0,2025-08-21,sn2509,多单持仓,SN
7,中信建投,545,41.0,2025-08-21,sn2509,多单持仓,SN
8,新湖期货,544,29.0,2025-08-21,sn2509,多单持仓,SN
9,中融汇信,532,-1.0,2025-08-21,sn2509,多单持仓,SN
10,方正中期,511,134.0,2025-08-21,sn2509,多单持仓,SN
11,金瑞期货,502,6.0,2025-08-21,sn2509,多单持仓,SN
12,混沌天成,491,36.0,2025-08-21,sn2509,多单持仓,SN
13,国信期货,466,18.0,2025-08-21,sn2509,多单持仓,SN
14,光大期货,452,25.0,2025-08-21,sn2509,多单持仓,SN
15,银河期货,424,39.0,2025-08-21,sn2509,多单持仓,SN
16,华鑫期货,404,14.0,2025-08-21,sn2509,多单持仓,SN
17,国贸期货,349,73.0,2025-08-21,sn2509,多单持仓,SN
18,中财期货,343,-14.0,2025-08-21,sn2509,多单持仓,SN
19,招商期货,300,-62.0,2025-08-21,sn2509,多单持仓,SN
20,信达期货,281,-33.0,2025-08-21,sn2509,多单持仓,SN
1,中信期货,2794,-229.0,20250822,sn2510,多单持仓,SN
2,国泰君安,1130,-41.0,20250822,sn2510,多单持仓,SN
3,乾坤期货,1125,-48.0,20250822,sn2510,多单持仓,SN
4,国投期货,1022,-240.0,20250822,sn2510,多单持仓,SN
5,金瑞期货,798,110.0,20250822,sn2510,多单持仓,SN
6,南华期货,585,22.0,20250822,sn2510,多单持仓,SN
7,瑞达期货,574,6.0,20250822,sn2510,多单持仓,SN
8,浙商期货,475,28.0,20250822,sn2510,多单持仓,SN
9,广发期货,464,1.0,20250822,sn2510,多单持仓,SN
10,东证期货,388,92.0,20250822,sn2510,多单持仓,SN
11,东海期货,386,105.0,20250822,sn2510,多单持仓,SN
12,银河期货,380,83.0,20250822,sn2510,多单持仓,SN
13,宝城期货,373,70.0,20250822,sn2510,多单持仓,SN
14,申万期货,360,57.0,20250822,sn2510,多单持仓,SN
15,中国国际,352,8.0,20250822,sn2510,多单持仓,SN
16,山金期货,347,0.0,20250822,sn2510,多单持仓,SN
17,新湖期货,321,18.0,20250822,sn2510,多单持仓,SN
18,中信建投,311,116.0,20250822,sn2510,多单持仓,SN
19,兴业期货,306,8.0,20250822,sn2510,多单持仓,SN
20,华联期货,300,91.0,20250822,sn2510,多单持仓,SN
1,中信期货,2552,-242.0,20250825,sn2510,多单持仓,SN
2,国泰君安,1984,854.0,20250825,sn2510,多单持仓,SN
3,乾坤期货,1140,15.0,20250825,sn2510,多单持仓,SN
4,瑞达期货,907,333.0,20250825,sn2510,多单持仓,SN
5,东证期货,894,506.0,20250825,sn2510,多单持仓,SN
6,国投期货,707,-315.0,20250825,sn2510,多单持仓,SN
7,南华期货,668,83.0,20250825,sn2510,多单持仓,SN
