排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
1,国泰君安,2563,431.0,2026-06-22,sn2607,多单持仓,SN
2,东证期货,2223,327.0,2026-06-22,sn2607,多单持仓,SN
3,中信期货,2214,666.0,2026-06-22,sn2607,多单持仓,SN
4,中信建投,1033,-471.0,2026-06-22,sn2607,多单持仓,SN
5,永安期货,774,-39.0,2026-06-22,sn2607,多单持仓,SN
6,方正中期,732,111.0,2026-06-22,sn2607,多单持仓,SN
7,南华期货,697,-55.0,2026-06-22,sn2607,多单持仓,SN
8,银河期货,690,8.0,2026-06-22,sn2607,多单持仓,SN
9,广发期货,571,15.0,2026-06-22,sn2607,多单持仓,SN
10,东海期货,559,-37.0,2026-06-22,sn2607,多单持仓,SN
11,国投期货,515,-25.0,2026-06-22,sn2607,多单持仓,SN
12,瑞达期货,506,94.0,2026-06-22,sn2607,多单持仓,SN
13,海通期货,499,226.0,2026-06-22,sn2607,多单持仓,SN
14,中泰期货,471,-198.0,2026-06-22,sn2607,多单持仓,SN
15,华泰期货,469,-42.0,2026-06-22,sn2607,多单持仓,SN
16,光大期货,465,50.0,2026-06-22,sn2607,多单持仓,SN
17,新湖期货,443,68.0,2026-06-22,sn2607,多单持仓,SN
18,中粮期货,431,-50.0,2026-06-22,sn2607,多单持仓,SN
19,东吴期货,402,15.0,2026-06-22,sn2607,多单持仓,SN
20,兴证期货,394,25.0,2026-06-22,sn2607,多单持仓,SN
1,国泰君安,2832,-449.0,2026-06-23,sn2608,多单持仓,SN
2,中信期货,2775,-46.0,2026-06-23,sn2608,多单持仓,SN
3,永安期货,1591,-217.0,2026-06-23,sn2608,多单持仓,SN
4,东证期货,1541,462.0,2026-06-23,sn2608,多单持仓,SN
5,银河期货,1013,28.0,2026-06-23,sn2608,多单持仓,SN
6,华泰期货,888,200.0,2026-06-23,sn2608,多单持仓,SN
7,南华期货,872,174.0,2026-06-23,sn2608,多单持仓,SN
8,中信建投,862,376.0,2026-06-23,sn2608,多单持仓,SN
9,国投期货,841,106.0,2026-06-23,sn2608,多单持仓,SN
10,中金财富,743,-64.0,2026-06-23,sn2608,多单持仓,SN
11,金瑞期货,645,152.0,2026-06-23,sn2608,多单持仓,SN
12,五矿期货,636,185.0,2026-06-23,sn2608,多单持仓,SN
13,方正中期,598,321.0,2026-06-23,sn2608,多单持仓,SN
14,瑞达期货,523,-635.0,2026-06-23,sn2608,多单持仓,SN
15,中泰期货,490,-21.0,2026-06-23,sn2608,多单持仓,SN
16,新湖期货,476,305.0,2026-06-23,sn2608,多单持仓,SN
17,广发期货,466,-29.0,2026-06-23,sn2608,多单持仓,SN
18,申万期货,465,245.0,2026-06-23,sn2608,多单持仓,SN
19,海通期货,436,-49.0,2026-06-23,sn2608,多单持仓,SN
20,东方财富,431,251.0,2026-06-23,sn2608,多单持仓,SN
1,国泰君安,2797,-35.0,2026-06-24,sn2608,多单持仓,SN
2,中信期货,2708,-67.0,2026-06-24,sn2608,多单持仓,SN
3,东证期货,2005,464.0,2026-06-24,sn2608,多单持仓,SN
4,永安期货,1569,-22.0,2026-06-24,sn2608,多单持仓,SN
5,银河期货,1193,180.0,2026-06-24,sn2608,多单持仓,SN
6,方正中期,1141,543.0,2026-06-24,sn2608,多单持仓,SN
7,国投期货,1108,267.0,2026-06-24,sn2608,多单持仓,SN
8,中信建投,1072,210.0,2026-06-24,sn2608,多单持仓,SN
9,华泰期货,1005,117.0,2026-06-24,sn2608,多单持仓,SN
10,南华期货,958,86.0,2026-06-24,sn2608,多单持仓,SN
11,金瑞期货,812,167.0,2026-06-24,sn2608,多单持仓,SN
12,五矿期货,680,44.0,2026-06-24,sn2608,多单持仓,SN
