排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
1,中信期货,2316,-205.0,2025-11-06,sn2512,空单持仓,SN
2,国泰君安,2227,-404.0,2025-11-06,sn2512,空单持仓,SN
3,中泰期货,1581,154.0,2025-11-06,sn2512,空单持仓,SN
4,东海期货,1571,91.0,2025-11-06,sn2512,空单持仓,SN
5,东证期货,1482,-250.0,2025-11-06,sn2512,空单持仓,SN
6,银河期货,1382,-127.0,2025-11-06,sn2512,空单持仓,SN
7,金瑞期货,1187,3.0,2025-11-06,sn2512,空单持仓,SN
8,瑞达期货,993,-127.0,2025-11-06,sn2512,空单持仓,SN
9,广发期货,991,39.0,2025-11-06,sn2512,空单持仓,SN
10,方正中期,846,29.0,2025-11-06,sn2512,空单持仓,SN
11,海证期货,799,-46.0,2025-11-06,sn2512,空单持仓,SN
12,五矿期货,793,-12.0,2025-11-06,sn2512,空单持仓,SN
13,南华期货,789,-44.0,2025-11-06,sn2512,空单持仓,SN
14,中国国际,755,-3.0,2025-11-06,sn2512,空单持仓,SN
15,国贸期货,651,-23.0,2025-11-06,sn2512,空单持仓,SN
16,光大期货,640,-6.0,2025-11-06,sn2512,空单持仓,SN
17,国金期货,601,37.0,2025-11-06,sn2512,空单持仓,SN
18,混沌天成,553,59.0,2025-11-06,sn2512,空单持仓,SN
19,大有期货,548,-6.0,2025-11-06,sn2512,空单持仓,SN
20,国联期货,449,-113.0,2025-11-06,sn2512,空单持仓,SN
1,中信期货,2500,184.0,2025-11-07,sn2512,空单持仓,SN
2,国泰君安,2494,267.0,2025-11-07,sn2512,空单持仓,SN
3,东海期货,1553,-18.0,2025-11-07,sn2512,空单持仓,SN
4,银河期货,1532,150.0,2025-11-07,sn2512,空单持仓,SN
5,中泰期货,1502,-79.0,2025-11-07,sn2512,空单持仓,SN
6,金瑞期货,1171,-16.0,2025-11-07,sn2512,空单持仓,SN
7,东证期货,1132,-350.0,2025-11-07,sn2512,空单持仓,SN
8,瑞达期货,889,-104.0,2025-11-07,sn2512,空单持仓,SN
9,广发期货,866,-125.0,2025-11-07,sn2512,空单持仓,SN
10,方正中期,819,-27.0,2025-11-07,sn2512,空单持仓,SN
11,南华期货,790,1.0,2025-11-07,sn2512,空单持仓,SN
12,海证期货,789,-10.0,2025-11-07,sn2512,空单持仓,SN
13,五矿期货,787,-6.0,2025-11-07,sn2512,空单持仓,SN
14,中国国际,751,-4.0,2025-11-07,sn2512,空单持仓,SN
15,光大期货,655,15.0,2025-11-07,sn2512,空单持仓,SN
16,国贸期货,595,-56.0,2025-11-07,sn2512,空单持仓,SN
17,国金期货,589,-12.0,2025-11-07,sn2512,空单持仓,SN
18,混沌天成,523,-30.0,2025-11-07,sn2512,空单持仓,SN
19,大有期货,515,-33.0,2025-11-07,sn2512,空单持仓,SN
20,红塔期货,444,-1.0,2025-11-07,sn2512,空单持仓,SN
1,中信期货,2758,258.0,2025-11-10,sn2512,空单持仓,SN
2,国泰君安,2546,52.0,2025-11-10,sn2512,空单持仓,SN
3,中泰期货,1835,333.0,2025-11-10,sn2512,空单持仓,SN
4,东海期货,1643,90.0,2025-11-10,sn2512,空单持仓,SN
5,东证期货,1434,302.0,2025-11-10,sn2512,空单持仓,SN
6,瑞达期货,1400,511.0,2025-11-10,sn2512,空单持仓,SN
7,银河期货,1331,-201.0,2025-11-10,sn2512,空单持仓,SN
8,金瑞期货,1257,86.0,2025-11-10,sn2512,空单持仓,SN
9,广发期货,1061,195.0,2025-11-10,sn2512,空单持仓,SN
10,海证期货,983,194.0,2025-11-10,sn2512,空单持仓,SN
11,方正中期,954,135.0,2025-11-10,sn2512,空单持仓,SN
12,混沌天成,792,269.0,2025-11-10,sn2512,空单持仓,SN
13,五矿期货,768,-19.0,2025-11-10,sn2512,空单持仓,SN
14,南华期货,768,-22.0,2025-11-10,sn2512,空单持仓,SN
15,中国国际,755,4.0,2025-11-10,sn2512,空单持仓,SN
16,国贸期货,660,65.0,2025-11-10,sn2512,空单持仓,SN
17,光大期货,656,1.0,2025-11-10,sn2512,空单持仓,SN
18,国金期货,603,14.0,2025-11-10,sn2512,空单持仓,SN
19,国投期货,527,143.0,2025-11-10,sn2512,空单持仓,SN
20,中信建投,523,237.0,2025-11-10,sn2512,空单持仓,SN
1,中信期货,2907,149.0,2025-11-11,sn2512,空单持仓,SN
2,国泰君安,2652,106.0,2025-11-11,sn2512,空单持仓,SN
3,中泰期货,1929,94.0,2025-11-11,sn2512,空单持仓,SN
4,东海期货,1574,-69.0,2025-11-11,sn2512,空单持仓,SN
5,东证期货,1499,65.0,2025-11-11,sn2512,空单持仓,SN
6,瑞达期货,1488,88.0,2025-11-11,sn2512,空单持仓,SN
7,银河期货,1422,91.0,2025-11-11,sn2512,空单持仓,SN
8,金瑞期货,1397,140.0,2025-11-11,sn2512,空单持仓,SN
9,海证期货,1168,185.0,2025-11-11,sn2512,空单持仓,SN
10,广发期货,1110,49.0,2025-11-11,sn2512,空单持仓,SN
11,方正中期,924,-30.0,2025-11-11,sn2512,空单持仓,SN
12,南华期货,838,70.0,2025-11-11,sn2512,空单持仓,SN
13,中国国际,771,16.0,2025-11-11,sn2512,空单持仓,SN
14,混沌天成,771,-21.0,2025-11-11,sn2512,空单持仓,SN
15,五矿期货,718,-50.0,2025-11-11,sn2512,空单持仓,SN
16,红塔期货,701,178.0,2025-11-11,sn2512,空单持仓,SN
17,国贸期货,678,18.0,2025-11-11,sn2512,空单持仓,SN
18,中信建投,675,152.0,2025-11-11,sn2512,空单持仓,SN
19,光大期货,674,18.0,2025-11-11,sn2512,空单持仓,SN
20,国金期货,609,6.0,2025-11-11,sn2512,空单持仓,SN
1,国泰君安,3203,551.0,2025-11-12,sn2512,空单持仓,SN
2,中信期货,2925,18.0,2025-11-12,sn2512,空单持仓,SN
3,中泰期货,2185,256.0,2025-11-12,sn2512,空单持仓,SN
4,东证期货,1809,310.0,2025-11-12,sn2512,空单持仓,SN
5,银河期货,1788,366.0,2025-11-12,sn2512,空单持仓,SN
6,瑞达期货,1605,117.0,2025-11-12,sn2512,空单持仓,SN
7,金瑞期货,1504,107.0,2025-11-12,sn2512,空单持仓,SN
8,东海期货,1421,-153.0,2025-11-12,sn2512,空单持仓,SN
9,海证期货,1287,119.0,2025-11-12,sn2512,空单持仓,SN
10,广发期货,1150,40.0,2025-11-12,sn2512,空单持仓,SN
11,混沌天成,1079,308.0,2025-11-12,sn2512,空单持仓,SN
12,方正中期,1058,134.0,2025-11-12,sn2512,空单持仓,SN
13,中信建投,961,286.0,2025-11-12,sn2512,空单持仓,SN
14,南华期货,944,106.0,2025-11-12,sn2512,空单持仓,SN
15,五矿期货,936,218.0,2025-11-12,sn2512,空单持仓,SN
16,光大期货,785,111.0,2025-11-12,sn2512,空单持仓,SN
17,红塔期货,767,66.0,2025-11-12,sn2512,空单持仓,SN
18,中国国际,674,-97.0,2025-11-12,sn2512,空单持仓,SN
19,国投期货,644,173.0,2025-11-12,sn2512,空单持仓,SN
20,国贸期货,641,-37.0,2025-11-12,sn2512,空单持仓,SN
