排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
1,国泰君安,2388,507.0,2025-08-18,sn2509,空单持仓,SN
2,中信期货,1771,-337.0,2025-08-18,sn2509,空单持仓,SN
3,东证期货,1427,-144.0,2025-08-18,sn2509,空单持仓,SN
4,银河期货,1394,77.0,2025-08-18,sn2509,空单持仓,SN
5,中国国际,918,0.0,2025-08-18,sn2509,空单持仓,SN
6,中泰期货,773,42.0,2025-08-18,sn2509,空单持仓,SN
7,国联期货,587,17.0,2025-08-18,sn2509,空单持仓,SN
8,金瑞期货,567,28.0,2025-08-18,sn2509,空单持仓,SN
9,大有期货,430,-13.0,2025-08-18,sn2509,空单持仓,SN
10,平安期货,428,223.0,2025-08-18,sn2509,空单持仓,SN
11,东海期货,423,-27.0,2025-08-18,sn2509,空单持仓,SN
12,五矿期货,396,-33.0,2025-08-18,sn2509,空单持仓,SN
13,方正中期,376,67.0,2025-08-18,sn2509,空单持仓,SN
14,华泰期货,350,-22.0,2025-08-18,sn2509,空单持仓,SN
15,云晨期货,344,0.0,2025-08-18,sn2509,空单持仓,SN
16,新湖期货,319,0.0,2025-08-18,sn2509,空单持仓,SN
17,瑞达期货,313,55.0,2025-08-18,sn2509,空单持仓,SN
18,广发期货,308,-43.0,2025-08-18,sn2509,空单持仓,SN
19,红塔期货,294,-1.0,2025-08-18,sn2509,空单持仓,SN
20,混沌天成,283,32.0,2025-08-18,sn2509,空单持仓,SN
1,国泰君安,2134,-254.0,2025-08-19,sn2509,空单持仓,SN
2,中信期货,1852,81.0,2025-08-19,sn2509,空单持仓,SN
3,东证期货,1413,-14.0,2025-08-19,sn2509,空单持仓,SN
4,银河期货,1017,-377.0,2025-08-19,sn2509,空单持仓,SN
5,中泰期货,813,40.0,2025-08-19,sn2509,空单持仓,SN
6,中国国际,812,-106.0,2025-08-19,sn2509,空单持仓,SN
7,金瑞期货,639,72.0,2025-08-19,sn2509,空单持仓,SN
8,大有期货,435,5.0,2025-08-19,sn2509,空单持仓,SN
9,东海期货,423,0.0,2025-08-19,sn2509,空单持仓,SN
10,华泰期货,352,2.0,2025-08-19,sn2509,空单持仓,SN
11,五矿期货,349,-47.0,2025-08-19,sn2509,空单持仓,SN
12,云晨期货,341,-3.0,2025-08-19,sn2509,空单持仓,SN
13,方正中期,335,-41.0,2025-08-19,sn2509,空单持仓,SN
14,新湖期货,329,10.0,2025-08-19,sn2509,空单持仓,SN
15,光大期货,305,93.0,2025-08-19,sn2509,空单持仓,SN
16,申万期货,303,24.0,2025-08-19,sn2509,空单持仓,SN
17,瑞达期货,297,-16.0,2025-08-19,sn2509,空单持仓,SN
18,广发期货,284,-24.0,2025-08-19,sn2509,空单持仓,SN
19,中融汇信,282,0.0,2025-08-19,sn2509,空单持仓,SN
20,山金期货,278,25.0,2025-08-19,sn2509,空单持仓,SN
1,国泰君安,1748,-386.0,2025-08-20,sn2509,空单持仓,SN
2,中信期货,1700,-152.0,2025-08-20,sn2509,空单持仓,SN
3,东证期货,1549,136.0,2025-08-20,sn2509,空单持仓,SN
4,银河期货,1141,124.0,2025-08-20,sn2509,空单持仓,SN
5,中泰期货,808,-5.0,2025-08-20,sn2509,空单持仓,SN
6,中国国际,671,-141.0,2025-08-20,sn2509,空单持仓,SN
7,金瑞期货,596,-43.0,2025-08-20,sn2509,空单持仓,SN
8,大有期货,416,-19.0,2025-08-20,sn2509,空单持仓,SN
9,东海期货,407,-16.0,2025-08-20,sn2509,空单持仓,SN
10,云晨期货,352,11.0,2025-08-20,sn2509,空单持仓,SN
11,方正中期,335,0.0,2025-08-20,sn2509,空单持仓,SN
12,弘业期货,333,78.0,2025-08-20,sn2509,空单持仓,SN
13,华泰期货,323,-29.0,2025-08-20,sn2509,空单持仓,SN
14,广发期货,319,35.0,2025-08-20,sn2509,空单持仓,SN
15,新湖期货,318,-11.0,2025-08-20,sn2509,空单持仓,SN
16,山金期货,310,32.0,2025-08-20,sn2509,空单持仓,SN
17,五矿期货,283,-66.0,2025-08-20,sn2509,空单持仓,SN
18,申万期货,279,-24.0,2025-08-20,sn2509,空单持仓,SN
19,国投期货,277,50.0,2025-08-20,sn2509,空单持仓,SN
20,红塔期货,267,-11.0,2025-08-20,sn2509,空单持仓,SN
1,国泰君安,1858,110.0,2025-08-21,sn2509,空单持仓,SN
2,东证期货,1798,249.0,2025-08-21,sn2509,空单持仓,SN
3,中信期货,1709,9.0,2025-08-21,sn2509,空单持仓,SN
4,银河期货,1091,-50.0,2025-08-21,sn2509,空单持仓,SN
5,中泰期货,817,9.0,2025-08-21,sn2509,空单持仓,SN
6,金瑞期货,583,-13.0,2025-08-21,sn2509,空单持仓,SN
7,华泰期货,540,217.0,2025-08-21,sn2509,空单持仓,SN
8,东海期货,431,24.0,2025-08-21,sn2509,空单持仓,SN
9,大有期货,407,-9.0,2025-08-21,sn2509,空单持仓,SN
10,中国国际,342,-329.0,2025-08-21,sn2509,空单持仓,SN
11,云晨期货,339,-13.0,2025-08-21,sn2509,空单持仓,SN
12,弘业期货,327,-6.0,2025-08-21,sn2509,空单持仓,SN
13,新湖期货,312,-6.0,2025-08-21,sn2509,空单持仓,SN
14,五矿期货,274,-9.0,2025-08-21,sn2509,空单持仓,SN
15,永安期货,267,23.0,2025-08-21,sn2509,空单持仓,SN
16,红塔期货,259,-8.0,2025-08-21,sn2509,空单持仓,SN
17,方正中期,254,-81.0,2025-08-21,sn2509,空单持仓,SN
18,瑞达期货,236,-24.0,2025-08-21,sn2509,空单持仓,SN
19,山金期货,234,-76.0,2025-08-21,sn2509,空单持仓,SN
20,国投期货,228,-49.0,2025-08-21,sn2509,空单持仓,SN
1,中信期货,2970,-164.0,20250822,sn2510,空单持仓,SN
2,国泰君安,1731,35.0,20250822,sn2510,空单持仓,SN
3,银河期货,1246,83.0,20250822,sn2510,空单持仓,SN
4,东海期货,935,-30.0,20250822,sn2510,空单持仓,SN
5,南华期货,830,-21.0,20250822,sn2510,空单持仓,SN
6,东吴期货,795,56.0,20250822,sn2510,空单持仓,SN
7,中国国际,729,10.0,20250822,sn2510,空单持仓,SN
8,东证期货,652,314.0,20250822,sn2510,空单持仓,SN
9,方正中期,506,-2.0,20250822,sn2510,空单持仓,SN
10,广发期货,440,62.0,20250822,sn2510,空单持仓,SN
11,金瑞期货,405,68.0,20250822,sn2510,空单持仓,SN
12,国联期货,403,32.0,20250822,sn2510,空单持仓,SN
13,平安期货,372,22.0,20250822,sn2510,空单持仓,SN
14,华泰期货,336,130.0,20250822,sn2510,空单持仓,SN
15,民生期货,319,-1.0,20250822,sn2510,空单持仓,SN
16,五矿期货,318,13.0,20250822,sn2510,空单持仓,SN
17,国投期货,316,10.0,20250822,sn2510,空单持仓,SN
18,国贸期货,309,9.0,20250822,sn2510,空单持仓,SN
19,光大期货,253,-10.0,20250822,sn2510,空单持仓,SN
20,一德期货,242,1.0,20250822,sn2510,空单持仓,SN
1,中信期货,2950,-20.0,20250825,sn2510,空单持仓,SN
2,国泰君安,1763,32.0,20250825,sn2510,空单持仓,SN
3,东海期货,1257,322.0,20250825,sn2510,空单持仓,SN
4,银河期货,1136,-110.0,20250825,sn2510,空单持仓,SN
5,南华期货,1055,225.0,20250825,sn2510,空单持仓,SN
6,东吴期货,806,11.0,20250825,sn2510,空单持仓,SN
7,中国国际,736,7.0,20250825,sn2510,空单持仓,SN
8,方正中期,608,102.0,20250825,sn2510,空单持仓,SN
9,广发期货,560,120.0,20250825,sn2510,空单持仓,SN
10,中泰期货,546,382.0,20250825,sn2510,空单持仓,SN
11,东证期货,514,-138.0,20250825,sn2510,空单持仓,SN
12,国贸期货,486,177.0,20250825,sn2510,空单持仓,SN
13,金瑞期货,464,59.0,20250825,sn2510,空单持仓,SN
14,瑞达期货,461,257.0,20250825,sn2510,空单持仓,SN
15,国联期货,456,53.0,20250825,sn2510,空单持仓,SN
16,民生期货,423,104.0,20250825,sn2510,空单持仓,SN
17,先锋期货,374,360.0,20250825,sn2510,空单持仓,SN
18,五矿期货,336,18.0,20250825,sn2510,空单持仓,SN
19,一德期货,328,86.0,20250825,sn2510,空单持仓,SN
20,平安期货,312,-60.0,20250825,sn2510,空单持仓,SN
1,中信期货,2716,-234.0,20250826,sn2510,空单持仓,SN
2,国泰君安,2248,485.0,20250826,sn2510,空单持仓,SN
3,东海期货,1215,-42.0,20250826,sn2510,空单持仓,SN
4,银河期货,1168,32.0,20250826,sn2510,空单持仓,SN
5,南华期货,1115,60.0,20250826,sn2510,空单持仓,SN
6,中泰期货,1078,532.0,20250826,sn2510,空单持仓,SN
7,东证期货,1068,554.0,20250826,sn2510,空单持仓,SN
8,金瑞期货,847,383.0,20250826,sn2510,空单持仓,SN
9,国贸期货,815,329.0,20250826,sn2510,空单持仓,SN
10,东吴期货,815,9.0,20250826,sn2510,空单持仓,SN
11,中国国际,734,-2.0,20250826,sn2510,空单持仓,SN
12,广发期货,666,106.0,20250826,sn2510,空单持仓,SN
13,方正中期,605,-3.0,20250826,sn2510,空单持仓,SN
14,民生期货,503,80.0,20250826,sn2510,空单持仓,SN
15,国联期货,481,25.0,20250826,sn2510,空单持仓,SN
16,瑞达期货,429,-32.0,20250826,sn2510,空单持仓,SN
17,一德期货,357,29.0,20250826,sn2510,空单持仓,SN
18,平安期货,348,36.0,20250826,sn2510,空单持仓,SN
19,五矿期货,343,7.0,20250826,sn2510,空单持仓,SN
20,混沌天成,334,65.0,20250826,sn2510,空单持仓,SN
1,中信期货,3395,679.0,20250827,sn2510,空单持仓,SN
2,国泰君安,2709,461.0,20250827,sn2510,空单持仓,SN
3,银河期货,1499,331.0,20250827,sn2510,空单持仓,SN
4,中泰期货,1390,312.0,20250827,sn2510,空单持仓,SN
5,东海期货,1369,154.0,20250827,sn2510,空单持仓,SN
6,东证期货,1306,238.0,20250827,sn2510,空单持仓,SN
7,南华期货,1245,130.0,20250827,sn2510,空单持仓,SN
8,金瑞期货,1166,319.0,20250827,sn2510,空单持仓,SN
9,广发期货,1069,403.0,20250827,sn2510,空单持仓,SN
10,瑞达期货,873,444.0,20250827,sn2510,空单持仓,SN
11,东吴期货,857,42.0,20250827,sn2510,空单持仓,SN
12,国贸期货,671,-144.0,20250827,sn2510,空单持仓,SN
13,中国国际,652,-82.0,20250827,sn2510,空单持仓,SN
14,方正中期,649,44.0,20250827,sn2510,空单持仓,SN
15,国投期货,621,292.0,20250827,sn2510,空单持仓,SN
16,混沌天成,596,262.0,20250827,sn2510,空单持仓,SN
17,国联期货,545,64.0,20250827,sn2510,空单持仓,SN
18,民生期货,542,39.0,20250827,sn2510,空单持仓,SN
19,五矿期货,508,165.0,20250827,sn2510,空单持仓,SN
20,一德期货,480,123.0,20250827,sn2510,空单持仓,SN
1,中信期货,3160,-235.0,20250828,SN2510,空单持仓,SN
2,国泰君安,2979,270.0,20250828,SN2510,空单持仓,SN
3,银河期货,1639,140.0,20250828,SN2510,空单持仓,SN
4,中泰期货,1606,216.0,20250828,SN2510,空单持仓,SN
5,东海期货,1526,157.0,20250828,SN2510,空单持仓,SN
6,金瑞期货,1241,75.0,20250828,SN2510,空单持仓,SN
7,南华期货,1239,-6.0,20250828,SN2510,空单持仓,SN
8,东证期货,1220,-86.0,20250828,SN2510,空单持仓,SN
9,广发期货,1138,69.0,20250828,SN2510,空单持仓,SN
10,瑞达期货,1047,174.0,20250828,SN2510,空单持仓,SN
11,国投期货,975,354.0,20250828,SN2510,空单持仓,SN
12,方正中期,854,205.0,20250828,SN2510,空单持仓,SN
13,东吴期货,826,-31.0,20250828,SN2510,空单持仓,SN
14,混沌天成,672,76.0,20250828,SN2510,空单持仓,SN
15,国贸期货,658,-13.0,20250828,SN2510,空单持仓,SN
16,中国国际,607,-45.0,20250828,SN2510,空单持仓,SN
17,国联期货,571,26.0,20250828,SN2510,空单持仓,SN
18,华鑫期货,568,107.0,20250828,SN2510,空单持仓,SN
19,五矿期货,550,42.0,20250828,SN2510,空单持仓,SN
