排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
1,国泰君安,12187,89.0,2025-11-06,au2512,多单持仓,AU
2,中信期货,9533,318.0,2025-11-06,au2512,多单持仓,AU
3,东证期货,9087,526.0,2025-11-06,au2512,多单持仓,AU
4,华泰期货,7822,263.0,2025-11-06,au2512,多单持仓,AU
5,银河期货,4687,158.0,2025-11-06,au2512,多单持仓,AU
6,国投期货,4495,64.0,2025-11-06,au2512,多单持仓,AU
7,中财期货,4117,70.0,2025-11-06,au2512,多单持仓,AU
8,平安期货,3778,-459.0,2025-11-06,au2512,多单持仓,AU
9,永安期货,3149,46.0,2025-11-06,au2512,多单持仓,AU
10,方正中期,2452,-33.0,2025-11-06,au2512,多单持仓,AU
11,海通期货,2244,-39.0,2025-11-06,au2512,多单持仓,AU
12,中信建投,2152,-80.0,2025-11-06,au2512,多单持仓,AU
13,光大期货,2078,-7.0,2025-11-06,au2512,多单持仓,AU
14,广发期货,2061,-118.0,2025-11-06,au2512,多单持仓,AU
15,齐盛期货,2043,-165.0,2025-11-06,au2512,多单持仓,AU
16,中泰期货,2026,-88.0,2025-11-06,au2512,多单持仓,AU
17,浙商期货,1974,-167.0,2025-11-06,au2512,多单持仓,AU
18,国贸期货,1860,82.0,2025-11-06,au2512,多单持仓,AU
19,国信期货,1592,-152.0,2025-11-06,au2512,多单持仓,AU
20,东吴期货,1569,48.0,2025-11-06,au2512,多单持仓,AU
1,国泰君安,12321,134.0,2025-11-07,au2512,多单持仓,AU
2,东证期货,9955,868.0,2025-11-07,au2512,多单持仓,AU
3,中信期货,9162,-371.0,2025-11-07,au2512,多单持仓,AU
4,华泰期货,7795,-27.0,2025-11-07,au2512,多单持仓,AU
5,银河期货,4567,-120.0,2025-11-07,au2512,多单持仓,AU
6,国投期货,4509,14.0,2025-11-07,au2512,多单持仓,AU
7,中财期货,4218,101.0,2025-11-07,au2512,多单持仓,AU
8,平安期货,3678,-100.0,2025-11-07,au2512,多单持仓,AU
9,永安期货,2977,-172.0,2025-11-07,au2512,多单持仓,AU
10,方正中期,2432,-20.0,2025-11-07,au2512,多单持仓,AU
11,海通期货,2155,-89.0,2025-11-07,au2512,多单持仓,AU
12,光大期货,2117,39.0,2025-11-07,au2512,多单持仓,AU
13,中信建投,2068,-84.0,2025-11-07,au2512,多单持仓,AU
14,广发期货,1998,-63.0,2025-11-07,au2512,多单持仓,AU
15,中泰期货,1994,-32.0,2025-11-07,au2512,多单持仓,AU
16,浙商期货,1810,-164.0,2025-11-07,au2512,多单持仓,AU
17,国贸期货,1792,-68.0,2025-11-07,au2512,多单持仓,AU
18,齐盛期货,1738,-305.0,2025-11-07,au2512,多单持仓,AU
