排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
1,国泰君安,28560,288.0,2026-06-22,au2608,多单持仓,AU
2,东证期货,12169,481.0,2026-06-22,au2608,多单持仓,AU
3,中信期货,11718,-104.0,2026-06-22,au2608,多单持仓,AU
4,银河期货,7538,12.0,2026-06-22,au2608,多单持仓,AU
5,平安期货,4737,-102.0,2026-06-22,au2608,多单持仓,AU
6,方正中期,4527,163.0,2026-06-22,au2608,多单持仓,AU
7,国投期货,3638,230.0,2026-06-22,au2608,多单持仓,AU
8,华泰期货,3625,-240.0,2026-06-22,au2608,多单持仓,AU
9,兴业期货,3496,-109.0,2026-06-22,au2608,多单持仓,AU
10,南华期货,3263,-102.0,2026-06-22,au2608,多单持仓,AU
11,广发期货,3228,-201.0,2026-06-22,au2608,多单持仓,AU
12,光大期货,3093,-25.0,2026-06-22,au2608,多单持仓,AU
13,建信期货,2982,-51.0,2026-06-22,au2608,多单持仓,AU
14,永安期货,2958,-42.0,2026-06-22,au2608,多单持仓,AU
15,中信建投,2795,-56.0,2026-06-22,au2608,多单持仓,AU
16,招商期货,2199,10.0,2026-06-22,au2608,多单持仓,AU
17,国贸期货,2117,96.0,2026-06-22,au2608,多单持仓,AU
18,齐盛期货,2108,43.0,2026-06-22,au2608,多单持仓,AU
19,中泰期货,1767,66.0,2026-06-22,au2608,多单持仓,AU
20,中辉期货,1736,-392.0,2026-06-22,au2608,多单持仓,AU
1,国泰君安,27392,-1168.0,2026-06-23,au2608,多单持仓,AU
2,东证期货,12615,446.0,2026-06-23,au2608,多单持仓,AU
3,中信期货,11518,-200.0,2026-06-23,au2608,多单持仓,AU
4,银河期货,7290,-248.0,2026-06-23,au2608,多单持仓,AU
5,平安期货,4944,207.0,2026-06-23,au2608,多单持仓,AU
6,方正中期,4522,-5.0,2026-06-23,au2608,多单持仓,AU
7,华泰期货,3903,278.0,2026-06-23,au2608,多单持仓,AU
8,兴业期货,3706,210.0,2026-06-23,au2608,多单持仓,AU
9,南华期货,3484,221.0,2026-06-23,au2608,多单持仓,AU
10,国投期货,3463,-175.0,2026-06-23,au2608,多单持仓,AU
11,广发期货,3215,-13.0,2026-06-23,au2608,多单持仓,AU
12,光大期货,3142,49.0,2026-06-23,au2608,多单持仓,AU
13,建信期货,3054,72.0,2026-06-23,au2608,多单持仓,AU
14,中信建投,2783,-12.0,2026-06-23,au2608,多单持仓,AU
15,永安期货,2782,-176.0,2026-06-23,au2608,多单持仓,AU
16,国贸期货,2179,62.0,2026-06-23,au2608,多单持仓,AU
17,招商期货,2126,-73.0,2026-06-23,au2608,多单持仓,AU
18,齐盛期货,2011,-97.0,2026-06-23,au2608,多单持仓,AU
19,中辉期货,1732,-4.0,2026-06-23,au2608,多单持仓,AU
20,中泰期货,1703,-64.0,2026-06-23,au2608,多单持仓,AU
1,国泰君安,25047,-2345.0,2026-06-24,au2608,多单持仓,AU
2,东证期货,11853,-762.0,2026-06-24,au2608,多单持仓,AU
3,中信期货,10769,-749.0,2026-06-24,au2608,多单持仓,AU
4,银河期货,7357,67.0,2026-06-24,au2608,多单持仓,AU
5,平安期货,4799,-145.0,2026-06-24,au2608,多单持仓,AU
6,方正中期,4254,-268.0,2026-06-24,au2608,多单持仓,AU
7,兴业期货,3676,-30.0,2026-06-24,au2608,多单持仓,AU
8,华泰期货,3503,-400.0,2026-06-24,au2608,多单持仓,AU
9,南华期货,3381,-103.0,2026-06-24,au2608,多单持仓,AU
10,国投期货,3178,-285.0,2026-06-24,au2608,多单持仓,AU
11,广发期货,3057,-158.0,2026-06-24,au2608,多单持仓,AU
12,建信期货,2987,-67.0,2026-06-24,au2608,多单持仓,AU
13,光大期货,2968,-174.0,2026-06-24,au2608,多单持仓,AU
14,中信建投,2687,-96.0,2026-06-24,au2608,多单持仓,AU
15,永安期货,2659,-123.0,2026-06-24,au2608,多单持仓,AU
16,国贸期货,2179,0.0,2026-06-24,au2608,多单持仓,AU
17,招商期货,2047,-79.0,2026-06-24,au2608,多单持仓,AU
18,齐盛期货,1953,-58.0,2026-06-24,au2608,多单持仓,AU
19,中泰期货,1672,-31.0,2026-06-24,au2608,多单持仓,AU
20,中辉期货,1637,-95.0,2026-06-24,au2608,多单持仓,AU
1,国泰君安,23230,-1817.0,2026-06-25,au2608,多单持仓,AU
2,东证期货,11568,-285.0,2026-06-25,au2608,多单持仓,AU
3,中信期货,9777,-992.0,2026-06-25,au2608,多单持仓,AU
4,银河期货,7035,-322.0,2026-06-25,au2608,多单持仓,AU
5,平安期货,4770,-29.0,2026-06-25,au2608,多单持仓,AU
6,方正中期,4334,80.0,2026-06-25,au2608,多单持仓,AU
7,兴业期货,3688,12.0,2026-06-25,au2608,多单持仓,AU
8,华泰期货,3456,-47.0,2026-06-25,au2608,多单持仓,AU
9,国投期货,3427,249.0,2026-06-25,au2608,多单持仓,AU
10,光大期货,3207,239.0,2026-06-25,au2608,多单持仓,AU
11,南华期货,3047,-334.0,2026-06-25,au2608,多单持仓,AU
12,建信期货,3007,20.0,2026-06-25,au2608,多单持仓,AU
13,广发期货,2967,-90.0,2026-06-25,au2608,多单持仓,AU
14,中信建投,2679,-8.0,2026-06-25,au2608,多单持仓,AU
15,永安期货,2462,-197.0,2026-06-25,au2608,多单持仓,AU
16,国贸期货,2137,-42.0,2026-06-25,au2608,多单持仓,AU
17,齐盛期货,2103,150.0,2026-06-25,au2608,多单持仓,AU
18,招商期货,2026,-21.0,2026-06-25,au2608,多单持仓,AU
19,中泰期货,1620,-52.0,2026-06-25,au2608,多单持仓,AU
20,中辉期货,1530,-107.0,2026-06-25,au2608,多单持仓,AU
1,国泰君安,22161,-1069.0,2026-06-26,au2608,多单持仓,AU
2,东证期货,11498,-70.0,2026-06-26,au2608,多单持仓,AU
3,中信期货,10405,628.0,2026-06-26,au2608,多单持仓,AU
4,银河期货,7256,221.0,2026-06-26,au2608,多单持仓,AU
5,平安期货,4765,-5.0,2026-06-26,au2608,多单持仓,AU
6,方正中期,4270,-64.0,2026-06-26,au2608,多单持仓,AU
7,兴业期货,3539,-149.0,2026-06-26,au2608,多单持仓,AU
8,华泰期货,3403,-53.0,2026-06-26,au2608,多单持仓,AU
9,国投期货,3322,-105.0,2026-06-26,au2608,多单持仓,AU
10,南华期货,3228,181.0,2026-06-26,au2608,多单持仓,AU
11,光大期货,3225,18.0,2026-06-26,au2608,多单持仓,AU
12,建信期货,3073,66.0,2026-06-26,au2608,多单持仓,AU
13,广发期货,2835,-132.0,2026-06-26,au2608,多单持仓,AU
14,中信建投,2665,-14.0,2026-06-26,au2608,多单持仓,AU
15,永安期货,2630,168.0,2026-06-26,au2608,多单持仓,AU
16,国贸期货,2118,-19.0,2026-06-26,au2608,多单持仓,AU
17,齐盛期货,2084,-19.0,2026-06-26,au2608,多单持仓,AU
18,招商期货,1970,-56.0,2026-06-26,au2608,多单持仓,AU
19,中泰期货,1629,9.0,2026-06-26,au2608,多单持仓,AU
20,中辉期货,1584,54.0,2026-06-26,au2608,多单持仓,AU
