排名,会员简称,成交量,比上交易增减,date,contract,position_type,symbol
1,国泰君安,75920,-34431.0,2025-11-06,au2512,成交量,AU
2,中信期货,53625,-24177.0,2025-11-06,au2512,成交量,AU
3,东证期货,31411,-11362.0,2025-11-06,au2512,成交量,AU
4,国信期货,23694,-11096.0,2025-11-06,au2512,成交量,AU
5,海通期货,17800,-6558.0,2025-11-06,au2512,成交量,AU
6,华泰期货,13087,-5262.0,2025-11-06,au2512,成交量,AU
7,银河期货,11403,-11063.0,2025-11-06,au2512,成交量,AU
8,中信建投,9675,-3688.0,2025-11-06,au2512,成交量,AU
9,民生期货,9645,-2622.0,2025-11-06,au2512,成交量,AU
10,光大期货,9049,-5443.0,2025-11-06,au2512,成交量,AU
11,中泰期货,8449,-3880.0,2025-11-06,au2512,成交量,AU
12,南华期货,8314,-2379.0,2025-11-06,au2512,成交量,AU
13,新湖期货,8219,-2306.0,2025-11-06,au2512,成交量,AU
14,东方财富,7968,-385.0,2025-11-06,au2512,成交量,AU
15,平安期货,7938,-1988.0,2025-11-06,au2512,成交量,AU
16,中银期货,7650,-1852.0,2025-11-06,au2512,成交量,AU
17,广发期货,7408,-6607.0,2025-11-06,au2512,成交量,AU
18,徽商期货,6583,-2523.0,2025-11-06,au2512,成交量,AU
19,方正中期,6385,-2931.0,2025-11-06,au2512,成交量,AU
20,浙商期货,5786,-2073.0,2025-11-06,au2512,成交量,AU
1,国泰君安,87662,11742.0,2025-11-07,au2512,成交量,AU
2,中信期货,60470,6845.0,2025-11-07,au2512,成交量,AU
3,东证期货,33529,2118.0,2025-11-07,au2512,成交量,AU
4,国信期货,26634,2940.0,2025-11-07,au2512,成交量,AU
5,华泰期货,17624,4537.0,2025-11-07,au2512,成交量,AU
6,海通期货,16277,-1523.0,2025-11-07,au2512,成交量,AU
7,银河期货,13651,2248.0,2025-11-07,au2512,成交量,AU
8,中信建投,12409,2734.0,2025-11-07,au2512,成交量,AU
9,南华期货,10134,1820.0,2025-11-07,au2512,成交量,AU
10,广发期货,10033,2625.0,2025-11-07,au2512,成交量,AU
11,平安期货,9740,1802.0,2025-11-07,au2512,成交量,AU
12,新湖期货,9676,1457.0,2025-11-07,au2512,成交量,AU
13,民生期货,9615,-30.0,2025-11-07,au2512,成交量,AU
14,中泰期货,9542,1093.0,2025-11-07,au2512,成交量,AU
15,东方财富,8938,970.0,2025-11-07,au2512,成交量,AU
16,中银期货,8910,1260.0,2025-11-07,au2512,成交量,AU
17,光大期货,8716,-333.0,2025-11-07,au2512,成交量,AU
18,浙商期货,7505,1719.0,2025-11-07,au2512,成交量,AU
19,华闻期货,7128,2151.0,2025-11-07,au2512,成交量,AU
20,方正中期,6724,339.0,2025-11-07,au2512,成交量,AU
1,国泰君安,99639,11977.0,2025-11-10,au2512,成交量,AU
2,中信期货,83008,22538.0,2025-11-10,au2512,成交量,AU
3,东证期货,39093,5564.0,2025-11-10,au2512,成交量,AU
4,国信期货,30824,4190.0,2025-11-10,au2512,成交量,AU
5,华泰期货,18175,551.0,2025-11-10,au2512,成交量,AU
6,银河期货,17880,4229.0,2025-11-10,au2512,成交量,AU
7,光大期货,17751,9035.0,2025-11-10,au2512,成交量,AU
8,海通期货,17104,827.0,2025-11-10,au2512,成交量,AU
9,南华期货,12894,2760.0,2025-11-10,au2512,成交量,AU
10,广发期货,12199,2166.0,2025-11-10,au2512,成交量,AU
11,中泰期货,12142,2600.0,2025-11-10,au2512,成交量,AU
12,中信建投,12134,-275.0,2025-11-10,au2512,成交量,AU
13,新湖期货,10607,931.0,2025-11-10,au2512,成交量,AU
14,东方财富,9568,630.0,2025-11-10,au2512,成交量,AU
15,中银期货,9381,471.0,2025-11-10,au2512,成交量,AU
16,平安期货,8802,-938.0,2025-11-10,au2512,成交量,AU
17,方正中期,8284,1560.0,2025-11-10,au2512,成交量,AU
18,浙商期货,8098,593.0,2025-11-10,au2512,成交量,AU
19,华闻期货,7842,714.0,2025-11-10,au2512,成交量,AU
20,徽商期货,7496,1194.0,2025-11-10,au2512,成交量,AU
1,国泰君安,84218,-15421.0,2025-11-11,au2512,成交量,AU
2,中信期货,73771,-9237.0,2025-11-11,au2512,成交量,AU
3,东证期货,38839,-254.0,2025-11-11,au2512,成交量,AU
4,国信期货,27860,-2964.0,2025-11-11,au2512,成交量,AU
5,海通期货,16581,-523.0,2025-11-11,au2512,成交量,AU
6,华泰期货,15681,-2494.0,2025-11-11,au2512,成交量,AU
7,银河期货,15200,-2680.0,2025-11-11,au2512,成交量,AU
8,广发期货,11603,-596.0,2025-11-11,au2512,成交量,AU
9,南华期货,10876,-2018.0,2025-11-11,au2512,成交量,AU
10,中银期货,10800,1419.0,2025-11-11,au2512,成交量,AU
11,光大期货,10790,-6961.0,2025-11-11,au2512,成交量,AU
12,中泰期货,10446,-1696.0,2025-11-11,au2512,成交量,AU
13,中信建投,9996,-2138.0,2025-11-11,au2512,成交量,AU
14,新湖期货,9248,-1359.0,2025-11-11,au2512,成交量,AU
15,平安期货,9003,201.0,2025-11-11,au2512,成交量,AU
16,方正中期,8266,-18.0,2025-11-11,au2512,成交量,AU
17,东方财富,7897,-1671.0,2025-11-11,au2512,成交量,AU
18,华闻期货,7538,-304.0,2025-11-11,au2512,成交量,AU
19,徽商期货,6745,-751.0,2025-11-11,au2512,成交量,AU
20,浙商期货,6570,-1528.0,2025-11-11,au2512,成交量,AU
1,中信期货,40001,-4158.0,2025-11-12,au2602,成交量,AU
2,国泰君安,36895,-2181.0,2025-11-12,au2602,成交量,AU
3,东证期货,15041,-5197.0,2025-11-12,au2602,成交量,AU
