排名,会员简称,成交量,比上交易增减,date,contract,position_type,symbol
1,国泰君安,33975,-58373.0,2026-06-22,au2608,成交量,AU
2,中信期货,25728,-25261.0,2026-06-22,au2608,成交量,AU
3,东证期货,19865,-26168.0,2026-06-22,au2608,成交量,AU
4,华泰期货,16257,-18764.0,2026-06-22,au2608,成交量,AU
5,中泰期货,12650,-11318.0,2026-06-22,au2608,成交量,AU
6,国信期货,8584,-18550.0,2026-06-22,au2608,成交量,AU
7,银河期货,6345,-9550.0,2026-06-22,au2608,成交量,AU
8,海通期货,5384,-7157.0,2026-06-22,au2608,成交量,AU
9,五矿期货,5307,-15145.0,2026-06-22,au2608,成交量,AU
10,广发期货,4698,-10201.0,2026-06-22,au2608,成交量,AU
11,南华期货,4362,-3498.0,2026-06-22,au2608,成交量,AU
12,浙商期货,3664,-2919.0,2026-06-22,au2608,成交量,AU
13,中银期货,3373,-1997.0,2026-06-22,au2608,成交量,AU
14,方正中期,3209,-4574.0,2026-06-22,au2608,成交量,AU
15,中信建投,3175,-5197.0,2026-06-22,au2608,成交量,AU
16,东方财富,2762,-4321.0,2026-06-22,au2608,成交量,AU
17,平安期货,2450,-2231.0,2026-06-22,au2608,成交量,AU
18,瑞达期货,2359,-2873.0,2026-06-22,au2608,成交量,AU
19,新湖期货,2241,-2099.0,2026-06-22,au2608,成交量,AU
20,国投期货,1911,-2376.0,2026-06-22,au2608,成交量,AU
1,国泰君安,68204,34229.0,2026-06-23,au2608,成交量,AU
2,中信期货,41634,15906.0,2026-06-23,au2608,成交量,AU
3,东证期货,40515,20650.0,2026-06-23,au2608,成交量,AU
4,华泰期货,35643,19386.0,2026-06-23,au2608,成交量,AU
5,国信期货,22556,13972.0,2026-06-23,au2608,成交量,AU
6,中泰期货,21682,9032.0,2026-06-23,au2608,成交量,AU
7,五矿期货,14802,9495.0,2026-06-23,au2608,成交量,AU
8,广发期货,10312,5614.0,2026-06-23,au2608,成交量,AU
9,银河期货,9203,2858.0,2026-06-23,au2608,成交量,AU
10,方正中期,7753,4544.0,2026-06-23,au2608,成交量,AU
11,中信建投,7354,4179.0,2026-06-23,au2608,成交量,AU
12,海通期货,7266,1882.0,2026-06-23,au2608,成交量,AU
13,东方财富,6709,3947.0,2026-06-23,au2608,成交量,AU
14,中银期货,5844,2471.0,2026-06-23,au2608,成交量,AU
15,南华期货,5670,1308.0,2026-06-23,au2608,成交量,AU
16,平安期货,5102,2652.0,2026-06-23,au2608,成交量,AU
17,浙商期货,4972,1308.0,2026-06-23,au2608,成交量,AU
18,瑞达期货,4004,1645.0,2026-06-23,au2608,成交量,AU
19,国联期货,3859,2749.0,2026-06-23,au2608,成交量,AU
20,民生期货,3844,2466.0,2026-06-23,au2608,成交量,AU
1,国泰君安,81439,13235.0,2026-06-24,au2608,成交量,AU
2,中信期货,51651,10017.0,2026-06-24,au2608,成交量,AU
3,东证期货,38294,-2221.0,2026-06-24,au2608,成交量,AU
4,华泰期货,36851,1208.0,2026-06-24,au2608,成交量,AU
5,国信期货,25556,3000.0,2026-06-24,au2608,成交量,AU
6,中泰期货,23152,1470.0,2026-06-24,au2608,成交量,AU
7,五矿期货,15235,433.0,2026-06-24,au2608,成交量,AU
8,广发期货,13734,3422.0,2026-06-24,au2608,成交量,AU
9,银河期货,11656,2453.0,2026-06-24,au2608,成交量,AU
10,海通期货,9985,2719.0,2026-06-24,au2608,成交量,AU
11,方正中期,7852,99.0,2026-06-24,au2608,成交量,AU
12,东方财富,7295,586.0,2026-06-24,au2608,成交量,AU
13,中信建投,7028,-326.0,2026-06-24,au2608,成交量,AU
14,南华期货,6757,1087.0,2026-06-24,au2608,成交量,AU
