排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
1,国泰君安,6019,-117.0,2025-08-18,au2510,空单持仓,AU
2,中信期货,3968,137.0,2025-08-18,au2510,空单持仓,AU
3,金瑞期货,3001,-121.0,2025-08-18,au2510,空单持仓,AU
4,齐盛期货,2722,139.0,2025-08-18,au2510,空单持仓,AU
5,中信建投,2391,-77.0,2025-08-18,au2510,空单持仓,AU
6,华泰期货,2372,72.0,2025-08-18,au2510,空单持仓,AU
7,东证期货,2159,-634.0,2025-08-18,au2510,空单持仓,AU
8,广发期货,1734,0.0,2025-08-18,au2510,空单持仓,AU
9,方正中期,1567,28.0,2025-08-18,au2510,空单持仓,AU
10,银河期货,1502,-312.0,2025-08-18,au2510,空单持仓,AU
11,兴业期货,1003,16.0,2025-08-18,au2510,空单持仓,AU
12,中泰期货,940,-23.0,2025-08-18,au2510,空单持仓,AU
13,中粮期货,893,-4.0,2025-08-18,au2510,空单持仓,AU
14,云晨期货,865,-16.0,2025-08-18,au2510,空单持仓,AU
15,永安期货,768,-586.0,2025-08-18,au2510,空单持仓,AU
16,建信期货,750,35.0,2025-08-18,au2510,空单持仓,AU
17,平安期货,721,-282.0,2025-08-18,au2510,空单持仓,AU
18,格林大华,690,9.0,2025-08-18,au2510,空单持仓,AU
19,信达期货,685,23.0,2025-08-18,au2510,空单持仓,AU
20,光大期货,684,-1.0,2025-08-18,au2510,空单持仓,AU
1,国泰君安,6064,45.0,2025-08-19,au2510,空单持仓,AU
2,中信期货,3906,-62.0,2025-08-19,au2510,空单持仓,AU
3,齐盛期货,2715,-7.0,2025-08-19,au2510,空单持仓,AU
4,金瑞期货,2437,-564.0,2025-08-19,au2510,空单持仓,AU
5,华泰期货,2411,39.0,2025-08-19,au2510,空单持仓,AU
6,东证期货,2395,236.0,2025-08-19,au2510,空单持仓,AU
7,中信建投,2232,-159.0,2025-08-19,au2510,空单持仓,AU
8,广发期货,1662,-72.0,2025-08-19,au2510,空单持仓,AU
9,银河期货,1534,32.0,2025-08-19,au2510,空单持仓,AU
10,方正中期,1442,-125.0,2025-08-19,au2510,空单持仓,AU
11,兴业期货,988,-15.0,2025-08-19,au2510,空单持仓,AU
12,中泰期货,913,-27.0,2025-08-19,au2510,空单持仓,AU
13,平安期货,913,192.0,2025-08-19,au2510,空单持仓,AU
14,云晨期货,866,1.0,2025-08-19,au2510,空单持仓,AU
15,建信期货,803,53.0,2025-08-19,au2510,空单持仓,AU
16,永安期货,785,17.0,2025-08-19,au2510,空单持仓,AU
17,中粮期货,707,-186.0,2025-08-19,au2510,空单持仓,AU
18,光大期货,691,7.0,2025-08-19,au2510,空单持仓,AU
19,金元期货,678,-1.0,2025-08-19,au2510,空单持仓,AU
20,先锋期货,672,-5.0,2025-08-19,au2510,空单持仓,AU
1,国泰君安,5546,-518.0,2025-08-20,au2510,空单持仓,AU
2,中信期货,5286,1380.0,2025-08-20,au2510,空单持仓,AU
3,东证期货,3025,630.0,2025-08-20,au2510,空单持仓,AU
4,齐盛期货,2641,-74.0,2025-08-20,au2510,空单持仓,AU
5,华泰期货,2449,38.0,2025-08-20,au2510,空单持仓,AU
6,中信建投,2302,70.0,2025-08-20,au2510,空单持仓,AU
7,金瑞期货,2188,-249.0,2025-08-20,au2510,空单持仓,AU
8,广发期货,1787,125.0,2025-08-20,au2510,空单持仓,AU
9,银河期货,1624,90.0,2025-08-20,au2510,空单持仓,AU
10,方正中期,1619,177.0,2025-08-20,au2510,空单持仓,AU
11,平安期货,1274,361.0,2025-08-20,au2510,空单持仓,AU
12,兴业期货,994,6.0,2025-08-20,au2510,空单持仓,AU
13,中泰期货,950,37.0,2025-08-20,au2510,空单持仓,AU
14,建信期货,841,38.0,2025-08-20,au2510,空单持仓,AU
15,永安期货,782,-3.0,2025-08-20,au2510,空单持仓,AU
16,光大期货,749,58.0,2025-08-20,au2510,空单持仓,AU
17,中粮期货,731,24.0,2025-08-20,au2510,空单持仓,AU
18,福能期货,723,276.0,2025-08-20,au2510,空单持仓,AU
19,国信期货,699,150.0,2025-08-20,au2510,空单持仓,AU
20,云晨期货,689,-177.0,2025-08-20,au2510,空单持仓,AU
1,国泰君安,4977,-569.0,2025-08-21,au2510,空单持仓,AU
2,中信期货,4675,-611.0,2025-08-21,au2510,空单持仓,AU
3,东证期货,2900,-125.0,2025-08-21,au2510,空单持仓,AU
4,齐盛期货,2534,-107.0,2025-08-21,au2510,空单持仓,AU
5,华泰期货,2428,-21.0,2025-08-21,au2510,空单持仓,AU
6,金瑞期货,2309,121.0,2025-08-21,au2510,空单持仓,AU
7,中信建投,2271,-31.0,2025-08-21,au2510,空单持仓,AU
8,方正中期,1623,4.0,2025-08-21,au2510,空单持仓,AU
9,广发期货,1489,-298.0,2025-08-21,au2510,空单持仓,AU
10,银河期货,1362,-262.0,2025-08-21,au2510,空单持仓,AU
11,兴业期货,1069,75.0,2025-08-21,au2510,空单持仓,AU
12,平安期货,941,-333.0,2025-08-21,au2510,空单持仓,AU
13,建信期货,811,-30.0,2025-08-21,au2510,空单持仓,AU
14,中泰期货,741,-209.0,2025-08-21,au2510,空单持仓,AU
15,中粮期货,704,-27.0,2025-08-21,au2510,空单持仓,AU
16,云晨期货,688,-1.0,2025-08-21,au2510,空单持仓,AU
17,金元期货,683,-2.0,2025-08-21,au2510,空单持仓,AU
18,格林大华,681,28.0,2025-08-21,au2510,空单持仓,AU
19,国投期货,668,-14.0,2025-08-21,au2510,空单持仓,AU
20,光大期货,662,-87.0,2025-08-21,au2510,空单持仓,AU
1,国泰君安,5023,46.0,20250822,au2510,空单持仓,AU
2,中信期货,4553,-122.0,20250822,au2510,空单持仓,AU
3,东证期货,3250,350.0,20250822,au2510,空单持仓,AU
4,华泰期货,2532,104.0,20250822,au2510,空单持仓,AU
5,齐盛期货,2508,-26.0,20250822,au2510,空单持仓,AU
6,金瑞期货,2316,7.0,20250822,au2510,空单持仓,AU
7,中信建投,2110,-161.0,20250822,au2510,空单持仓,AU
8,银河期货,1863,501.0,20250822,au2510,空单持仓,AU
9,方正中期,1630,7.0,20250822,au2510,空单持仓,AU
10,广发期货,1372,-117.0,20250822,au2510,空单持仓,AU
11,兴业期货,1006,-63.0,20250822,au2510,空单持仓,AU
12,五矿期货,842,277.0,20250822,au2510,空单持仓,AU
13,平安期货,784,-157.0,20250822,au2510,空单持仓,AU
14,建信期货,764,-47.0,20250822,au2510,空单持仓,AU
15,光大期货,719,57.0,20250822,au2510,空单持仓,AU
16,国投期货,704,36.0,20250822,au2510,空单持仓,AU
17,中粮期货,701,-3.0,20250822,au2510,空单持仓,AU
18,云晨期货,688,0.0,20250822,au2510,空单持仓,AU
19,金元期货,678,-5.0,20250822,au2510,空单持仓,AU
20,中泰期货,674,-67.0,20250822,au2510,空单持仓,AU
1,中信期货,5457,904.0,20250825,au2510,空单持仓,AU
2,国泰君安,4742,-281.0,20250825,au2510,空单持仓,AU
3,东证期货,2930,-320.0,20250825,au2510,空单持仓,AU
4,齐盛期货,2686,178.0,20250825,au2510,空单持仓,AU
5,华泰期货,2362,-170.0,20250825,au2510,空单持仓,AU
6,金瑞期货,2354,38.0,20250825,au2510,空单持仓,AU
7,中信建投,2009,-101.0,20250825,au2510,空单持仓,AU
8,银河期货,1881,18.0,20250825,au2510,空单持仓,AU
