排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
1,国泰君安,7496,129.0,2026-06-22,au2608,空单持仓,AU
2,中信期货,3619,34.0,2026-06-22,au2608,空单持仓,AU
3,中信建投,2683,27.0,2026-06-22,au2608,空单持仓,AU
4,华泰期货,2156,73.0,2026-06-22,au2608,空单持仓,AU
5,东证期货,2034,-482.0,2026-06-22,au2608,空单持仓,AU
6,齐盛期货,1903,-85.0,2026-06-22,au2608,空单持仓,AU
7,广发期货,1813,79.0,2026-06-22,au2608,空单持仓,AU
8,银河期货,1674,-19.0,2026-06-22,au2608,空单持仓,AU
9,金瑞期货,1620,1.0,2026-06-22,au2608,空单持仓,AU
10,永安期货,1394,364.0,2026-06-22,au2608,空单持仓,AU
11,中泰期货,955,-408.0,2026-06-22,au2608,空单持仓,AU
12,东吴期货,931,301.0,2026-06-22,au2608,空单持仓,AU
13,瑞达期货,756,131.0,2026-06-22,au2608,空单持仓,AU
14,南华期货,750,-54.0,2026-06-22,au2608,空单持仓,AU
15,东航期货,744,18.0,2026-06-22,au2608,空单持仓,AU
16,方正中期,738,-32.0,2026-06-22,au2608,空单持仓,AU
17,浙商期货,704,203.0,2026-06-22,au2608,空单持仓,AU
18,国投期货,698,1.0,2026-06-22,au2608,空单持仓,AU
19,华创期货,674,0.0,2026-06-22,au2608,空单持仓,AU
20,一德期货,638,50.0,2026-06-22,au2608,空单持仓,AU
1,国泰君安,8960,1464.0,2026-06-23,au2608,空单持仓,AU
2,中信期货,4047,428.0,2026-06-23,au2608,空单持仓,AU
3,中信建投,2695,12.0,2026-06-23,au2608,空单持仓,AU
4,东证期货,2289,255.0,2026-06-23,au2608,空单持仓,AU
5,华泰期货,2159,3.0,2026-06-23,au2608,空单持仓,AU
6,广发期货,2014,201.0,2026-06-23,au2608,空单持仓,AU
7,齐盛期货,1732,-171.0,2026-06-23,au2608,空单持仓,AU
8,银河期货,1649,-25.0,2026-06-23,au2608,空单持仓,AU
9,金瑞期货,1596,-24.0,2026-06-23,au2608,空单持仓,AU
10,永安期货,1594,200.0,2026-06-23,au2608,空单持仓,AU
11,东吴期货,1161,230.0,2026-06-23,au2608,空单持仓,AU
12,中泰期货,967,12.0,2026-06-23,au2608,空单持仓,AU
13,浙商期货,945,241.0,2026-06-23,au2608,空单持仓,AU
14,国投期货,843,145.0,2026-06-23,au2608,空单持仓,AU
15,南华期货,805,55.0,2026-06-23,au2608,空单持仓,AU
16,东航期货,795,51.0,2026-06-23,au2608,空单持仓,AU
17,国贸期货,727,218.0,2026-06-23,au2608,空单持仓,AU
18,瑞达期货,722,-34.0,2026-06-23,au2608,空单持仓,AU
19,方正中期,720,-18.0,2026-06-23,au2608,空单持仓,AU
20,华创期货,675,1.0,2026-06-23,au2608,空单持仓,AU
1,国泰君安,8850,-110.0,2026-06-24,au2608,空单持仓,AU
2,中信期货,3913,-134.0,2026-06-24,au2608,空单持仓,AU
3,中信建投,2677,-18.0,2026-06-24,au2608,空单持仓,AU
4,东证期货,2431,142.0,2026-06-24,au2608,空单持仓,AU
5,华泰期货,2082,-77.0,2026-06-24,au2608,空单持仓,AU
6,广发期货,1850,-164.0,2026-06-24,au2608,空单持仓,AU
7,金瑞期货,1756,160.0,2026-06-24,au2608,空单持仓,AU
8,齐盛期货,1748,16.0,2026-06-24,au2608,空单持仓,AU
9,银河期货,1486,-163.0,2026-06-24,au2608,空单持仓,AU
10,永安期货,1331,-263.0,2026-06-24,au2608,空单持仓,AU
11,东吴期货,1179,18.0,2026-06-24,au2608,空单持仓,AU
12,国投期货,918,75.0,2026-06-24,au2608,空单持仓,AU
13,方正中期,916,196.0,2026-06-24,au2608,空单持仓,AU
14,中泰期货,872,-95.0,2026-06-24,au2608,空单持仓,AU
15,东航期货,828,33.0,2026-06-24,au2608,空单持仓,AU
16,南华期货,803,-2.0,2026-06-24,au2608,空单持仓,AU
17,瑞达期货,738,16.0,2026-06-24,au2608,空单持仓,AU
18,华创期货,661,-14.0,2026-06-24,au2608,空单持仓,AU
19,浙商期货,648,-297.0,2026-06-24,au2608,空单持仓,AU
20,金元期货,614,21.0,2026-06-24,au2608,空单持仓,AU
1,国泰君安,9537,687.0,2026-06-25,au2608,空单持仓,AU
2,中信期货,3952,39.0,2026-06-25,au2608,空单持仓,AU
3,中信建投,2683,6.0,2026-06-25,au2608,空单持仓,AU
4,东证期货,2379,-52.0,2026-06-25,au2608,空单持仓,AU
5,华泰期货,2351,269.0,2026-06-25,au2608,空单持仓,AU
6,广发期货,2120,270.0,2026-06-25,au2608,空单持仓,AU
