排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
1,国泰君安期货,70173,2028.0,2025-11-06,LC2601,空单持仓,LC
2,中信期货,60895,1951.0,2025-11-06,LC2601,空单持仓,LC
3,东证期货,37988,313.0,2025-11-06,LC2601,空单持仓,LC
4,广发期货,34415,1612.0,2025-11-06,LC2601,空单持仓,LC
5,中信建投,25703,1782.0,2025-11-06,LC2601,空单持仓,LC
6,银河期货,24227,1362.0,2025-11-06,LC2601,空单持仓,LC
7,五矿期货,23021,2140.0,2025-11-06,LC2601,空单持仓,LC
8,中粮期货,19972,516.0,2025-11-06,LC2601,空单持仓,LC
9,华泰期货,18799,996.0,2025-11-06,LC2601,空单持仓,LC
10,国贸期货,11063,-131.0,2025-11-06,LC2601,空单持仓,LC
11,国投期货,10024,22.0,2025-11-06,LC2601,空单持仓,LC
12,海证期货,9696,291.0,2025-11-06,LC2601,空单持仓,LC
13,方正中期,9453,-316.0,2025-11-06,LC2601,空单持仓,LC
14,瑞达期货,7285,-39.0,2025-11-06,LC2601,空单持仓,LC
15,浙商期货,6811,469.0,2025-11-06,LC2601,空单持仓,LC
16,弘业期货,5053,208.0,2025-11-06,LC2601,空单持仓,LC
17,永安期货,4867,486.0,2025-11-06,LC2601,空单持仓,LC
18,物产中大期货,4820,283.0,2025-11-06,LC2601,空单持仓,LC
19,光大期货,3913,-692.0,2025-11-06,LC2601,空单持仓,LC
20,大有期货,3790,708.0,2025-11-06,LC2601,空单持仓,LC
1,国泰君安期货,72548,2375.0,2025-11-07,LC2601,空单持仓,LC
2,中信期货,60149,-746.0,2025-11-07,LC2601,空单持仓,LC
3,东证期货,37705,-283.0,2025-11-07,LC2601,空单持仓,LC
4,广发期货,36271,1856.0,2025-11-07,LC2601,空单持仓,LC
5,中信建投,26202,499.0,2025-11-07,LC2601,空单持仓,LC
6,银河期货,25979,1752.0,2025-11-07,LC2601,空单持仓,LC
7,五矿期货,24488,1467.0,2025-11-07,LC2601,空单持仓,LC
8,中粮期货,18211,-1761.0,2025-11-07,LC2601,空单持仓,LC
9,华泰期货,16334,-2465.0,2025-11-07,LC2601,空单持仓,LC
