排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
1,中信期货,53297,-328.0,2026-06-22,LC2609,空单持仓,LC
2,国泰君安期货,50859,-2071.0,2026-06-22,LC2609,空单持仓,LC
3,东证期货,33208,-274.0,2026-06-22,LC2609,空单持仓,LC
4,银河期货,27439,1213.0,2026-06-22,LC2609,空单持仓,LC
5,广发期货,25011,-2713.0,2026-06-22,LC2609,空单持仓,LC
6,华泰期货,22949,-576.0,2026-06-22,LC2609,空单持仓,LC
7,中粮期货,21077,223.0,2026-06-22,LC2609,空单持仓,LC
8,国贸期货,19913,-1395.0,2026-06-22,LC2609,空单持仓,LC
9,瑞达期货,18924,-335.0,2026-06-22,LC2609,空单持仓,LC
10,五矿期货,15399,-310.0,2026-06-22,LC2609,空单持仓,LC
11,永安期货,15395,-1026.0,2026-06-22,LC2609,空单持仓,LC
12,国投期货,10501,28.0,2026-06-22,LC2609,空单持仓,LC
13,浙商期货,9855,-48.0,2026-06-22,LC2609,空单持仓,LC
14,方正中期,8117,-2079.0,2026-06-22,LC2609,空单持仓,LC
15,中信建投,7822,-322.0,2026-06-22,LC2609,空单持仓,LC
16,一德期货,6233,867.0,2026-06-22,LC2609,空单持仓,LC
17,大有期货,5126,647.0,2026-06-22,LC2609,空单持仓,LC
18,宝城期货,5080,31.0,2026-06-22,LC2609,空单持仓,LC
19,海证期货,4814,280.0,2026-06-22,LC2609,空单持仓,LC
20,申银万国,4480,268.0,2026-06-22,LC2609,空单持仓,LC
1,中信期货,53164,-133.0,2026-06-23,LC2609,空单持仓,LC
2,国泰君安期货,51933,1074.0,2026-06-23,LC2609,空单持仓,LC
3,东证期货,32148,-1060.0,2026-06-23,LC2609,空单持仓,LC
4,银河期货,27006,-433.0,2026-06-23,LC2609,空单持仓,LC
5,广发期货,24291,-720.0,2026-06-23,LC2609,空单持仓,LC
6,华泰期货,23347,398.0,2026-06-23,LC2609,空单持仓,LC
7,中粮期货,21220,143.0,2026-06-23,LC2609,空单持仓,LC
8,国贸期货,19452,-461.0,2026-06-23,LC2609,空单持仓,LC
9,瑞达期货,18605,-319.0,2026-06-23,LC2609,空单持仓,LC
10,永安期货,15325,-70.0,2026-06-23,LC2609,空单持仓,LC
11,五矿期货,15230,-169.0,2026-06-23,LC2609,空单持仓,LC
12,国投期货,10683,182.0,2026-06-23,LC2609,空单持仓,LC
13,浙商期货,8555,-1300.0,2026-06-23,LC2609,空单持仓,LC
14,方正中期,8150,33.0,2026-06-23,LC2609,空单持仓,LC
15,中信建投,7481,-341.0,2026-06-23,LC2609,空单持仓,LC
16,一德期货,6693,460.0,2026-06-23,LC2609,空单持仓,LC
17,大有期货,5937,811.0,2026-06-23,LC2609,空单持仓,LC
18,宝城期货,5142,62.0,2026-06-23,LC2609,空单持仓,LC
19,海证期货,4829,15.0,2026-06-23,LC2609,空单持仓,LC
20,大地期货,4644,417.0,2026-06-23,LC2609,空单持仓,LC
1,中信期货,54579,1415.0,2026-06-24,LC2609,空单持仓,LC
2,国泰君安期货,51947,14.0,2026-06-24,LC2609,空单持仓,LC
3,东证期货,32429,281.0,2026-06-24,LC2609,空单持仓,LC
4,银河期货,27240,234.0,2026-06-24,LC2609,空单持仓,LC
5,广发期货,23744,-547.0,2026-06-24,LC2609,空单持仓,LC
6,华泰期货,23540,193.0,2026-06-24,LC2609,空单持仓,LC
