排名,会员简称,成交量,比上交易增减,date,contract,position_type,symbol
1,国泰君安期货,65610,2961.0,2026-06-22,LC2609,成交量,LC
2,中信期货,62428,-5965.0,2026-06-22,LC2609,成交量,LC
3,东证期货,35006,4424.0,2026-06-22,LC2609,成交量,LC
4,银河期货,26086,2859.0,2026-06-22,LC2609,成交量,LC
5,中信建投,22855,-1554.0,2026-06-22,LC2609,成交量,LC
6,广发期货,21358,-7145.0,2026-06-22,LC2609,成交量,LC
7,华泰期货,16938,-4743.0,2026-06-22,LC2609,成交量,LC
8,永安期货,16490,3178.0,2026-06-22,LC2609,成交量,LC
9,方正中期,15123,-3307.0,2026-06-22,LC2609,成交量,LC
10,徽商期货,13046,1546.0,2026-06-22,LC2609,成交量,LC
11,中泰期货,12630,-2134.0,2026-06-22,LC2609,成交量,LC
12,浙商期货,11586,-1474.0,2026-06-22,LC2609,成交量,LC
13,国信期货,11558,-977.0,2026-06-22,LC2609,成交量,LC
14,海通期货,10515,745.0,2026-06-22,LC2609,成交量,LC
15,宝城期货,10082,629.0,2026-06-22,LC2609,成交量,LC
16,华闻期货,9508,1160.0,2026-06-22,LC2609,成交量,LC
17,创元期货,8745,-1205.0,2026-06-22,LC2609,成交量,LC
18,中辉期货,8553,360.0,2026-06-22,LC2609,成交量,LC
19,东方财富期货,8215,56.0,2026-06-22,LC2609,成交量,LC
20,东吴期货,8082,-4012.0,2026-06-22,LC2609,成交量,LC
1,中信期货,57755,-4673.0,2026-06-23,LC2609,成交量,LC
2,国泰君安期货,46838,-18772.0,2026-06-23,LC2609,成交量,LC
3,东证期货,24749,-10257.0,2026-06-23,LC2609,成交量,LC
4,广发期货,19824,-1534.0,2026-06-23,LC2609,成交量,LC
5,银河期货,19560,-6526.0,2026-06-23,LC2609,成交量,LC
6,中信建投,15717,-7138.0,2026-06-23,LC2609,成交量,LC
7,华泰期货,14625,-2313.0,2026-06-23,LC2609,成交量,LC
8,方正中期,12021,-3102.0,2026-06-23,LC2609,成交量,LC
9,徽商期货,10986,-2060.0,2026-06-23,LC2609,成交量,LC
10,中泰期货,10611,-2019.0,2026-06-23,LC2609,成交量,LC
11,永安期货,9579,-6911.0,2026-06-23,LC2609,成交量,LC
12,国信期货,8869,-2689.0,2026-06-23,LC2609,成交量,LC
13,海通期货,8851,-1664.0,2026-06-23,LC2609,成交量,LC
14,浙商期货,8588,-2998.0,2026-06-23,LC2609,成交量,LC
15,东方财富期货,7450,-765.0,2026-06-23,LC2609,成交量,LC
16,华闻期货,7047,-2461.0,2026-06-23,LC2609,成交量,LC
17,东吴期货,6890,-1192.0,2026-06-23,LC2609,成交量,LC
18,宝城期货,6772,-3310.0,2026-06-23,LC2609,成交量,LC
19,宏源期货,6232,-1828.0,2026-06-23,LC2609,成交量,LC
20,招商期货,6069,-775.0,2026-06-23,LC2609,成交量,LC
1,中信期货,44288,-13467.0,2026-06-24,LC2609,成交量,LC
2,国泰君安期货,40033,-6805.0,2026-06-24,LC2609,成交量,LC
3,东证期货,20265,-4484.0,2026-06-24,LC2609,成交量,LC
4,广发期货,16841,-2983.0,2026-06-24,LC2609,成交量,LC
5,银河期货,15402,-4158.0,2026-06-24,LC2609,成交量,LC
6,华泰期货,15034,409.0,2026-06-24,LC2609,成交量,LC
7,中信建投,12860,-2857.0,2026-06-24,LC2609,成交量,LC
8,方正中期,11672,-349.0,2026-06-24,LC2609,成交量,LC
9,徽商期货,10615,-371.0,2026-06-24,LC2609,成交量,LC
10,中泰期货,9536,-1075.0,2026-06-24,LC2609,成交量,LC
11,永安期货,8437,-1142.0,2026-06-24,LC2609,成交量,LC
12,海通期货,7938,-913.0,2026-06-24,LC2609,成交量,LC
13,浙商期货,7642,-946.0,2026-06-24,LC2609,成交量,LC
14,华闻期货,7534,487.0,2026-06-24,LC2609,成交量,LC
15,宏源期货,7391,1159.0,2026-06-24,LC2609,成交量,LC
16,五矿期货,7347,1940.0,2026-06-24,LC2609,成交量,LC
17,国信期货,6988,-1881.0,2026-06-24,LC2609,成交量,LC
