排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
1,国泰君安期货,42188,4089.0,2025-11-06,LC2601,多单持仓,LC
2,中信期货,33436,1734.0,2025-11-06,LC2601,多单持仓,LC
3,东证期货,27714,688.0,2025-11-06,LC2601,多单持仓,LC
4,永安期货,26574,164.0,2025-11-06,LC2601,多单持仓,LC
5,中信建投,22412,687.0,2025-11-06,LC2601,多单持仓,LC
6,广发期货,14248,322.0,2025-11-06,LC2601,多单持仓,LC
7,光大期货,12123,1210.0,2025-11-06,LC2601,多单持仓,LC
8,浙商期货,10977,539.0,2025-11-06,LC2601,多单持仓,LC
9,中财期货,10823,24.0,2025-11-06,LC2601,多单持仓,LC
10,银河期货,10365,149.0,2025-11-06,LC2601,多单持仓,LC
11,申银万国,9259,-241.0,2025-11-06,LC2601,多单持仓,LC
12,东海期货,9141,226.0,2025-11-06,LC2601,多单持仓,LC
13,方正中期,8352,160.0,2025-11-06,LC2601,多单持仓,LC
14,华泰期货,7769,1509.0,2025-11-06,LC2601,多单持仓,LC
15,东吴期货,7181,-437.0,2025-11-06,LC2601,多单持仓,LC
16,创元期货,7146,313.0,2025-11-06,LC2601,多单持仓,LC
17,国投期货,6937,1661.0,2025-11-06,LC2601,多单持仓,LC
18,华闻期货,6638,174.0,2025-11-06,LC2601,多单持仓,LC
19,宝城期货,6414,712.0,2025-11-06,LC2601,多单持仓,LC
20,国新国证期货,6259,25.0,2025-11-06,LC2601,多单持仓,LC
1,国泰君安期货,45820,3632.0,2025-11-07,LC2601,多单持仓,LC
2,中信期货,33569,133.0,2025-11-07,LC2601,多单持仓,LC
3,东证期货,28764,1050.0,2025-11-07,LC2601,多单持仓,LC
4,永安期货,27371,797.0,2025-11-07,LC2601,多单持仓,LC
5,中信建投,24205,1793.0,2025-11-07,LC2601,多单持仓,LC
6,广发期货,13449,-799.0,2025-11-07,LC2601,多单持仓,LC
7,光大期货,11417,-706.0,2025-11-07,LC2601,多单持仓,LC
8,中财期货,11353,530.0,2025-11-07,LC2601,多单持仓,LC
