排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
1,国泰君安期货,56849,-1932.0,2025-08-18,LC2511,多单持仓,LC
2,中信期货,30266,2888.0,2025-08-18,LC2511,多单持仓,LC
3,永安期货,21142,-204.0,2025-08-18,LC2511,多单持仓,LC
4,东证期货,19141,-2304.0,2025-08-18,LC2511,多单持仓,LC
5,浙商期货,14668,790.0,2025-08-18,LC2511,多单持仓,LC
6,银河期货,12397,3146.0,2025-08-18,LC2511,多单持仓,LC
7,方正中期,10712,1310.0,2025-08-18,LC2511,多单持仓,LC
8,华泰期货,10464,874.0,2025-08-18,LC2511,多单持仓,LC
9,中信建投,9820,-683.0,2025-08-18,LC2511,多单持仓,LC
10,申银万国,9059,217.0,2025-08-18,LC2511,多单持仓,LC
11,海通期货,8475,719.0,2025-08-18,LC2511,多单持仓,LC
12,广发期货,8226,-792.0,2025-08-18,LC2511,多单持仓,LC
13,中财期货,7371,-954.0,2025-08-18,LC2511,多单持仓,LC
14,徽商期货,7297,570.0,2025-08-18,LC2511,多单持仓,LC
15,中粮期货,6120,-459.0,2025-08-18,LC2511,多单持仓,LC
16,创元期货,6008,355.0,2025-08-18,LC2511,多单持仓,LC
17,一德期货,5747,1861.0,2025-08-18,LC2511,多单持仓,LC
18,新湖期货,5645,1389.0,2025-08-18,LC2511,多单持仓,LC
19,紫金天风期货,5321,850.0,2025-08-18,LC2511,多单持仓,LC
20,五矿期货,5247,-361.0,2025-08-18,LC2511,多单持仓,LC
1,国泰君安期货,56736,-113.0,2025-08-19,LC2511,多单持仓,LC
2,中信期货,28790,-1476.0,2025-08-19,LC2511,多单持仓,LC
3,永安期货,22132,990.0,2025-08-19,LC2511,多单持仓,LC
4,东证期货,19702,561.0,2025-08-19,LC2511,多单持仓,LC
5,浙商期货,16231,1563.0,2025-08-19,LC2511,多单持仓,LC
6,银河期货,13051,654.0,2025-08-19,LC2511,多单持仓,LC
7,中信建投,11396,1576.0,2025-08-19,LC2511,多单持仓,LC
8,华泰期货,10613,149.0,2025-08-19,LC2511,多单持仓,LC
9,方正中期,10285,-427.0,2025-08-19,LC2511,多单持仓,LC
10,申银万国,9982,923.0,2025-08-19,LC2511,多单持仓,LC
11,广发期货,8984,758.0,2025-08-19,LC2511,多单持仓,LC
12,海通期货,8969,494.0,2025-08-19,LC2511,多单持仓,LC
13,一德期货,8340,2593.0,2025-08-19,LC2511,多单持仓,LC
14,中财期货,7167,-204.0,2025-08-19,LC2511,多单持仓,LC
15,徽商期货,7006,-291.0,2025-08-19,LC2511,多单持仓,LC
16,创元期货,5955,-53.0,2025-08-19,LC2511,多单持仓,LC
17,中粮期货,5723,-397.0,2025-08-19,LC2511,多单持仓,LC
18,新湖期货,5443,-202.0,2025-08-19,LC2511,多单持仓,LC
19,紫金天风期货,5211,-110.0,2025-08-19,LC2511,多单持仓,LC
20,大地期货,5208,-13.0,2025-08-19,LC2511,多单持仓,LC
1,国泰君安期货,63021,6285.0,2025-08-20,LC2511,多单持仓,LC
2,中信期货,26074,-2716.0,2025-08-20,LC2511,多单持仓,LC
3,广发期货,17846,8862.0,2025-08-20,LC2511,多单持仓,LC
4,永安期货,15498,-6634.0,2025-08-20,LC2511,多单持仓,LC
5,东证期货,14965,-4737.0,2025-08-20,LC2511,多单持仓,LC
6,浙商期货,14302,-1929.0,2025-08-20,LC2511,多单持仓,LC
7,中信建投,13761,2365.0,2025-08-20,LC2511,多单持仓,LC
8,银河期货,11234,-1817.0,2025-08-20,LC2511,多单持仓,LC
9,方正中期,10033,-252.0,2025-08-20,LC2511,多单持仓,LC
10,华泰期货,9715,-898.0,2025-08-20,LC2511,多单持仓,LC
11,中财期货,7786,619.0,2025-08-20,LC2511,多单持仓,LC
12,国新国证期货,6080,1259.0,2025-08-20,LC2511,多单持仓,LC
13,国信期货,5964,3463.0,2025-08-20,LC2511,多单持仓,LC
14,徽商期货,5906,-1100.0,2025-08-20,LC2511,多单持仓,LC
15,中粮期货,5337,-386.0,2025-08-20,LC2511,多单持仓,LC
16,海通期货,5296,-3673.0,2025-08-20,LC2511,多单持仓,LC
17,申银万国,5219,-4763.0,2025-08-20,LC2511,多单持仓,LC
18,创元期货,4750,-1205.0,2025-08-20,LC2511,多单持仓,LC
19,五矿期货,4724,-116.0,2025-08-20,LC2511,多单持仓,LC
20,东方财富期货,4710,2454.0,2025-08-20,LC2511,多单持仓,LC
1,国泰君安期货,64245,1224.0,2025-08-21,LC2511,多单持仓,LC
2,中信期货,24939,-1135.0,2025-08-21,LC2511,多单持仓,LC
3,永安期货,18015,2517.0,2025-08-21,LC2511,多单持仓,LC
4,浙商期货,17770,3468.0,2025-08-21,LC2511,多单持仓,LC
5,东证期货,16082,1117.0,2025-08-21,LC2511,多单持仓,LC
6,广发期货,14268,-3578.0,2025-08-21,LC2511,多单持仓,LC
7,中信建投,12565,-1196.0,2025-08-21,LC2511,多单持仓,LC
8,银河期货,12561,1327.0,2025-08-21,LC2511,多单持仓,LC
9,华泰期货,9048,-667.0,2025-08-21,LC2511,多单持仓,LC
10,中财期货,8558,772.0,2025-08-21,LC2511,多单持仓,LC
11,方正中期,8520,-1513.0,2025-08-21,LC2511,多单持仓,LC
12,海通期货,7034,1738.0,2025-08-21,LC2511,多单持仓,LC
13,国新国证期货,5967,-113.0,2025-08-21,LC2511,多单持仓,LC
14,中粮期货,5474,137.0,2025-08-21,LC2511,多单持仓,LC
15,创元期货,5315,565.0,2025-08-21,LC2511,多单持仓,LC
16,国信期货,5236,-728.0,2025-08-21,LC2511,多单持仓,LC
17,徽商期货,5220,-686.0,2025-08-21,LC2511,多单持仓,LC
18,大地期货,5130,1317.0,2025-08-21,LC2511,多单持仓,LC
19,五矿期货,4945,221.0,2025-08-21,LC2511,多单持仓,LC
20,国投期货,4748,641.0,2025-08-21,LC2511,多单持仓,LC
1,国泰君安期货,60234,-4011.0,20250822,LC2511,多单持仓,LC
2,中信期货,26652,1713.0,20250822,LC2511,多单持仓,LC
3,广发期货,16018,1750.0,20250822,LC2511,多单持仓,LC
4,东证期货,15628,-454.0,20250822,LC2511,多单持仓,LC
5,浙商期货,14880,-2890.0,20250822,LC2511,多单持仓,LC
6,永安期货,13881,-4134.0,20250822,LC2511,多单持仓,LC
7,银河期货,12077,-484.0,20250822,LC2511,多单持仓,LC
8,中信建投,9064,-3501.0,20250822,LC2511,多单持仓,LC
9,方正中期,8585,65.0,20250822,LC2511,多单持仓,LC
10,华泰期货,7819,-1229.0,20250822,LC2511,多单持仓,LC
11,海通期货,6997,-37.0,20250822,LC2511,多单持仓,LC
12,中财期货,6911,-1647.0,20250822,LC2511,多单持仓,LC
13,国信期货,6148,912.0,20250822,LC2511,多单持仓,LC
14,国新国证期货,6044,77.0,20250822,LC2511,多单持仓,LC
15,宝城期货,4984,941.0,20250822,LC2511,多单持仓,LC
16,新湖期货,4473,-179.0,20250822,LC2511,多单持仓,LC
17,中泰期货,4285,579.0,20250822,LC2511,多单持仓,LC
18,申银万国,4256,-256.0,20250822,LC2511,多单持仓,LC
19,国投期货,4229,-519.0,20250822,LC2511,多单持仓,LC
20,东方财富期货,4040,973.0,20250822,LC2511,多单持仓,LC
1,国泰君安期货,54491,-5743.0,20250825,LC2511,多单持仓,LC
2,中信期货,26361,-291.0,20250825,LC2511,多单持仓,LC
3,浙商期货,15681,801.0,20250825,LC2511,多单持仓,LC
4,广发期货,15264,-754.0,20250825,LC2511,多单持仓,LC
5,永安期货,14614,733.0,20250825,LC2511,多单持仓,LC
6,东证期货,13342,-2286.0,20250825,LC2511,多单持仓,LC
7,银河期货,12094,17.0,20250825,LC2511,多单持仓,LC
8,中信建投,9810,746.0,20250825,LC2511,多单持仓,LC
9,方正中期,9086,501.0,20250825,LC2511,多单持仓,LC
10,海通期货,6995,-2.0,20250825,LC2511,多单持仓,LC
11,华泰期货,6178,-1641.0,20250825,LC2511,多单持仓,LC
12,国新国证期货,6019,-25.0,20250825,LC2511,多单持仓,LC
13,宝城期货,5327,343.0,20250825,LC2511,多单持仓,LC
14,国信期货,5191,-957.0,20250825,LC2511,多单持仓,LC
15,申银万国,5157,901.0,20250825,LC2511,多单持仓,LC
16,新湖期货,4716,243.0,20250825,LC2511,多单持仓,LC
17,中财期货,4704,-2207.0,20250825,LC2511,多单持仓,LC
18,徽商期货,4694,687.0,20250825,LC2511,多单持仓,LC
19,东方财富期货,4659,619.0,20250825,LC2511,多单持仓,LC
20,国投期货,4591,362.0,20250825,LC2511,多单持仓,LC
1,国泰君安期货,54095,-396.0,20250826,LC2511,多单持仓,LC
2,中信期货,25700,-661.0,20250826,LC2511,多单持仓,LC
3,浙商期货,15556,-125.0,20250826,LC2511,多单持仓,LC
4,永安期货,14764,150.0,20250826,LC2511,多单持仓,LC
5,东证期货,14098,756.0,20250826,LC2511,多单持仓,LC
6,广发期货,13744,-1520.0,20250826,LC2511,多单持仓,LC
7,银河期货,11477,-617.0,20250826,LC2511,多单持仓,LC
8,中信建投,9643,-167.0,20250826,LC2511,多单持仓,LC
9,方正中期,8870,-216.0,20250826,LC2511,多单持仓,LC
10,海通期货,6844,-151.0,20250826,LC2511,多单持仓,LC
11,宝城期货,5999,672.0,20250826,LC2511,多单持仓,LC
12,国新国证期货,5997,-22.0,20250826,LC2511,多单持仓,LC
13,申银万国,5479,322.0,20250826,LC2511,多单持仓,LC
14,国信期货,5430,239.0,20250826,LC2511,多单持仓,LC
15,华泰期货,5154,-1024.0,20250826,LC2511,多单持仓,LC
16,东方财富期货,4780,121.0,20250826,LC2511,多单持仓,LC
17,国投期货,4733,142.0,20250826,LC2511,多单持仓,LC
18,徽商期货,4651,-43.0,20250826,LC2511,多单持仓,LC
19,新湖期货,4545,-171.0,20250826,LC2511,多单持仓,LC
20,五矿期货,4482,233.0,20250826,LC2511,多单持仓,LC
