date,value,增减
2025-05-06,940,0.0
2025-05-07,1120,180.0
2025-05-08,1140,20.0
2025-05-09,1190,50.0
2025-05-12,1290,100.0
2025-05-13,1690,400.0
2025-05-14,1740,50.0
2025-05-15,1630,-110.0
2025-05-16,1570,-60.0
2025-05-19,1470,-100.0
2025-05-20,1470,0.0
2025-05-21,1090,-380.0
2025-05-22,1090,0.0
2025-05-23,1190,100.0
2025-05-26,1090,-100.0
2025-05-27,430,-660.0
2025-05-28,430,0.0
2025-05-29,430,0.0
2025-05-30,90,-340.0
2025-06-03,90,0.0
2025-06-04,80,-10.0
2025-06-05,80,0.0
2025-06-06,80,0.0
2025-06-09,80,0.0
2025-06-10,80,0.0
2025-06-11,80,0.0
2025-06-12,90,10.0
2025-06-13,90,0.0
2025-06-16,90,0.0
2025-06-17,90,0.0
2025-06-18,90,0.0
2025-06-19,90,0.0
2025-06-20,90,0.0
2025-06-23,90,0.0
2025-06-24,90,0.0
2025-06-25,90,0.0
2025-06-26,90,0.0
2025-06-27,90,0.0
2025-06-30,90,0.0
2025-07-01,90,0.0
2025-07-02,90,0.0
2025-07-03,90,0.0
2025-07-04,90,0.0
2025-07-07,90,0.0
2025-07-08,90,0.0
2025-07-09,90,0.0
2025-07-10,90,0.0
2025-07-11,90,0.0
2025-07-14,90,0.0
2025-07-15,90,0.0
2025-07-16,90,0.0
2025-07-17,760,670.0
2025-07-18,760,0.0
2025-07-21,760,0.0
2025-07-22,760,0.0
2025-07-23,760,0.0
2025-07-24,760,0.0
2025-07-25,760,0.0
2025-07-28,760,0.0
2025-07-29,760,0.0
2025-07-30,760,0.0
2025-07-31,760,0.0
2025-08-01,760,0.0
2025-08-04,760,0.0
2025-08-05,760,0.0
2025-08-06,800,40.0
2025-08-07,800,0.0
2025-08-08,800,0.0
2025-08-11,800,0.0
2025-08-12,800,0.0
2025-08-13,800,0.0
2025-08-14,820,20.0
2025-08-15,820,0.0
2025-08-18,820,0.0
2025-08-19,820,0.0
2025-08-20,820,0.0
2025-08-21,820,0.0
2025-08-22,820,0.0
2025-08-25,820,0.0
2025-08-26,820,0.0
2025-08-27,820,0.0
2025-08-28,820,0.0
2025-08-29,910,90.0
2025-09-01,970,60.0
2025-09-02,1060,90.0
2025-09-03,1070,10.0
2025-09-04,1070,0.0
2025-09-05,1210,140.0
2025-09-08,1210,0.0
2025-09-09,1310,100.0
2025-09-10,1430,120.0
2025-09-11,1520,90.0
2025-09-12,1520,0.0
2025-09-15,1520,0.0
2025-09-16,1550,30.0
2025-09-17,1550,0.0
2025-09-18,1550,0.0
2025-09-19,1550,0.0
