排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
1,国泰君安,131447,9081.0,2025-11-06,TA2601,多单持仓,TA
2,中信期货,80049,-674.0,2025-11-06,TA2601,多单持仓,TA
3,东证期货,65365,7593.0,2025-11-06,TA2601,多单持仓,TA
4,摩根大通,45493,1869.0,2025-11-06,TA2601,多单持仓,TA
5,东吴期货,43935,-2287.0,2025-11-06,TA2601,多单持仓,TA
6,国联期货,35678,-1967.0,2025-11-06,TA2601,多单持仓,TA
7,建信期货,35227,-1539.0,2025-11-06,TA2601,多单持仓,TA
8,华泰期货,34885,3802.0,2025-11-06,TA2601,多单持仓,TA
9,国贸期货,30419,963.0,2025-11-06,TA2601,多单持仓,TA
10,中粮期货,29932,-355.0,2025-11-06,TA2601,多单持仓,TA
11,永安期货,24538,6441.0,2025-11-06,TA2601,多单持仓,TA
12,乾坤期货,24108,-891.0,2025-11-06,TA2601,多单持仓,TA
13,银河期货,22113,4674.0,2025-11-06,TA2601,多单持仓,TA
14,广发期货,20509,7559.0,2025-11-06,TA2601,多单持仓,TA
15,华闻期货,17957,857.0,2025-11-06,TA2601,多单持仓,TA
16,海通期货,17859,4161.0,2025-11-06,TA2601,多单持仓,TA
17,中信建投,17020,573.0,2025-11-06,TA2601,多单持仓,TA
18,通惠期货,16077,2.0,2025-11-06,TA2601,多单持仓,TA
19,申银万国,14657,1507.0,2025-11-06,TA2601,多单持仓,TA
20,南华期货,14477,-2645.0,2025-11-06,TA2601,多单持仓,TA
1,国泰君安,127896,-3551.0,2025-11-07,TA2601,多单持仓,TA
2,中信期货,87744,7695.0,2025-11-07,TA2601,多单持仓,TA
3,东证期货,61541,-3824.0,2025-11-07,TA2601,多单持仓,TA
4,摩根大通,43299,-2194.0,2025-11-07,TA2601,多单持仓,TA
5,东吴期货,42103,-1832.0,2025-11-07,TA2601,多单持仓,TA
6,国联期货,35612,-66.0,2025-11-07,TA2601,多单持仓,TA
7,华泰期货,35127,242.0,2025-11-07,TA2601,多单持仓,TA
8,建信期货,34735,-492.0,2025-11-07,TA2601,多单持仓,TA
9,国贸期货,30052,-367.0,2025-11-07,TA2601,多单持仓,TA
10,中粮期货,29850,-82.0,2025-11-07,TA2601,多单持仓,TA
11,永安期货,28773,4235.0,2025-11-07,TA2601,多单持仓,TA
12,银河期货,25509,3396.0,2025-11-07,TA2601,多单持仓,TA
13,乾坤期货,25503,1395.0,2025-11-07,TA2601,多单持仓,TA
14,广发期货,22536,2027.0,2025-11-07,TA2601,多单持仓,TA
15,中信建投,18147,1127.0,2025-11-07,TA2601,多单持仓,TA
16,华闻期货,17304,-653.0,2025-11-07,TA2601,多单持仓,TA
17,通惠期货,16173,96.0,2025-11-07,TA2601,多单持仓,TA
18,方正中期,15203,761.0,2025-11-07,TA2601,多单持仓,TA
19,海通期货,13798,-4061.0,2025-11-07,TA2601,多单持仓,TA
20,申银万国,13644,-1013.0,2025-11-07,TA2601,多单持仓,TA
1,国泰君安,128073,177.0,2025-11-10,TA2601,多单持仓,TA
2,中信期货,86408,-1336.0,2025-11-10,TA2601,多单持仓,TA
3,东证期货,62584,1043.0,2025-11-10,TA2601,多单持仓,TA
4,摩根大通,45465,2166.0,2025-11-10,TA2601,多单持仓,TA
5,永安期货,39071,10298.0,2025-11-10,TA2601,多单持仓,TA
6,建信期货,34492,-243.0,2025-11-10,TA2601,多单持仓,TA
7,华泰期货,33155,-1972.0,2025-11-10,TA2601,多单持仓,TA
8,东吴期货,32421,-9682.0,2025-11-10,TA2601,多单持仓,TA
9,国贸期货,29960,-92.0,2025-11-10,TA2601,多单持仓,TA
10,乾坤期货,28562,3059.0,2025-11-10,TA2601,多单持仓,TA
11,中粮期货,27903,-1947.0,2025-11-10,TA2601,多单持仓,TA
12,银河期货,24377,-1132.0,2025-11-10,TA2601,多单持仓,TA
13,广发期货,22999,463.0,2025-11-10,TA2601,多单持仓,TA
14,国联期货,22430,-13182.0,2025-11-10,TA2601,多单持仓,TA
15,华闻期货,16884,-420.0,2025-11-10,TA2601,多单持仓,TA
