排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
1,中信期货,6734,-92.0,2025-08-18,ta2509,多单持仓,TA
2,国泰君安,13963,-241.0,2025-08-18,ta2509,多单持仓,TA
3,华泰期货,15469,487.0,2025-08-18,ta2509,多单持仓,TA
4,银河期货,12090,-464.0,2025-08-18,ta2509,多单持仓,TA
5,申银万国,9071,-237.0,2025-08-18,ta2509,多单持仓,TA
6,招商期货,6597,310.0,2025-08-18,ta2509,多单持仓,TA
7,光大期货,19412,232.0,2025-08-18,ta2509,多单持仓,TA
8,中粮期货,6180,460.0,2025-08-18,ta2509,多单持仓,TA
9,东证期货,8280,311.0,2025-08-18,ta2509,多单持仓,TA
10,海通期货,15151,-489.0,2025-08-18,ta2509,多单持仓,TA
1,中信期货,18538,477.0,2025-08-19,ta2509,多单持仓,TA
2,国泰君安,13973,299.0,2025-08-19,ta2509,多单持仓,TA
3,华泰期货,14789,343.0,2025-08-19,ta2509,多单持仓,TA
4,银河期货,14039,380.0,2025-08-19,ta2509,多单持仓,TA
5,申银万国,12931,47.0,2025-08-19,ta2509,多单持仓,TA
6,招商期货,10099,112.0,2025-08-19,ta2509,多单持仓,TA
7,光大期货,14667,-116.0,2025-08-19,ta2509,多单持仓,TA
8,中粮期货,9211,445.0,2025-08-19,ta2509,多单持仓,TA
9,东证期货,14196,57.0,2025-08-19,ta2509,多单持仓,TA
10,海通期货,12416,-141.0,2025-08-19,ta2509,多单持仓,TA
1,中信期货,13149,67.0,2025-08-20,ta2509,多单持仓,TA
2,国泰君安,12196,91.0,2025-08-20,ta2509,多单持仓,TA
3,华泰期货,17762,210.0,2025-08-20,ta2509,多单持仓,TA
4,银河期货,15051,143.0,2025-08-20,ta2509,多单持仓,TA
5,申银万国,16147,33.0,2025-08-20,ta2509,多单持仓,TA
6,招商期货,7327,-387.0,2025-08-20,ta2509,多单持仓,TA
7,光大期货,13775,-95.0,2025-08-20,ta2509,多单持仓,TA
8,中粮期货,19503,-336.0,2025-08-20,ta2509,多单持仓,TA
9,东证期货,13541,-347.0,2025-08-20,ta2509,多单持仓,TA
10,海通期货,4970,-60.0,2025-08-20,ta2509,多单持仓,TA
1,中信期货,10974,-234.0,2025-08-21,ta2509,多单持仓,TA
2,国泰君安,18844,-47.0,2025-08-21,ta2509,多单持仓,TA
3,华泰期货,17616,351.0,2025-08-21,ta2509,多单持仓,TA
4,银河期货,18662,-342.0,2025-08-21,ta2509,多单持仓,TA
5,申银万国,19674,-176.0,2025-08-21,ta2509,多单持仓,TA
6,招商期货,14300,323.0,2025-08-21,ta2509,多单持仓,TA
7,光大期货,19954,-131.0,2025-08-21,ta2509,多单持仓,TA
8,中粮期货,10393,134.0,2025-08-21,ta2509,多单持仓,TA
9,东证期货,7141,471.0,2025-08-21,ta2509,多单持仓,TA
10,海通期货,8497,283.0,2025-08-21,ta2509,多单持仓,TA
1,中信期货,8002,130.0,2025-08-22,ta2509,多单持仓,TA
2,国泰君安,17887,306.0,2025-08-22,ta2509,多单持仓,TA
3,华泰期货,17830,-473.0,2025-08-22,ta2509,多单持仓,TA
