排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
1,国泰君安,143191,17930.0,2025-11-06,TA2601,空单持仓,TA
2,中信期货,104652,2510.0,2025-11-06,TA2601,空单持仓,TA
3,摩根大通,77706,-8767.0,2025-11-06,TA2601,空单持仓,TA
4,乾坤期货,55599,-5012.0,2025-11-06,TA2601,空单持仓,TA
5,东证期货,32752,-681.0,2025-11-06,TA2601,空单持仓,TA
6,光大期货,28962,4366.0,2025-11-06,TA2601,空单持仓,TA
7,银河期货,28641,1062.0,2025-11-06,TA2601,空单持仓,TA
8,南华期货,28322,551.0,2025-11-06,TA2601,空单持仓,TA
9,华泰期货,28304,1093.0,2025-11-06,TA2601,空单持仓,TA
10,永安期货,28130,-976.0,2025-11-06,TA2601,空单持仓,TA
11,国贸期货,27904,2289.0,2025-11-06,TA2601,空单持仓,TA
12,恒力期货,24339,7812.0,2025-11-06,TA2601,空单持仓,TA
13,浙商期货,23989,-1663.0,2025-11-06,TA2601,空单持仓,TA
14,建信期货,23405,6429.0,2025-11-06,TA2601,空单持仓,TA
15,东吴期货,21970,6811.0,2025-11-06,TA2601,空单持仓,TA
16,广发期货,20327,2502.0,2025-11-06,TA2601,空单持仓,TA
17,中信建投,19999,1406.0,2025-11-06,TA2601,空单持仓,TA
18,海证期货,17505,2484.0,2025-11-06,TA2601,空单持仓,TA
19,物产中大,17168,-166.0,2025-11-06,TA2601,空单持仓,TA
20,瑞银期货,16512,-76.0,2025-11-06,TA2601,空单持仓,TA
1,国泰君安,153696,10505.0,2025-11-07,TA2601,空单持仓,TA
2,中信期货,117983,13331.0,2025-11-07,TA2601,空单持仓,TA
3,摩根大通,71021,-6685.0,2025-11-07,TA2601,空单持仓,TA
4,乾坤期货,44587,-11012.0,2025-11-07,TA2601,空单持仓,TA
5,东证期货,40853,8101.0,2025-11-07,TA2601,空单持仓,TA
6,国贸期货,28237,333.0,2025-11-07,TA2601,空单持仓,TA
7,南华期货,26561,-1761.0,2025-11-07,TA2601,空单持仓,TA
8,光大期货,26093,-2869.0,2025-11-07,TA2601,空单持仓,TA
9,华泰期货,25589,-2715.0,2025-11-07,TA2601,空单持仓,TA
10,银河期货,25577,-3064.0,2025-11-07,TA2601,空单持仓,TA
11,建信期货,23540,135.0,2025-11-07,TA2601,空单持仓,TA
12,恒力期货,22859,-1480.0,2025-11-07,TA2601,空单持仓,TA
13,永安期货,21753,-6377.0,2025-11-07,TA2601,空单持仓,TA
14,浙商期货,21055,-2934.0,2025-11-07,TA2601,空单持仓,TA
15,海证期货,20169,2664.0,2025-11-07,TA2601,空单持仓,TA
16,广发期货,19980,-347.0,2025-11-07,TA2601,空单持仓,TA
17,物产中大,19023,1855.0,2025-11-07,TA2601,空单持仓,TA
18,中信建投,18813,-1186.0,2025-11-07,TA2601,空单持仓,TA
19,弘业期货,17818,2661.0,2025-11-07,TA2601,空单持仓,TA
20,东吴期货,16527,-5443.0,2025-11-07,TA2601,空单持仓,TA
1,国泰君安,151081,-2615.0,2025-11-10,TA2601,空单持仓,TA
2,中信期货,107520,-10463.0,2025-11-10,TA2601,空单持仓,TA
3,摩根大通,63013,-8008.0,2025-11-10,TA2601,空单持仓,TA
4,东证期货,52186,11333.0,2025-11-10,TA2601,空单持仓,TA
5,乾坤期货,41088,-3499.0,2025-11-10,TA2601,空单持仓,TA
6,浙商期货,29703,8648.0,2025-11-10,TA2601,空单持仓,TA
7,光大期货,27051,958.0,2025-11-10,TA2601,空单持仓,TA
8,国贸期货,27003,-1234.0,2025-11-10,TA2601,空单持仓,TA
9,南华期货,26844,283.0,2025-11-10,TA2601,空单持仓,TA
10,华泰期货,26350,761.0,2025-11-10,TA2601,空单持仓,TA
11,银河期货,25678,101.0,2025-11-10,TA2601,空单持仓,TA
12,建信期货,23842,302.0,2025-11-10,TA2601,空单持仓,TA
13,恒力期货,22995,136.0,2025-11-10,TA2601,空单持仓,TA
14,东吴期货,22762,6235.0,2025-11-10,TA2601,空单持仓,TA
15,广发期货,20327,347.0,2025-11-10,TA2601,空单持仓,TA
16,物产中大,19292,269.0,2025-11-10,TA2601,空单持仓,TA
17,海证期货,19053,-1116.0,2025-11-10,TA2601,空单持仓,TA
18,中信建投,18715,-98.0,2025-11-10,TA2601,空单持仓,TA
19,永安期货,18038,-3715.0,2025-11-10,TA2601,空单持仓,TA
20,弘业期货,15064,-2754.0,2025-11-10,TA2601,空单持仓,TA
1,国泰君安,153221,2140.0,2025-11-11,TA2601,空单持仓,TA
2,中信期货,104716,-2804.0,2025-11-11,TA2601,空单持仓,TA
3,东证期货,59608,7422.0,2025-11-11,TA2601,空单持仓,TA
4,摩根大通,57931,-5082.0,2025-11-11,TA2601,空单持仓,TA
5,乾坤期货,38283,-2805.0,2025-11-11,TA2601,空单持仓,TA
6,光大期货,31903,4852.0,2025-11-11,TA2601,空单持仓,TA
7,浙商期货,29582,-121.0,2025-11-11,TA2601,空单持仓,TA
8,南华期货,26394,-450.0,2025-11-11,TA2601,空单持仓,TA
9,国贸期货,25760,-1243.0,2025-11-11,TA2601,空单持仓,TA
10,银河期货,25726,48.0,2025-11-11,TA2601,空单持仓,TA
