排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
1,国泰君安,187594,-9622.0,2026-06-22,TA2609,空单持仓,TA
2,中信期货,113701,202.0,2026-06-22,TA2609,空单持仓,TA
3,东证期货,37820,-1851.0,2026-06-22,TA2609,空单持仓,TA
4,华泰期货,35334,-206.0,2026-06-22,TA2609,空单持仓,TA
5,银河期货,33689,-2006.0,2026-06-22,TA2609,空单持仓,TA
6,永安期货,30994,1591.0,2026-06-22,TA2609,空单持仓,TA
7,兴证期货,26645,4687.0,2026-06-22,TA2609,空单持仓,TA
8,国贸期货,23541,-2827.0,2026-06-22,TA2609,空单持仓,TA
9,中银国际,20502,-20.0,2026-06-22,TA2609,空单持仓,TA
10,南华期货,20316,-2745.0,2026-06-22,TA2609,空单持仓,TA
11,中信建投,19820,-1143.0,2026-06-22,TA2609,空单持仓,TA
12,广发期货,19055,823.0,2026-06-22,TA2609,空单持仓,TA
13,国投期货,17269,383.0,2026-06-22,TA2609,空单持仓,TA
14,东吴期货,16703,-3465.0,2026-06-22,TA2609,空单持仓,TA
15,福能期货,14343,2066.0,2026-06-22,TA2609,空单持仓,TA
16,浙商期货,14178,-795.0,2026-06-22,TA2609,空单持仓,TA
17,弘业期货,14075,408.0,2026-06-22,TA2609,空单持仓,TA
18,海通期货,13179,1911.0,2026-06-22,TA2609,空单持仓,TA
19,国联期货,12205,-596.0,2026-06-22,TA2609,空单持仓,TA
20,东海期货,11760,411.0,2026-06-22,TA2609,空单持仓,TA
1,国泰君安,183420,-4174.0,2026-06-23,TA2609,空单持仓,TA
2,中信期货,111567,-2134.0,2026-06-23,TA2609,空单持仓,TA
3,东证期货,44914,7094.0,2026-06-23,TA2609,空单持仓,TA
4,华泰期货,36781,1447.0,2026-06-23,TA2609,空单持仓,TA
5,银河期货,33461,-228.0,2026-06-23,TA2609,空单持仓,TA
6,永安期货,33004,2010.0,2026-06-23,TA2609,空单持仓,TA
7,南华期货,24836,4520.0,2026-06-23,TA2609,空单持仓,TA
8,兴证期货,24612,-2033.0,2026-06-23,TA2609,空单持仓,TA
9,中信建投,22569,2749.0,2026-06-23,TA2609,空单持仓,TA
10,国贸期货,22015,-1526.0,2026-06-23,TA2609,空单持仓,TA
11,中银国际,20467,-35.0,2026-06-23,TA2609,空单持仓,TA
12,广发期货,18758,-297.0,2026-06-23,TA2609,空单持仓,TA
13,国投期货,18583,1314.0,2026-06-23,TA2609,空单持仓,TA
14,信达期货,16936,5495.0,2026-06-23,TA2609,空单持仓,TA
15,浙商期货,15494,1316.0,2026-06-23,TA2609,空单持仓,TA
16,福能期货,15421,1078.0,2026-06-23,TA2609,空单持仓,TA
17,东吴期货,14746,-1957.0,2026-06-23,TA2609,空单持仓,TA
18,国联期货,13964,1759.0,2026-06-23,TA2609,空单持仓,TA
19,弘业期货,13278,-797.0,2026-06-23,TA2609,空单持仓,TA
20,高盛期货,13213,1577.0,2026-06-23,TA2609,空单持仓,TA
1,国泰君安,172393,-11027.0,2026-06-24,TA2609,空单持仓,TA
2,中信期货,112280,713.0,2026-06-24,TA2609,空单持仓,TA
3,东证期货,46773,1859.0,2026-06-24,TA2609,空单持仓,TA
4,永安期货,40102,7098.0,2026-06-24,TA2609,空单持仓,TA
5,华泰期货,30644,-6137.0,2026-06-24,TA2609,空单持仓,TA
6,银河期货,30599,-2862.0,2026-06-24,TA2609,空单持仓,TA
7,南华期货,24244,-592.0,2026-06-24,TA2609,空单持仓,TA
8,兴证期货,23700,-912.0,2026-06-24,TA2609,空单持仓,TA
9,国投期货,21314,2731.0,2026-06-24,TA2609,空单持仓,TA
10,国贸期货,20732,-1283.0,2026-06-24,TA2609,空单持仓,TA
11,中银国际,20550,83.0,2026-06-24,TA2609,空单持仓,TA
12,中信建投,19500,-3069.0,2026-06-24,TA2609,空单持仓,TA
13,广发期货,18102,-656.0,2026-06-24,TA2609,空单持仓,TA
14,福能期货,17613,2192.0,2026-06-24,TA2609,空单持仓,TA
15,信达期货,16759,-177.0,2026-06-24,TA2609,空单持仓,TA
16,高盛期货,13842,629.0,2026-06-24,TA2609,空单持仓,TA
17,东吴期货,13531,-1215.0,2026-06-24,TA2609,空单持仓,TA
18,弘业期货,13349,71.0,2026-06-24,TA2609,空单持仓,TA
19,浙商期货,13096,-2398.0,2026-06-24,TA2609,空单持仓,TA
20,海通期货,12433,556.0,2026-06-24,TA2609,空单持仓,TA
1,国泰君安,159584,-12809.0,2026-06-25,TA2609,空单持仓,TA
2,中信期货,102549,-9731.0,2026-06-25,TA2609,空单持仓,TA
3,永安期货,52782,12680.0,2026-06-25,TA2609,空单持仓,TA
4,东证期货,49478,2705.0,2026-06-25,TA2609,空单持仓,TA
5,华泰期货,30204,-440.0,2026-06-25,TA2609,空单持仓,TA
6,银河期货,29257,-1342.0,2026-06-25,TA2609,空单持仓,TA
7,南华期货,24627,383.0,2026-06-25,TA2609,空单持仓,TA
8,国投期货,22684,1370.0,2026-06-25,TA2609,空单持仓,TA
9,中银国际,20918,368.0,2026-06-25,TA2609,空单持仓,TA
10,国贸期货,18944,-1788.0,2026-06-25,TA2609,空单持仓,TA
11,福能期货,17540,-73.0,2026-06-25,TA2609,空单持仓,TA
12,高盛期货,16572,2730.0,2026-06-25,TA2609,空单持仓,TA
13,信达期货,16371,-388.0,2026-06-25,TA2609,空单持仓,TA
14,广发期货,16365,-1737.0,2026-06-25,TA2609,空单持仓,TA
15,东海期货,14286,2119.0,2026-06-25,TA2609,空单持仓,TA
16,海证期货,13933,3709.0,2026-06-25,TA2609,空单持仓,TA
17,中金财富,13862,2935.0,2026-06-25,TA2609,空单持仓,TA
18,国信期货,12814,3473.0,2026-06-25,TA2609,空单持仓,TA
19,东吴期货,12673,-858.0,2026-06-25,TA2609,空单持仓,TA
20,中信建投,12189,-7311.0,2026-06-25,TA2609,空单持仓,TA
1,国泰君安,156883,-2701.0,2026-06-26,TA2609,空单持仓,TA
2,中信期货,104324,1775.0,2026-06-26,TA2609,空单持仓,TA
3,永安期货,52008,-774.0,2026-06-26,TA2609,空单持仓,TA
4,东证期货,41404,-8074.0,2026-06-26,TA2609,空单持仓,TA
5,华泰期货,30366,162.0,2026-06-26,TA2609,空单持仓,TA
6,银河期货,27921,-1336.0,2026-06-26,TA2609,空单持仓,TA
7,南华期货,27903,3276.0,2026-06-26,TA2609,空单持仓,TA
8,国投期货,22377,-307.0,2026-06-26,TA2609,空单持仓,TA
9,中银国际,20369,-549.0,2026-06-26,TA2609,空单持仓,TA
10,高盛期货,17902,1330.0,2026-06-26,TA2609,空单持仓,TA
11,福能期货,17577,37.0,2026-06-26,TA2609,空单持仓,TA
12,国贸期货,16156,-2788.0,2026-06-26,TA2609,空单持仓,TA
13,广发期货,16036,-329.0,2026-06-26,TA2609,空单持仓,TA
14,信达期货,15159,-1212.0,2026-06-26,TA2609,空单持仓,TA
15,海证期货,15119,1186.0,2026-06-26,TA2609,空单持仓,TA
16,东海期货,13948,-338.0,2026-06-26,TA2609,空单持仓,TA
17,中信建投,13118,929.0,2026-06-26,TA2609,空单持仓,TA
18,中金财富,12885,-977.0,2026-06-26,TA2609,空单持仓,TA
19,国信期货,12604,-210.0,2026-06-26,TA2609,空单持仓,TA
20,东吴期货,11800,-873.0,2026-06-26,TA2609,空单持仓,TA
