排名,会员简称,成交量,比上交易增减,date,contract,position_type,symbol
1,国泰君安,155900,-70335.0,2026-06-22,TA2609,成交量,TA
2,中信期货,141980,-73835.0,2026-06-22,TA2609,成交量,TA
3,东证期货,98791,-69711.0,2026-06-22,TA2609,成交量,TA
4,银河期货,64067,6468.0,2026-06-22,TA2609,成交量,TA
5,国盛期货,42755,-14475.0,2026-06-22,TA2609,成交量,TA
6,南华期货,42608,-15685.0,2026-06-22,TA2609,成交量,TA
7,海通期货,39893,-18509.0,2026-06-22,TA2609,成交量,TA
8,华闻期货,36728,-7593.0,2026-06-22,TA2609,成交量,TA
9,华泰期货,36693,-8981.0,2026-06-22,TA2609,成交量,TA
10,国信期货,31464,-14647.0,2026-06-22,TA2609,成交量,TA
11,广发期货,30861,-17908.0,2026-06-22,TA2609,成交量,TA
12,中信建投,30270,-9231.0,2026-06-22,TA2609,成交量,TA
13,浙商期货,26474,-13520.0,2026-06-22,TA2609,成交量,TA
14,永安期货,26211,-14053.0,2026-06-22,TA2609,成交量,TA
15,申银万国,25514,7781.0,2026-06-22,TA2609,成交量,TA
16,中泰期货,22078,-13740.0,2026-06-22,TA2609,成交量,TA
17,招商期货,19704,-16320.0,2026-06-22,TA2609,成交量,TA
18,国投期货,18998,-5615.0,2026-06-22,TA2609,成交量,TA
19,东吴期货,18321,-17514.0,2026-06-22,TA2609,成交量,TA
20,方正中期,16333,-10473.0,2026-06-22,TA2609,成交量,TA
1,国泰君安,220032,64132.0,2026-06-23,TA2609,成交量,TA
2,中信期货,215508,73528.0,2026-06-23,TA2609,成交量,TA
3,东证期货,131685,32894.0,2026-06-23,TA2609,成交量,TA
4,南华期货,58558,15950.0,2026-06-23,TA2609,成交量,TA
5,华泰期货,55477,18784.0,2026-06-23,TA2609,成交量,TA
6,国盛期货,54288,11533.0,2026-06-23,TA2609,成交量,TA
7,银河期货,53945,-10122.0,2026-06-23,TA2609,成交量,TA
8,海通期货,53332,13439.0,2026-06-23,TA2609,成交量,TA
9,中信建投,39846,9576.0,2026-06-23,TA2609,成交量,TA
10,永安期货,38394,12183.0,2026-06-23,TA2609,成交量,TA
11,国信期货,38198,6734.0,2026-06-23,TA2609,成交量,TA
12,广发期货,36455,5594.0,2026-06-23,TA2609,成交量,TA
13,国投期货,29651,10653.0,2026-06-23,TA2609,成交量,TA
14,方正中期,29017,12684.0,2026-06-23,TA2609,成交量,TA
15,中泰期货,28645,6567.0,2026-06-23,TA2609,成交量,TA
16,东吴期货,26258,7937.0,2026-06-23,TA2609,成交量,TA
17,浙商期货,23696,-2778.0,2026-06-23,TA2609,成交量,TA
18,徽商期货,23459,7732.0,2026-06-23,TA2609,成交量,TA
19,华闻期货,22416,-14312.0,2026-06-23,TA2609,成交量,TA
20,招商期货,22259,2555.0,2026-06-23,TA2609,成交量,TA
1,国泰君安,247055,27023.0,2026-06-24,TA2609,成交量,TA
2,中信期货,215481,-27.0,2026-06-24,TA2609,成交量,TA
3,东证期货,155585,23900.0,2026-06-24,TA2609,成交量,TA
4,银河期货,81513,27568.0,2026-06-24,TA2609,成交量,TA
5,华泰期货,74503,19026.0,2026-06-24,TA2609,成交量,TA
6,海通期货,59703,6371.0,2026-06-24,TA2609,成交量,TA
7,国盛期货,55180,892.0,2026-06-24,TA2609,成交量,TA
8,中信建投,55166,15320.0,2026-06-24,TA2609,成交量,TA
9,南华期货,54155,-4403.0,2026-06-24,TA2609,成交量,TA
10,申银万国,44515,23061.0,2026-06-24,TA2609,成交量,TA
11,永安期货,43951,5557.0,2026-06-24,TA2609,成交量,TA
12,东吴期货,43839,17581.0,2026-06-24,TA2609,成交量,TA
13,国信期货,42837,4639.0,2026-06-24,TA2609,成交量,TA
14,广发期货,41512,5057.0,2026-06-24,TA2609,成交量,TA
15,中泰期货,36671,8026.0,2026-06-24,TA2609,成交量,TA
16,华闻期货,35177,12761.0,2026-06-24,TA2609,成交量,TA
17,华安期货,33801,12860.0,2026-06-24,TA2609,成交量,TA
18,徽商期货,33464,10005.0,2026-06-24,TA2609,成交量,TA
19,国投期货,30922,1271.0,2026-06-24,TA2609,成交量,TA
20,浙商期货,29572,5876.0,2026-06-24,TA2609,成交量,TA
1,国泰君安,352775,105720.0,2026-06-25,TA2609,成交量,TA
2,中信期货,340919,125438.0,2026-06-25,TA2609,成交量,TA
3,东证期货,229352,73767.0,2026-06-25,TA2609,成交量,TA
4,华泰期货,152718,78215.0,2026-06-25,TA2609,成交量,TA
5,银河期货,110643,29130.0,2026-06-25,TA2609,成交量,TA
6,永安期货,92959,49008.0,2026-06-25,TA2609,成交量,TA
7,海通期货,84937,25234.0,2026-06-25,TA2609,成交量,TA
8,国信期货,84040,41203.0,2026-06-25,TA2609,成交量,TA
9,广发期货,80173,38661.0,2026-06-25,TA2609,成交量,TA
10,中信建投,79882,24716.0,2026-06-25,TA2609,成交量,TA
11,国盛期货,60402,5222.0,2026-06-25,TA2609,成交量,TA
12,南华期货,58001,3846.0,2026-06-25,TA2609,成交量,TA
13,招商期货,54668,27431.0,2026-06-25,TA2609,成交量,TA
14,中泰期货,52494,15823.0,2026-06-25,TA2609,成交量,TA
15,申银万国,51176,6661.0,2026-06-25,TA2609,成交量,TA
16,华闻期货,49125,13948.0,2026-06-25,TA2609,成交量,TA
17,徽商期货,48661,15197.0,2026-06-25,TA2609,成交量,TA
18,东吴期货,47529,3690.0,2026-06-25,TA2609,成交量,TA
19,宝城期货,47455,20005.0,2026-06-25,TA2609,成交量,TA
20,国投期货,44153,13231.0,2026-06-25,TA2609,成交量,TA
1,国泰君安,208236,-144539.0,2026-06-26,TA2609,成交量,TA
2,中信期货,185969,-154950.0,2026-06-26,TA2609,成交量,TA
3,东证期货,146168,-83184.0,2026-06-26,TA2609,成交量,TA
4,华泰期货,69765,-82953.0,2026-06-26,TA2609,成交量,TA
5,国信期货,62753,-21287.0,2026-06-26,TA2609,成交量,TA
6,南华期货,60683,2682.0,2026-06-26,TA2609,成交量,TA
7,国盛期货,53943,-6459.0,2026-06-26,TA2609,成交量,TA
8,银河期货,51077,-59566.0,2026-06-26,TA2609,成交量,TA
9,海通期货,47962,-36975.0,2026-06-26,TA2609,成交量,TA
10,广发期货,45446,-34727.0,2026-06-26,TA2609,成交量,TA
11,中信建投,41061,-38821.0,2026-06-26,TA2609,成交量,TA
12,永安期货,34656,-58303.0,2026-06-26,TA2609,成交量,TA
13,方正中期,33667,-1081.0,2026-06-26,TA2609,成交量,TA
14,华闻期货,32634,-16491.0,2026-06-26,TA2609,成交量,TA
15,徽商期货,29035,-19626.0,2026-06-26,TA2609,成交量,TA
16,招商期货,27452,-27216.0,2026-06-26,TA2609,成交量,TA
17,国投期货,27119,-17034.0,2026-06-26,TA2609,成交量,TA
18,中泰期货,26688,-25806.0,2026-06-26,TA2609,成交量,TA
19,申银万国,23237,-27939.0,2026-06-26,TA2609,成交量,TA
20,浙商期货,21619,-20883.0,2026-06-26,TA2609,成交量,TA
