排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
1,中信期货,14442,-457.0,2025-08-18,oi2509,多单持仓,OI
2,国泰君安,10821,-407.0,2025-08-18,oi2509,多单持仓,OI
3,华泰期货,19295,85.0,2025-08-18,oi2509,多单持仓,OI
4,银河期货,7620,232.0,2025-08-18,oi2509,多单持仓,OI
5,申银万国,18557,-480.0,2025-08-18,oi2509,多单持仓,OI
6,招商期货,13732,253.0,2025-08-18,oi2509,多单持仓,OI
7,光大期货,12200,-61.0,2025-08-18,oi2509,多单持仓,OI
8,中粮期货,4872,-382.0,2025-08-18,oi2509,多单持仓,OI
9,东证期货,12435,499.0,2025-08-18,oi2509,多单持仓,OI
10,海通期货,14626,202.0,2025-08-18,oi2509,多单持仓,OI
1,中信期货,12916,179.0,2025-08-19,oi2509,多单持仓,OI
2,国泰君安,10711,274.0,2025-08-19,oi2509,多单持仓,OI
3,华泰期货,5503,336.0,2025-08-19,oi2509,多单持仓,OI
4,银河期货,19369,140.0,2025-08-19,oi2509,多单持仓,OI
5,申银万国,14964,235.0,2025-08-19,oi2509,多单持仓,OI
6,招商期货,13164,478.0,2025-08-19,oi2509,多单持仓,OI
7,光大期货,9709,-44.0,2025-08-19,oi2509,多单持仓,OI
8,中粮期货,9308,-486.0,2025-08-19,oi2509,多单持仓,OI
9,东证期货,6404,-431.0,2025-08-19,oi2509,多单持仓,OI
10,海通期货,10029,-119.0,2025-08-19,oi2509,多单持仓,OI
1,中信期货,13041,320.0,2025-08-20,oi2509,多单持仓,OI
2,国泰君安,16944,171.0,2025-08-20,oi2509,多单持仓,OI
3,华泰期货,6832,-290.0,2025-08-20,oi2509,多单持仓,OI
4,银河期货,18416,205.0,2025-08-20,oi2509,多单持仓,OI
5,申银万国,8529,114.0,2025-08-20,oi2509,多单持仓,OI
6,招商期货,8940,-239.0,2025-08-20,oi2509,多单持仓,OI
7,光大期货,7341,224.0,2025-08-20,oi2509,多单持仓,OI
8,中粮期货,7529,-480.0,2025-08-20,oi2509,多单持仓,OI
9,东证期货,17569,46.0,2025-08-20,oi2509,多单持仓,OI
10,海通期货,9899,-195.0,2025-08-20,oi2509,多单持仓,OI
1,中信期货,8604,-249.0,2025-08-21,oi2509,多单持仓,OI
2,国泰君安,10999,-419.0,2025-08-21,oi2509,多单持仓,OI
3,华泰期货,19821,242.0,2025-08-21,oi2509,多单持仓,OI
4,银河期货,11658,-101.0,2025-08-21,oi2509,多单持仓,OI
5,申银万国,5024,-77.0,2025-08-21,oi2509,多单持仓,OI
6,招商期货,7008,-195.0,2025-08-21,oi2509,多单持仓,OI
7,光大期货,18580,329.0,2025-08-21,oi2509,多单持仓,OI
8,中粮期货,19196,168.0,2025-08-21,oi2509,多单持仓,OI
9,东证期货,5533,-143.0,2025-08-21,oi2509,多单持仓,OI
10,海通期货,9784,-184.0,2025-08-21,oi2509,多单持仓,OI
1,中信期货,6562,-292.0,2025-08-22,oi2509,多单持仓,OI
2,国泰君安,14576,-192.0,2025-08-22,oi2509,多单持仓,OI
3,华泰期货,19411,216.0,2025-08-22,oi2509,多单持仓,OI
4,银河期货,11973,-16.0,2025-08-22,oi2509,多单持仓,OI
5,申银万国,9370,-59.0,2025-08-22,oi2509,多单持仓,OI
6,招商期货,8369,-478.0,2025-08-22,oi2509,多单持仓,OI
7,光大期货,14277,-419.0,2025-08-22,oi2509,多单持仓,OI
8,中粮期货,10987,-477.0,2025-08-22,oi2509,多单持仓,OI
9,东证期货,7525,-205.0,2025-08-22,oi2509,多单持仓,OI
10,海通期货,7024,493.0,2025-08-22,oi2509,多单持仓,OI
1,摩根大通,43416,2117.0,20250822,OI2601,多单持仓,OI
2,中信期货,22518,-230.0,20250822,OI2601,多单持仓,OI
3,乾坤期货,20279,1939.0,20250822,OI2601,多单持仓,OI
4,国泰君安,19452,1360.0,20250822,OI2601,多单持仓,OI
5,东证期货,16777,1840.0,20250822,OI2601,多单持仓,OI
6,一德期货,8889,-173.0,20250822,OI2601,多单持仓,OI
7,国投期货,8757,-245.0,20250822,OI2601,多单持仓,OI
8,广发期货,8487,277.0,20250822,OI2601,多单持仓,OI
9,华泰期货,7221,-99.0,20250822,OI2601,多单持仓,OI
10,五矿期货,6383,-14.0,20250822,OI2601,多单持仓,OI
11,瑞银期货,6270,1271.0,20250822,OI2601,多单持仓,OI
12,银河期货,5060,-231.0,20250822,OI2601,多单持仓,OI
13,中粮期货,4682,-309.0,20250822,OI2601,多单持仓,OI
