排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
1,高盛期货,25313,-68.0,2026-06-22,OI2609,多单持仓,OI
2,中信期货,23309,-877.0,2026-06-22,OI2609,多单持仓,OI
3,摩根大通,21179,-3225.0,2026-06-22,OI2609,多单持仓,OI
4,东证期货,18583,695.0,2026-06-22,OI2609,多单持仓,OI
5,国泰君安,18522,1145.0,2026-06-22,OI2609,多单持仓,OI
6,一德期货,12792,609.0,2026-06-22,OI2609,多单持仓,OI
7,瑞银期货,8450,-475.0,2026-06-22,OI2609,多单持仓,OI
8,华泰期货,8413,62.0,2026-06-22,OI2609,多单持仓,OI
9,国投期货,8216,-499.0,2026-06-22,OI2609,多单持仓,OI
10,中信建投,7065,434.0,2026-06-22,OI2609,多单持仓,OI
11,中粮期货,6796,58.0,2026-06-22,OI2609,多单持仓,OI
12,银河期货,6168,-42.0,2026-06-22,OI2609,多单持仓,OI
13,中金财富,5606,-451.0,2026-06-22,OI2609,多单持仓,OI
14,中泰期货,4154,8.0,2026-06-22,OI2609,多单持仓,OI
15,永安期货,3912,-249.0,2026-06-22,OI2609,多单持仓,OI
16,西部期货,3531,-22.0,2026-06-22,OI2609,多单持仓,OI
17,广发期货,3101,-407.0,2026-06-22,OI2609,多单持仓,OI
18,首创期货,2947,-11.0,2026-06-22,OI2609,多单持仓,OI
19,光大期货,2774,-280.0,2026-06-22,OI2609,多单持仓,OI
20,宏源期货,2659,-184.0,2026-06-22,OI2609,多单持仓,OI
1,高盛期货,23365,-1948.0,2026-06-23,OI2609,多单持仓,OI
2,摩根大通,23128,1949.0,2026-06-23,OI2609,多单持仓,OI
3,中信期货,22044,-1265.0,2026-06-23,OI2609,多单持仓,OI
4,国泰君安,19112,590.0,2026-06-23,OI2609,多单持仓,OI
5,东证期货,17560,-1023.0,2026-06-23,OI2609,多单持仓,OI
6,一德期货,13230,438.0,2026-06-23,OI2609,多单持仓,OI
7,瑞银期货,8751,301.0,2026-06-23,OI2609,多单持仓,OI
8,华泰期货,8474,61.0,2026-06-23,OI2609,多单持仓,OI
9,国投期货,7745,-471.0,2026-06-23,OI2609,多单持仓,OI
10,中信建投,6751,-314.0,2026-06-23,OI2609,多单持仓,OI
11,中粮期货,6683,-113.0,2026-06-23,OI2609,多单持仓,OI
12,中金财富,5216,-390.0,2026-06-23,OI2609,多单持仓,OI
13,银河期货,5037,-1131.0,2026-06-23,OI2609,多单持仓,OI
14,中泰期货,3934,-220.0,2026-06-23,OI2609,多单持仓,OI
