排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol,成交量
1,中信期货,,-965.0,2025-08-18,oi2509,,OI,40677.0
2,国泰君安,,-688.0,2025-08-18,oi2509,,OI,31033.0
3,华泰期货,,-405.0,2025-08-18,oi2509,,OI,55202.0
4,银河期货,,923.0,2025-08-18,oi2509,,OI,25992.0
5,申银万国,,-384.0,2025-08-18,oi2509,,OI,53049.0
6,招商期货,,-753.0,2025-08-18,oi2509,,OI,41769.0
7,光大期货,,89.0,2025-08-18,oi2509,,OI,39412.0
8,中粮期货,,-973.0,2025-08-18,oi2509,,OI,15352.0
9,东证期货,,-441.0,2025-08-18,oi2509,,OI,37658.0
10,海通期货,,-192.0,2025-08-18,oi2509,,OI,43415.0
1,中信期货,,-236.0,2025-08-19,oi2509,,OI,36031.0
2,国泰君安,,-707.0,2025-08-19,oi2509,,OI,30719.0
3,华泰期货,,-200.0,2025-08-19,oi2509,,OI,16264.0
4,银河期货,,370.0,2025-08-19,oi2509,,OI,59342.0
5,申银万国,,-671.0,2025-08-19,oi2509,,OI,45172.0
6,招商期货,,-639.0,2025-08-19,oi2509,,OI,39719.0
7,光大期货,,770.0,2025-08-19,oi2509,,OI,30340.0
8,中粮期货,,695.0,2025-08-19,oi2509,,OI,29999.0
9,东证期货,,692.0,2025-08-19,oi2509,,OI,17307.0
10,海通期货,,-299.0,2025-08-19,oi2509,,OI,31305.0
1,中信期货,,275.0,2025-08-20,oi2509,,OI,39379.0
2,国泰君安,,-941.0,2025-08-20,oi2509,,OI,50240.0
3,华泰期货,,760.0,2025-08-20,oi2509,,OI,18027.0
4,银河期货,,920.0,2025-08-20,oi2509,,OI,59540.0
5,申银万国,,176.0,2025-08-20,oi2509,,OI,27286.0
6,招商期货,,862.0,2025-08-20,oi2509,,OI,23348.0
7,光大期货,,299.0,2025-08-20,oi2509,,OI,20001.0
8,中粮期货,,950.0,2025-08-20,oi2509,,OI,20724.0
9,东证期货,,133.0,2025-08-20,oi2509,,OI,53693.0
10,海通期货,,-491.0,2025-08-20,oi2509,,OI,32350.0
1,中信期货,,673.0,2025-08-21,oi2509,,OI,25856.0
2,国泰君安,,-480.0,2025-08-21,oi2509,,OI,30396.0
3,华泰期货,,65.0,2025-08-21,oi2509,,OI,60772.0
4,银河期货,,-714.0,2025-08-21,oi2509,,OI,34277.0
5,申银万国,,780.0,2025-08-21,oi2509,,OI,17627.0
6,招商期货,,-222.0,2025-08-21,oi2509,,OI,18655.0
7,光大期货,,-606.0,2025-08-21,oi2509,,OI,56773.0
8,中粮期货,,99.0,2025-08-21,oi2509,,OI,59251.0
9,东证期货,,742.0,2025-08-21,oi2509,,OI,18220.0
10,海通期货,,152.0,2025-08-21,oi2509,,OI,31373.0
1,中信期货,,-552.0,2025-08-22,oi2509,,OI,22740.0
2,国泰君安,,494.0,2025-08-22,oi2509,,OI,42905.0
3,华泰期货,,-328.0,2025-08-22,oi2509,,OI,56497.0
4,银河期货,,943.0,2025-08-22,oi2509,,OI,36604.0
5,申银万国,,-975.0,2025-08-22,oi2509,,OI,29059.0
6,招商期货,,761.0,2025-08-22,oi2509,,OI,24438.0
7,光大期货,,-344.0,2025-08-22,oi2509,,OI,45832.0
8,中粮期货,,-690.0,2025-08-22,oi2509,,OI,32871.0
9,东证期货,,446.0,2025-08-22,oi2509,,OI,24342.0
10,海通期货,,913.0,2025-08-22,oi2509,,OI,23070.0
1,东证期货,63544.0,12971.0,20250822,OI2601,成交量,OI,
2,中信期货,61579.0,13002.0,20250822,OI2601,成交量,OI,
3,国泰君安,28396.0,-33224.0,20250822,OI2601,成交量,OI,
4,广发期货,23388.0,6295.0,20250822,OI2601,成交量,OI,
5,银河期货,19355.0,3972.0,20250822,OI2601,成交量,OI,
6,徽商期货,18083.0,608.0,20250822,OI2601,成交量,OI,
7,华闻期货,15802.0,2810.0,20250822,OI2601,成交量,OI,
8,国信期货,13409.0,4220.0,20250822,OI2601,成交量,OI,
9,海通期货,13209.0,967.0,20250822,OI2601,成交量,OI,
10,南华期货,12843.0,1377.0,20250822,OI2601,成交量,OI,
11,华泰期货,12402.0,1566.0,20250822,OI2601,成交量,OI,
12,中信建投,12144.0,1230.0,20250822,OI2601,成交量,OI,
13,瑞达期货,10422.0,2359.0,20250822,OI2601,成交量,OI,
14,浙商期货,10257.0,3411.0,20250822,OI2601,成交量,OI,
15,五矿期货,9283.0,-492.0,20250822,OI2601,成交量,OI,
16,东吴期货,8949.0,2341.0,20250822,OI2601,成交量,OI,
17,中泰期货,8314.0,3086.0,20250822,OI2601,成交量,OI,
18,方正中期,7744.0,1170.0,20250822,OI2601,成交量,OI,
19,摩根大通,7512.0,5247.0,20250822,OI2601,成交量,OI,
20,国投期货,7469.0,2526.0,20250822,OI2601,成交量,OI,
1,东证期货,74042.0,10498.0,20250825,OI2601,成交量,OI,
2,中信期货,63054.0,1475.0,20250825,OI2601,成交量,OI,
3,广发期货,25925.0,2537.0,20250825,OI2601,成交量,OI,
4,国泰君安,25602.0,-2794.0,20250825,OI2601,成交量,OI,
5,银河期货,19141.0,-214.0,20250825,OI2601,成交量,OI,
6,华闻期货,18878.0,3076.0,20250825,OI2601,成交量,OI,
7,徽商期货,16834.0,-1249.0,20250825,OI2601,成交量,OI,
8,海通期货,15765.0,2556.0,20250825,OI2601,成交量,OI,
9,南华期货,14764.0,1921.0,20250825,OI2601,成交量,OI,
10,国投期货,12842.0,5373.0,20250825,OI2601,成交量,OI,
11,五矿期货,12053.0,2770.0,20250825,OI2601,成交量,OI,
12,国信期货,11830.0,-1579.0,20250825,OI2601,成交量,OI,
13,中信建投,11470.0,-674.0,20250825,OI2601,成交量,OI,
14,华泰期货,11221.0,-1181.0,20250825,OI2601,成交量,OI,
15,一德期货,9153.0,2573.0,20250825,OI2601,成交量,OI,
16,中泰期货,8998.0,684.0,20250825,OI2601,成交量,OI,
17,瑞达期货,8187.0,-2235.0,20250825,OI2601,成交量,OI,
18,国金期货,7588.0,2547.0,20250825,OI2601,成交量,OI,
19,东吴期货,7537.0,-1412.0,20250825,OI2601,成交量,OI,
20,光大期货,7184.0,785.0,20250825,OI2601,成交量,OI,
1,东证期货,69566.0,-4476.0,20250826,OI2601,成交量,OI,
2,中信期货,61157.0,-1897.0,20250826,OI2601,成交量,OI,
3,国投期货,35163.0,22321.0,20250826,OI2601,成交量,OI,
4,中信建投,28201.0,16731.0,20250826,OI2601,成交量,OI,
5,国泰君安,24418.0,-1184.0,20250826,OI2601,成交量,OI,
6,广发期货,22024.0,-3901.0,20250826,OI2601,成交量,OI,
7,华闻期货,19795.0,917.0,20250826,OI2601,成交量,OI,
8,银河期货,19662.0,521.0,20250826,OI2601,成交量,OI,
9,南华期货,15630.0,866.0,20250826,OI2601,成交量,OI,
10,徽商期货,14393.0,-2441.0,20250826,OI2601,成交量,OI,
11,国信期货,11502.0,-328.0,20250826,OI2601,成交量,OI,
12,华泰期货,10959.0,-262.0,20250826,OI2601,成交量,OI,
13,五矿期货,10006.0,-2047.0,20250826,OI2601,成交量,OI,
14,海通期货,9731.0,-6034.0,20250826,OI2601,成交量,OI,
15,瑞达期货,9477.0,1290.0,20250826,OI2601,成交量,OI,
16,一德期货,8634.0,-519.0,20250826,OI2601,成交量,OI,
17,中粮期货,8330.0,2211.0,20250826,OI2601,成交量,OI,
18,中泰期货,6955.0,-2043.0,20250826,OI2601,成交量,OI,
19,方正中期,6508.0,448.0,20250826,OI2601,成交量,OI,
20,光大期货,6507.0,-677.0,20250826,OI2601,成交量,OI,
