排名,会员简称,成交量,比上交易增减,date,contract,position_type,symbol
1,东证期货,53361,-25508.0,2026-06-22,OI2609,成交量,OI
2,中信期货,30511,-27885.0,2026-06-22,OI2609,成交量,OI
3,国泰君安,28080,-24682.0,2026-06-22,OI2609,成交量,OI
4,中信建投,15104,-19877.0,2026-06-22,OI2609,成交量,OI
5,银河期货,8497,-4464.0,2026-06-22,OI2609,成交量,OI
6,中泰期货,7748,-7843.0,2026-06-22,OI2609,成交量,OI
7,华泰期货,7478,-6810.0,2026-06-22,OI2609,成交量,OI
8,中粮期货,7153,-9129.0,2026-06-22,OI2609,成交量,OI
9,广发期货,6727,-8672.0,2026-06-22,OI2609,成交量,OI
10,徽商期货,6611,-10414.0,2026-06-22,OI2609,成交量,OI
11,浙商期货,5978,-5098.0,2026-06-22,OI2609,成交量,OI
12,摩根大通,5959,-2337.0,2026-06-22,OI2609,成交量,OI
13,海通期货,5617,-3903.0,2026-06-22,OI2609,成交量,OI
14,南华期货,4997,-5597.0,2026-06-22,OI2609,成交量,OI
15,华闻期货,4754,-4450.0,2026-06-22,OI2609,成交量,OI
16,高盛期货,3654,-1539.0,2026-06-22,OI2609,成交量,OI
17,五矿期货,2870,-5955.0,2026-06-22,OI2609,成交量,OI
18,宏源期货,2853,-1196.0,2026-06-22,OI2609,成交量,OI
19,光大期货,2835,-3088.0,2026-06-22,OI2609,成交量,OI
20,方正中期,2506,-3748.0,2026-06-22,OI2609,成交量,OI
1,东证期货,65101,11740.0,2026-06-23,OI2609,成交量,OI
2,中信期货,44221,13710.0,2026-06-23,OI2609,成交量,OI
3,国泰君安,40095,12015.0,2026-06-23,OI2609,成交量,OI
4,中信建投,22821,7717.0,2026-06-23,OI2609,成交量,OI
5,中粮期货,13448,6295.0,2026-06-23,OI2609,成交量,OI
6,华泰期货,12575,5097.0,2026-06-23,OI2609,成交量,OI
7,徽商期货,12473,5862.0,2026-06-23,OI2609,成交量,OI
8,广发期货,9482,2755.0,2026-06-23,OI2609,成交量,OI
9,南华期货,9384,4387.0,2026-06-23,OI2609,成交量,OI
10,银河期货,8969,472.0,2026-06-23,OI2609,成交量,OI
11,海通期货,8633,3016.0,2026-06-23,OI2609,成交量,OI
12,浙商期货,8397,2419.0,2026-06-23,OI2609,成交量,OI
13,国投期货,7554,5077.0,2026-06-23,OI2609,成交量,OI
14,中泰期货,7374,-374.0,2026-06-23,OI2609,成交量,OI
15,华闻期货,6482,1728.0,2026-06-23,OI2609,成交量,OI
16,方正中期,5793,3287.0,2026-06-23,OI2609,成交量,OI
17,五矿期货,5526,2656.0,2026-06-23,OI2609,成交量,OI
18,瑞达期货,5334,3255.0,2026-06-23,OI2609,成交量,OI
19,国金期货,4543,3355.0,2026-06-23,OI2609,成交量,OI
20,摩根大通,4426,-1533.0,2026-06-23,OI2609,成交量,OI
1,东证期货,60750,-4351.0,2026-06-24,OI2609,成交量,OI
2,中信期货,36746,-7475.0,2026-06-24,OI2609,成交量,OI
3,国泰君安,32184,-7911.0,2026-06-24,OI2609,成交量,OI
4,中信建投,22845,24.0,2026-06-24,OI2609,成交量,OI
5,徽商期货,12111,-362.0,2026-06-24,OI2609,成交量,OI
6,华泰期货,10702,-1873.0,2026-06-24,OI2609,成交量,OI
7,银河期货,10601,1632.0,2026-06-24,OI2609,成交量,OI
8,南华期货,8149,-1235.0,2026-06-24,OI2609,成交量,OI
9,广发期货,7811,-1671.0,2026-06-24,OI2609,成交量,OI
10,海通期货,7514,-1119.0,2026-06-24,OI2609,成交量,OI
11,中泰期货,6501,-873.0,2026-06-24,OI2609,成交量,OI
12,浙商期货,5877,-2520.0,2026-06-24,OI2609,成交量,OI
13,中粮期货,5674,-7774.0,2026-06-24,OI2609,成交量,OI
14,高盛期货,5064,1696.0,2026-06-24,OI2609,成交量,OI
15,方正中期,5015,-778.0,2026-06-24,OI2609,成交量,OI
16,五矿期货,4967,-559.0,2026-06-24,OI2609,成交量,OI
17,国信期货,4565,937.0,2026-06-24,OI2609,成交量,OI
18,弘业期货,4349,1999.0,2026-06-24,OI2609,成交量,OI
19,瑞达期货,4281,-1053.0,2026-06-24,OI2609,成交量,OI
20,一德期货,4061,235.0,2026-06-24,OI2609,成交量,OI
1,东证期货,100354,39604.0,2026-06-25,OI2609,成交量,OI
2,中信期货,85186,48440.0,2026-06-25,OI2609,成交量,OI
3,国泰君安,67641,35457.0,2026-06-25,OI2609,成交量,OI
4,中信建投,50994,28149.0,2026-06-25,OI2609,成交量,OI
5,中粮期货,25347,19673.0,2026-06-25,OI2609,成交量,OI
6,国投期货,24586,21449.0,2026-06-25,OI2609,成交量,OI
7,徽商期货,23620,11509.0,2026-06-25,OI2609,成交量,OI
8,华泰期货,22145,11443.0,2026-06-25,OI2609,成交量,OI
9,南华期货,22080,13931.0,2026-06-25,OI2609,成交量,OI
10,浙商期货,21266,15389.0,2026-06-25,OI2609,成交量,OI
11,中泰期货,18866,12365.0,2026-06-25,OI2609,成交量,OI
12,海通期货,18719,11205.0,2026-06-25,OI2609,成交量,OI
13,华闻期货,16631,12876.0,2026-06-25,OI2609,成交量,OI
14,银河期货,14881,4280.0,2026-06-25,OI2609,成交量,OI
15,高盛期货,14750,9686.0,2026-06-25,OI2609,成交量,OI
16,广发期货,14361,6550.0,2026-06-25,OI2609,成交量,OI
17,五矿期货,10972,6005.0,2026-06-25,OI2609,成交量,OI
18,国信期货,7504,2939.0,2026-06-25,OI2609,成交量,OI
19,方正中期,7412,2397.0,2026-06-25,OI2609,成交量,OI
20,一德期货,7229,3168.0,2026-06-25,OI2609,成交量,OI
1,东证期货,74643,-25711.0,2026-06-26,OI2609,成交量,OI
2,中信期货,49309,-35877.0,2026-06-26,OI2609,成交量,OI
3,中信建投,37634,-13360.0,2026-06-26,OI2609,成交量,OI
4,国泰君安,34678,-32963.0,2026-06-26,OI2609,成交量,OI
5,中粮期货,16278,-9069.0,2026-06-26,OI2609,成交量,OI
6,徽商期货,13678,-9942.0,2026-06-26,OI2609,成交量,OI
7,浙商期货,13440,-7826.0,2026-06-26,OI2609,成交量,OI
8,华泰期货,12570,-9575.0,2026-06-26,OI2609,成交量,OI
9,高盛期货,12473,-2277.0,2026-06-26,OI2609,成交量,OI
10,海通期货,11156,-7563.0,2026-06-26,OI2609,成交量,OI
11,中泰期货,10225,-8641.0,2026-06-26,OI2609,成交量,OI
12,南华期货,9848,-12232.0,2026-06-26,OI2609,成交量,OI
13,国投期货,9462,-15124.0,2026-06-26,OI2609,成交量,OI
14,广发期货,9437,-4924.0,2026-06-26,OI2609,成交量,OI
15,银河期货,8037,-6844.0,2026-06-26,OI2609,成交量,OI
16,五矿期货,7318,-3654.0,2026-06-26,OI2609,成交量,OI
17,华闻期货,6259,-10372.0,2026-06-26,OI2609,成交量,OI
18,方正中期,6156,-1256.0,2026-06-26,OI2609,成交量,OI
19,国信期货,5229,-2275.0,2026-06-26,OI2609,成交量,OI
20,中辉期货,4647,-570.0,2026-06-26,OI2609,成交量,OI
