排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
1,国投期货,22145,-570.0,2025-11-06,OI2601,空单持仓,OI
2,中信期货,19269,-733.0,2025-11-06,OI2601,空单持仓,OI
3,东证期货,19209,-340.0,2025-11-06,OI2601,空单持仓,OI
4,国富期货,12422,-410.0,2025-11-06,OI2601,空单持仓,OI
5,乾坤期货,8056,-1102.0,2025-11-06,OI2601,空单持仓,OI
6,格林大华期货,8007,88.0,2025-11-06,OI2601,空单持仓,OI
7,国泰君安,7111,-909.0,2025-11-06,OI2601,空单持仓,OI
8,摩根大通,6616,-1193.0,2025-11-06,OI2601,空单持仓,OI
9,建信期货,6590,-6.0,2025-11-06,OI2601,空单持仓,OI
10,中粮期货,6510,-59.0,2025-11-06,OI2601,空单持仓,OI
11,华泰期货,4419,-1092.0,2025-11-06,OI2601,空单持仓,OI
12,中天期货,4413,-165.0,2025-11-06,OI2601,空单持仓,OI
13,瑞达期货,3363,210.0,2025-11-06,OI2601,空单持仓,OI
14,浙商期货,3199,419.0,2025-11-06,OI2601,空单持仓,OI
15,新湖期货,3144,333.0,2025-11-06,OI2601,空单持仓,OI
16,银河期货,3050,535.0,2025-11-06,OI2601,空单持仓,OI
17,一德期货,2816,134.0,2025-11-06,OI2601,空单持仓,OI
18,徽商期货,2453,209.0,2025-11-06,OI2601,空单持仓,OI
19,国信期货,2065,136.0,2025-11-06,OI2601,空单持仓,OI
20,中泰期货,2021,76.0,2025-11-06,OI2601,空单持仓,OI
1,国投期货,21743,-402.0,2025-11-07,OI2601,空单持仓,OI
2,东证期货,20713,1504.0,2025-11-07,OI2601,空单持仓,OI
3,中信期货,18679,-590.0,2025-11-07,OI2601,空单持仓,OI
4,国富期货,12279,-143.0,2025-11-07,OI2601,空单持仓,OI
5,摩根大通,9119,2503.0,2025-11-07,OI2601,空单持仓,OI
6,格林大华期货,8010,3.0,2025-11-07,OI2601,空单持仓,OI
7,国泰君安,7569,458.0,2025-11-07,OI2601,空单持仓,OI
8,乾坤期货,7294,-762.0,2025-11-07,OI2601,空单持仓,OI
9,建信期货,6617,27.0,2025-11-07,OI2601,空单持仓,OI
10,中粮期货,6509,-1.0,2025-11-07,OI2601,空单持仓,OI
11,中天期货,4408,-5.0,2025-11-07,OI2601,空单持仓,OI
12,华泰期货,4171,-248.0,2025-11-07,OI2601,空单持仓,OI
13,瑞达期货,3378,15.0,2025-11-07,OI2601,空单持仓,OI
14,银河期货,3341,291.0,2025-11-07,OI2601,空单持仓,OI
15,新湖期货,3163,19.0,2025-11-07,OI2601,空单持仓,OI
16,一德期货,3073,257.0,2025-11-07,OI2601,空单持仓,OI
17,浙商期货,2940,-259.0,2025-11-07,OI2601,空单持仓,OI
18,徽商期货,2305,-148.0,2025-11-07,OI2601,空单持仓,OI
19,国信期货,2185,120.0,2025-11-07,OI2601,空单持仓,OI
20,申银万国,1960,167.0,2025-11-07,OI2601,空单持仓,OI
1,国投期货,21688,-55.0,2025-11-10,OI2601,空单持仓,OI
2,东证期货,20649,-64.0,2025-11-10,OI2601,空单持仓,OI
3,中信期货,17632,-1047.0,2025-11-10,OI2601,空单持仓,OI
4,国富期货,12146,-133.0,2025-11-10,OI2601,空单持仓,OI
5,摩根大通,9535,416.0,2025-11-10,OI2601,空单持仓,OI
6,格林大华期货,8155,145.0,2025-11-10,OI2601,空单持仓,OI
7,乾坤期货,7285,-9.0,2025-11-10,OI2601,空单持仓,OI
8,国泰君安,7122,-447.0,2025-11-10,OI2601,空单持仓,OI
9,建信期货,6656,39.0,2025-11-10,OI2601,空单持仓,OI
10,中粮期货,6327,-182.0,2025-11-10,OI2601,空单持仓,OI
11,中天期货,4416,8.0,2025-11-10,OI2601,空单持仓,OI
12,华泰期货,3978,-193.0,2025-11-10,OI2601,空单持仓,OI
13,银河期货,3810,469.0,2025-11-10,OI2601,空单持仓,OI
14,瑞达期货,3688,310.0,2025-11-10,OI2601,空单持仓,OI
15,一德期货,3177,104.0,2025-11-10,OI2601,空单持仓,OI
16,新湖期货,2966,-197.0,2025-11-10,OI2601,空单持仓,OI
17,浙商期货,2854,-86.0,2025-11-10,OI2601,空单持仓,OI
18,徽商期货,2314,9.0,2025-11-10,OI2601,空单持仓,OI
19,国信期货,2174,-11.0,2025-11-10,OI2601,空单持仓,OI
20,申银万国,1952,-8.0,2025-11-10,OI2601,空单持仓,OI
1,国投期货,22232,544.0,2025-11-11,OI2601,空单持仓,OI
2,东证期货,20028,-621.0,2025-11-11,OI2601,空单持仓,OI
3,中信期货,17479,-153.0,2025-11-11,OI2601,空单持仓,OI
4,国富期货,11982,-164.0,2025-11-11,OI2601,空单持仓,OI
5,格林大华期货,8080,-75.0,2025-11-11,OI2601,空单持仓,OI
6,中粮期货,7523,1196.0,2025-11-11,OI2601,空单持仓,OI
