排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
1,中粮期货,60838,83.0,2026-06-22,OI2609,空单持仓,OI
2,国投期货,58196,-150.0,2026-06-22,OI2609,空单持仓,OI
3,东证期货,13819,306.0,2026-06-22,OI2609,空单持仓,OI
4,中信期货,13518,-734.0,2026-06-22,OI2609,空单持仓,OI
5,国泰君安,12957,-207.0,2026-06-22,OI2609,空单持仓,OI
6,华泰期货,9940,-644.0,2026-06-22,OI2609,空单持仓,OI
7,中信建投,7054,366.0,2026-06-22,OI2609,空单持仓,OI
8,南华期货,6111,-64.0,2026-06-22,OI2609,空单持仓,OI
9,申银万国,6088,73.0,2026-06-22,OI2609,空单持仓,OI
10,浙商期货,5000,-101.0,2026-06-22,OI2609,空单持仓,OI
11,中天期货,4689,-19.0,2026-06-22,OI2609,空单持仓,OI
12,华金期货,4340,-642.0,2026-06-22,OI2609,空单持仓,OI
13,紫金天风,3981,-62.0,2026-06-22,OI2609,空单持仓,OI
14,一德期货,3541,-47.0,2026-06-22,OI2609,空单持仓,OI
15,招商期货,2881,-54.0,2026-06-22,OI2609,空单持仓,OI
16,国贸期货,2868,18.0,2026-06-22,OI2609,空单持仓,OI
17,中泰期货,2851,18.0,2026-06-22,OI2609,空单持仓,OI
18,宏源期货,2466,-39.0,2026-06-22,OI2609,空单持仓,OI
19,方正中期,2380,-80.0,2026-06-22,OI2609,空单持仓,OI
20,新湖期货,2372,-57.0,2026-06-22,OI2609,空单持仓,OI
1,国投期货,57319,-877.0,2026-06-23,OI2609,空单持仓,OI
2,中粮期货,55329,-5509.0,2026-06-23,OI2609,空单持仓,OI
3,东证期货,15127,1308.0,2026-06-23,OI2609,空单持仓,OI
4,中信期货,13742,224.0,2026-06-23,OI2609,空单持仓,OI
5,国泰君安,11966,-991.0,2026-06-23,OI2609,空单持仓,OI
6,华泰期货,9174,-766.0,2026-06-23,OI2609,空单持仓,OI
7,申银万国,6296,208.0,2026-06-23,OI2609,空单持仓,OI
8,中信建投,6101,-953.0,2026-06-23,OI2609,空单持仓,OI
9,南华期货,5931,-180.0,2026-06-23,OI2609,空单持仓,OI
10,华金期货,5380,1040.0,2026-06-23,OI2609,空单持仓,OI
11,浙商期货,4738,-262.0,2026-06-23,OI2609,空单持仓,OI
12,中天期货,4690,1.0,2026-06-23,OI2609,空单持仓,OI
13,紫金天风,4054,73.0,2026-06-23,OI2609,空单持仓,OI
14,一德期货,3525,-16.0,2026-06-23,OI2609,空单持仓,OI
15,国贸期货,2851,-17.0,2026-06-23,OI2609,空单持仓,OI
16,中泰期货,2717,-134.0,2026-06-23,OI2609,空单持仓,OI
17,招商期货,2657,-224.0,2026-06-23,OI2609,空单持仓,OI
18,宏源期货,2509,43.0,2026-06-23,OI2609,空单持仓,OI
19,方正中期,2252,-128.0,2026-06-23,OI2609,空单持仓,OI
20,财信期货,2003,-145.0,2026-06-23,OI2609,空单持仓,OI
1,国投期货,58412,1093.0,2026-06-24,OI2609,空单持仓,OI
2,中粮期货,56498,1169.0,2026-06-24,OI2609,空单持仓,OI
3,东证期货,14223,-904.0,2026-06-24,OI2609,空单持仓,OI
4,中信期货,13142,-600.0,2026-06-24,OI2609,空单持仓,OI
5,国泰君安,11323,-643.0,2026-06-24,OI2609,空单持仓,OI
6,华泰期货,9057,-117.0,2026-06-24,OI2609,空单持仓,OI
7,中信建投,8641,2540.0,2026-06-24,OI2609,空单持仓,OI
8,申银万国,6502,206.0,2026-06-24,OI2609,空单持仓,OI
9,南华期货,5957,26.0,2026-06-24,OI2609,空单持仓,OI
10,华金期货,5615,235.0,2026-06-24,OI2609,空单持仓,OI
11,中天期货,4701,11.0,2026-06-24,OI2609,空单持仓,OI
12,浙商期货,4657,-81.0,2026-06-24,OI2609,空单持仓,OI
13,一德期货,3721,196.0,2026-06-24,OI2609,空单持仓,OI
14,紫金天风,3522,-532.0,2026-06-24,OI2609,空单持仓,OI
15,国贸期货,2896,45.0,2026-06-24,OI2609,空单持仓,OI
16,中泰期货,2737,20.0,2026-06-24,OI2609,空单持仓,OI
17,招商期货,2720,63.0,2026-06-24,OI2609,空单持仓,OI
18,宏源期货,2627,118.0,2026-06-24,OI2609,空单持仓,OI
19,方正中期,2314,62.0,2026-06-24,OI2609,空单持仓,OI
20,财信期货,2123,120.0,2026-06-24,OI2609,空单持仓,OI
1,国投期货,49649,-8763.0,2026-06-25,OI2609,空单持仓,OI
2,中粮期货,44203,-12295.0,2026-06-25,OI2609,空单持仓,OI
3,中信期货,13862,720.0,2026-06-25,OI2609,空单持仓,OI
4,东证期货,13352,-871.0,2026-06-25,OI2609,空单持仓,OI
5,中信建投,11058,2417.0,2026-06-25,OI2609,空单持仓,OI
6,国泰君安,10792,-531.0,2026-06-25,OI2609,空单持仓,OI
7,华泰期货,7526,-1531.0,2026-06-25,OI2609,空单持仓,OI
8,申银万国,6188,-314.0,2026-06-25,OI2609,空单持仓,OI
9,南华期货,4854,-1103.0,2026-06-25,OI2609,空单持仓,OI
10,高盛期货,4496,4348.0,2026-06-25,OI2609,空单持仓,OI
11,华金期货,4184,-1431.0,2026-06-25,OI2609,空单持仓,OI
12,一德期货,4138,417.0,2026-06-25,OI2609,空单持仓,OI
13,中天期货,3869,-832.0,2026-06-25,OI2609,空单持仓,OI
14,紫金天风,3079,-443.0,2026-06-25,OI2609,空单持仓,OI
