时间,开盘,最高,最低,收盘,成交量,持仓量
2024-08-30,6550,6648,6454,6600,156347,21214
2024-09-02,6622,6624,6360,6376,159115,33748
2024-09-03,6378,6444,6332,6386,130244,36159
2024-09-04,6338,6366,6238,6290,125894,39747
2024-09-05,6290,6350,6216,6226,87080,38031
2024-09-06,6242,6298,6158,6220,159227,40265
2024-09-09,6228,6228,6040,6090,146204,50279
2024-09-10,6080,6094,5914,5914,168541,53283
2024-09-11,5912,6374,5736,6002,501473,63054
2024-09-12,6000,6076,5880,6048,360488,61361
2024-09-13,6086,6160,6012,6092,258605,49785
2024-09-18,6118,6136,5932,5962,137773,52748
2024-09-19,5954,6088,5904,6074,205770,49976
2024-09-20,6078,6112,6034,6078,122032,49150
2024-09-23,6062,6068,5986,5998,117181,49532
2024-09-24,5992,6186,5974,6170,141100,44441
2024-09-25,6188,6380,6172,6182,153709,34310
2024-09-26,6146,6258,6130,6184,121938,32456
2024-09-27,6206,6312,6172,6294,95044,27141
2024-09-30,6290,6560,6262,6516,107451,20891
2024-10-08,6800,6820,6546,6574,82640,20160
2024-10-09,6568,6578,6474,6504,90380,23211
2024-10-10,6474,6510,6384,6448,74052,24769
2024-10-11,6462,6532,6446,6508,60933,23289
2024-10-14,6516,6572,6446,6472,60198,19425
2024-10-15,6452,6486,6320,6320,60819,19740
2024-10-16,6316,6372,6270,6306,48803,19629
2024-10-17,6298,6328,6188,6190,48997,21492
2024-10-18,6218,6300,6190,6260,45148,18348
2024-10-21,6244,6244,6168,6218,37226,18624
2024-10-22,6236,6324,6222,6284,38686,17423
2024-10-23,6324,6362,6272,6304,33319,17426
2024-10-24,6272,6318,6236,6284,21502,17277
2024-10-25,6280,6336,6234,6284,30113,16677
2024-10-28,6304,6326,6150,6270,32182,16383
2024-10-29,6240,6264,6138,6160,33086,18499
2024-10-30,6202,6210,6140,6178,20231,18113
2024-10-31,6196,6228,6160,6208,15416,17285
2024-11-01,6214,6296,6198,6240,21090,16576
2024-11-04,6250,6260,6192,6234,13776,15926
2024-11-05,6244,6292,6232,6246,13290,15704
2024-11-06,6262,6286,6130,6160,20730,16853
2024-11-07,6160,6276,6122,6262,20142,16540
2024-11-08,6250,6330,6224,6292,24048,16456
2024-11-11,6266,6284,6162,6236,19364,15224
2024-11-12,6186,6216,6172,6192,11161,15690
2024-11-13,6202,6230,6184,6214,10325,15485
2024-11-14,6230,6230,6160,6164,12889,16064
2024-11-15,6184,6220,6118,6118,16160,16618
2024-11-18,6140,6164,6090,6144,13536,16554
2024-11-19,6148,6200,6122,6178,12776,15924
2024-11-20,6168,6224,6142,6216,10832,15629
2024-11-21,6248,6262,6186,6216,10800,15502
2024-11-22,6238,6260,6200,6208,9129,15072
2024-11-25,6182,6260,6152,6184,14538,15428
2024-11-26,6194,6200,6130,6146,10273,16070
2024-11-27,6140,6172,6132,6164,7207,16403
2024-11-28,6186,6186,6116,6124,8910,17230
2024-11-29,6124,6170,6102,6164,9196,16300
2024-12-02,6158,6210,6126,6198,8961,16153
2024-12-03,6198,6214,6166,6184,6183,16045
2024-12-04,6186,6216,6168,6182,7985,15895
2024-12-05,6176,6198,6104,6118,12688,16784
2024-12-06,6120,6130,6062,6100,13859,17214
2024-12-09,6084,6098,6052,6074,11023,18387
2024-12-10,6100,6176,6088,6122,15810,16513
2024-12-11,6126,6170,6120,6160,5738,16217
2024-12-12,6192,6204,6158,6176,10575,16196
2024-12-13,6192,6214,6172,6184,9600,16366
2024-12-16,6198,6310,6172,6298,19261,17465
2024-12-17,6304,6308,6268,6290,9747,17617
2024-12-18,6282,6290,6250,6264,12098,17163
2024-12-19,6282,6282,6204,6212,13757,16954
2024-12-20,6214,6242,6166,6186,13525,16592
2024-12-23,6182,6232,6154,6226,9964,16273
2024-12-24,6212,6232,6176,6208,9005,16006
2024-12-25,6212,6232,6190,6204,7033,15717
2024-12-26,6200,6208,6134,6140,10591,16339
2024-12-27,6150,6170,6098,6106,10238,17811
2024-12-30,6120,6156,6110,6130,6992,18218
2024-12-31,6126,6178,6116,6160,9016,18012
2025-01-02,6162,6240,6158,6238,11769,17073
2025-01-03,6242,6266,6202,6212,10715,15816
2025-01-06,6218,6280,6172,6174,15778,15615
2025-01-07,6184,6214,6120,6134,12388,16356
2025-01-08,6134,6156,6116,6138,11266,16683
2025-01-09,6156,6264,6154,6258,24229,15958
2025-01-10,6276,6308,6228,6252,21695,15185
2025-01-13,6292,6436,6288,6386,25974,16782
2025-01-14,6396,6402,6332,6376,12081,16814
2025-01-15,6366,6422,6364,6398,14023,17668
2025-01-16,6388,6540,6388,6486,19965,17664
2025-01-17,6462,6498,6412,6446,12222,17589
2025-01-20,6428,6452,6350,6366,12920,16338
2025-01-21,6366,6412,6358,6388,7333,16382
2025-01-22,6374,6374,6322,6348,8833,15561
2025-01-23,6364,6368,6260,6276,9447,14511
2025-01-24,6294,6296,6236,6244,10803,13708
2025-01-27,6260,6264,6210,6228,5595,13540
2025-02-05,6208,6250,6180,6224,5960,13289
2025-02-06,6204,6242,6192,6228,6730,13577
2025-02-07,6232,6318,6232,6304,11773,13532
2025-02-10,6306,6380,6296,6360,11906,12871
2025-02-11,6370,6388,6334,6366,9398,12286
2025-02-12,6374,6404,6362,6374,8052,11718
2025-02-13,6360,6378,6282,6284,10518,10072
2025-02-14,6288,6350,6278,6316,5872,9394
2025-02-17,6326,6354,6290,6346,5730,8879
2025-02-18,6328,6384,6322,6342,6089,8258
2025-02-19,6338,6370,6320,6352,6102,7315
2025-02-20,6362,6370,6320,6356,4385,6679
2025-02-21,6416,6442,6360,6370,12078,16506
2025-02-24,6364,6378,6312,6326,10461,16019
2025-02-25,6322,6334,6302,6308,7386,15962
2025-02-26,6300,6318,6234,6246,10655,16580
2025-02-27,6234,6260,6202,6254,8185,17329
2025-02-28,6272,6282,6240,6252,6814,17648
2025-03-03,6248,6320,6232,6272,11231,19482
2025-03-04,6284,6284,6150,6162,19289,23958
2025-03-05,6144,6168,6128,6134,14991,28985
2025-03-06,6128,6138,6050,6110,20338,33300
2025-03-07,6110,6128,6090,6124,11595,35393
2025-03-10,6136,6158,6076,6076,20776,38250
2025-03-11,6110,6118,5996,6040,18938,41360
2025-03-12,6046,6072,5962,5966,21308,44998
2025-03-13,5988,6058,5982,6024,19332,45180
2025-03-14,6018,6096,6000,6086,18013,44329
