date,symbol,spot_price,near_contract,near_contract_price,dominant_contract,dominant_contract_price,near_month,dominant_month,near_basis,dom_basis,near_basis_rate,dom_basis_rate
2025-06-16,C,2335.71,c2507,2369.0,c2509,2397.0,2507.0,2509.0,33.289999999999964,61.28999999999997,0.0142526255399857,0.0262404151200277
2025-06-17,C,2335.71,c2507,2359.0,c2509,2393.0,2507.0,2509.0,23.289999999999964,57.28999999999997,0.009971272118542,0.0245278737514502
2025-06-18,C,2335.71,c2507,2367.0,c2509,2403.0,2507.0,2509.0,31.289999999999964,67.28999999999996,0.013396354855697,0.0288092271728939
2025-06-19,C,2338.57,c2507,2365.0,c2509,2401.0,2507.0,2509.0,26.42999999999984,62.42999999999984,0.0113017784372499,0.0266958012802696
2025-06-20,C,2342.86,c2507,2371.0,c2509,2407.0,2507.0,2509.0,28.13999999999988,64.13999999999987,0.0120109609622427,0.0273767958819561
2025-06-23,C,2345.71,c2507,2376.0,c2509,2412.0,2507.0,2509.0,30.289999999999964,66.28999999999996,0.0129129346764944,0.028260100353411
2025-06-24,C,2345.71,c2507,2360.0,c2509,2393.0,2507.0,2509.0,14.289999999999964,47.28999999999997,0.0060919721534205,0.0201602073572606
2025-06-25,C,2350.0,c2507,2353.0,c2509,2381.0,2507.0,2509.0,3.0,31.0,0.0012765957446807,0.0131914893617022
2025-06-26,C,2352.86,c2507,2355.0,c2509,2379.0,2507.0,2509.0,2.1399999999998727,26.13999999999988,0.0009095313788325,0.0111098832909735
2025-06-27,C,2352.86,c2507,2356.0,c2509,2378.0,2507.0,2509.0,3.1399999999998727,25.13999999999988,0.0013345460418383,0.0106848686279676
2025-06-30,C,2357.14,c2507,2359.0,c2509,2376.0,2507.0,2509.0,1.860000000000128,18.860000000000127,0.0007890918655659,0.0080012218196627
2025-07-01,C,2365.71,c2507,2358.0,c2509,2381.0,2507.0,2509.0,-7.710000000000036,15.289999999999964,-0.0032590638751157,0.0064631759598599
2025-07-02,C,2367.14,c2507,2356.0,c2509,2369.0,2507.0,2509.0,-11.139999999999873,1.860000000000128,-0.0047061010333143,0.0007857583412895
2025-07-03,C,2367.14,c2507,2347.0,c2509,2364.0,2507.0,2509.0,-20.13999999999988,-3.1399999999998727,-0.0085081575234248,-0.0013264952643273
2025-07-04,C,2367.14,c2507,2337.0,c2509,2358.0,2507.0,2509.0,-30.13999999999988,-9.139999999999873,-0.0127326647346586,-0.0038611995910676
2025-07-07,C,2364.29,c2507,2335.0,c2509,2337.0,2507.0,2509.0,-29.289999999999964,-27.289999999999964,-0.0123884971809719,-0.0115425772642103
2025-07-08,C,2360.0,c2507,2316.0,c2509,2320.0,2507.0,2509.0,-44.0,-40.0,-0.0186440677966102,-0.0169491525423728
2025-07-09,C,2357.14,c2507,2296.0,c2509,2322.0,2507.0,2509.0,-61.13999999999987,-35.13999999999987,-0.0259382132584402,-0.0149078968580567
2025-07-10,C,2354.29,c2507,2296.0,c2509,2318.0,2507.0,2509.0,-58.28999999999997,-36.28999999999997,-0.0247590568706488,-0.0154144136873537
2025-07-11,C,2351.43,c2507,2283.0,c2509,2312.0,2507.0,2509.0,-68.42999999999984,-39.42999999999984,-0.0291014404000968,-0.0167685195817012
