时间,涨跌,涨跌幅,成交额,MA5,MA10,MA20,MA60,EMA20,ATR14,RSI14,MACD,MACD_SIGNAL,MACD_HIST,BOLL_UP,BOLL_LOW,BOLL_MID,BOLL_WIDTH,WILLIAMS_R14,KDJ_K,KDJ_D,KDJ_J,CCI20,PLUS_DI14,MINUS_DI14,ADX14,STOCH_RSI,PSAR,HHV20,LLV20,BREAKOUT_LONG20,BREAKOUT_SHORT20,VOL_MA20,OBV,VWAP20,BUY_PRESSURE,SELL_PRESSURE,PRICE_EFFICIENCY,LIQUIDITY_RATIO,DRAWDOWN_20,MAX_DRAWDOWN_20,SHARPE_RATIO_20,VAR_95_1D,RSI_UPPER_DYNAMIC,RSI_LOWER_DYNAMIC,PANIC_INDEX,MARKET_BREADTH,OI_MA20,OI_CHANGE,OI_CHANGE_PCT,OI_CONCENTRATION,ROLLOVER_PRESSURE,MONEY_FLOW_DIRECTION,PRICE_OI_DIVERGENCE
2004-06-02,,,,20585.0,20585.0,20585.0,20585.0,20585.0,1650.0,0.0,0.0,0.0,0.0,20585.0,20585.0,20585.0,0.0,-80.60606060606061,19.393939393939394,19.393939393939394,19.393939393939398,0.0,0.0,0.0,0.0,0.0,20585.0,20585.0,20585.0,0,0,1622.0,0,20921.666666666668,0.19393939393939394,0.806060606060606,0.0,983.030303030303,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,16220000000000.0,0.0,0.0
2004-06-03,,,,20362.5,20362.5,20362.5,20362.5,20542.619047619046,1062.5,0.0,-35.49857549857552,-7.099715099715104,-28.398860398860414,20991.825035256028,19733.174964743972,20362.5,1258.6500705120561,-100.0,12.92929292929293,17.23905723905724,4.309764309764319,-35.35533905932738,0.0,5.882352941176471,50.0,0.0,21915.0,20585.0,20140.0,0,1,1160.0,-698,20734.129310344826,0.0,1.0,0.9368421052631579,1469.4736842105262,-2.1617682778722336,-2.1617682778722336,-11.224972160321823,-2.053679863978622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11600000000000.0,0.0,0.0
2004-06-04,,,,20090.0,20090.0,20090.0,20090.0,20447.607709750566,963.3333333333334,0.0,-110.37069504305691,-27.753911088383468,-82.61678395467345,21133.599540053558,19046.400459946442,20090.0,2087.199080107115,-93.30708661417323,10.850499748137544,15.10953807541734,2.332423093577951,-50.76676894403145,0.0,30.79584775086505,66.66666666666667,0.0,21915.0,20585.0,19545.0,0,1,1280.6666666666667,-2220,20290.12840534444,0.3119266055045872,0.6880733944954128,1.091743119266055,2792.6605504587155,-5.052222492105896,-5.052222492105896,-17.704078658181164,-2.8750646132887137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12806666666666.666,0.0,0.0
2004-06-07,,,,19987.5,19987.5,19987.5,19987.5,20374.502213583844,817.5,11.489361702127653,-157.00417109593764,-53.60396308989431,-103.40020800604333,20933.103863500284,19041.896136499716,19987.5,1891.2077270005684,-87.99212598425197,11.236291170674374,13.818455773836352,6.071961964350415,-38.877634586545874,0.0,27.217125382262996,75.0,100.0,19375.0,20585.0,19545.0,0,0,1293.0,-890,20120.373807682394,0.6973684210526315,0.3026315789473684,0.35526315789473684,3500.0,-4.396405149380611,-5.052222492105896,-10.149764565167217,-2.835437039098909,4.595744680851065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12930000000000.0,0.0,0.0
2004-06-08,,,,19947.0,19947.0,19947.0,19947.0,20318.35914562348,700.0,18.75,-183.3750805835698,-79.55818658862941,-103.81689399494039,20785.707338706416,19108.292661293584,19947.0,1677.4146774128312,-83.85826771653544,12.871438208271105,13.50278325198127,11.608748120850777,-25.126329599202315,2.0,25.428571428571427,77.08333333333334,100.0,19375.0,20585.0,19545.0,0,0,1344.2,659,20037.701978872192,0.6521739130434783,0.34782608695652173,0.45652173913043476,6734.782608695652,-3.8863249939276034,-5.052222492105896,-7.406191802978953,-2.7958094649091048,12.941489361702123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13442000000000.0,0.0,0.0
2004-06-09,,,,19748.0,19887.5,19887.5,19887.5,20248.991607945052,640.0,16.271186440677965,-217.50186060283886,-107.14692139147131,-110.35493921136755,20692.30432404405,19082.69567595595,19887.5,1609.6086480880986,-91.53543307086615,11.402481115225356,12.8026825397293,8.602078266217468,-34.59143426687025,1.8229166666666665,28.125,78.8737922705314,86.77966101694915,21915.0,20585.0,19545.0,0,0,1446.3333333333333,-1298,19938.99458400553,0.453125,0.546875,0.609375,6115.625,-4.833616711197452,-5.052222492105896,-8.633928666270824,-2.7561818907193003,16.271186440677965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14112000000000.0,0.0,0.0
2004-06-10,,,,19633.0,19841.428571428572,19841.428571428572,19841.428571428572,20183.84955004552,573.5714285714286,16.0,-243.755014628161,-134.46854003880927,-109.28647458935174,20615.502518923564,19067.35462393358,19841.428571428572,1548.147894989983,-92.51968503937007,10.095092397026878,11.900152492161826,6.484972206756982,-31.999758095556274,1.7434620174346203,26.89912826899128,80.15269151138716,85.33333333333333,21915.0,20585.0,19545.0,0,0,1444.4285714285713,-2731,19889.53268717239,0.2857142857142857,0.7142857142857143,0.14285714285714285,8188.571428571428,-4.955064367257689,-5.052222492105896,-8.172997434197912,-2.716554316529496,16.216949152542373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15582000000000.0,0.0,0.0
2004-06-11,,,,19645.0,19811.875,19811.875,19811.875,20128.72102146976,516.875,18.181818181818187,-258.3550069314406,-159.24583341733555,-99.10917351410504,20547.76974208515,19075.98025791485,19811.875,1471.7894841703019,-90.94488188976378,9.748434301429992,11.182913095251216,6.879476713787543,-26.811367209194657,1.6928657799274487,26.11850060459492,81.11186594202898,96.969696969697,19375.0,20585.0,19545.0,0,0,1362.25,-1944,19870.06836116719,0.30434782608695654,0.6956521739130435,0.34782608695652173,6843.478260869565,-4.760748117561309,-5.052222492105896,-7.18282152518232,-2.6769267423396914,17.4175654853621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14112000000000.0,0.0,0.0
2004-06-14,,,,19627.0,19787.222222222223,19787.222222222223,19787.222222222223,20077.41425752026,470.0,18.006430868167214,-268.0461119333668,-181.0058891205418,-87.04022281282496,20491.301605372857,19083.14283907159,19787.222222222223,1408.1587663012688,-91.53543307086615,9.320478510664614,10.56210156705568,6.837232397882481,-24.869863292043444,1.6548463356973995,25.53191489361702,81.85789049919485,96.03429796355849,21915.0,20585.0,19545.0,0,0,1327.4444444444443,-2993,19848.257582098715,0.0,1.0,0.15789473684210525,11042.105263157895,-4.833616711197452,-5.052222492105896,-6.866731502934944,-2.637299168149887,18.076585793627604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13550000000000.0,0.0,0.0
2004-06-15,,,,19585.0,19766.0,19766.0,19766.0,20029.56528061357,429.0,17.83439490445859,-273.78078266782904,-199.56086782999927,-74.21991483782978,20443.246057369273,19088.753942630727,19766.0,1354.4921147385467,-92.1259842519685,11.58999642646458,10.904733186858646,12.960522905676449,-27.36562525041081,1.6317016317016317,25.990675990675992,82.49066685011924,95.11677282377914,21915.0,20585.0,19545.0,0,0,1325.3,-4299,19821.986719987926,0.3333333333333333,0.6666666666666666,0.25,21766.666666666664,-4.906485304833586,-5.052222492105896,-6.606776506593351,-2.5976715939600825,18.041508330897408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13064000000000.0,0.0,0.0
