date,symbol,spot_price,near_contract,near_contract_price,dominant_contract,dominant_contract_price,near_month,dominant_month,near_basis,dom_basis,near_basis_rate,dom_basis_rate
2025-09-02,RU,0.0,,0.0,,0.0,2509,0,-41.67000000000007,928.33,-0.0027749161431929,0.061819964079919
2025-09-03,RU,0.0,,0.0,,0.0,2509,0,-60.0,885.0,-0.0039867109634551,0.0588039867109635
2025-09-04,RU,0.0,,0.0,,0.0,2509,0,-103.32999999999991,821.6700000000001,-0.0068619827032612,0.0545658117467209
2025-09-05,RU,0.0,,0.0,,0.0,2509,0,-160.0,795.0,-0.0104404567699837,0.0518760195758565
2025-09-08,RU,0.0,,0.0,,0.0,2509,0,-106.67000000000009,828.3299999999999,-0.0069191336391062,0.0537295018963239
2025-09-09,RU,0.0,,0.0,,0.0,2509,0,5.0,915.0,0.0003294892915979,0.0602965403624382
2025-09-10,RU,0.0,,0.0,,0.0,2509,0,-175.0,805.0,-0.0115511551155115,0.053135313531353
2025-09-11,RU,0.0,,0.0,,0.0,2509,0,-233.33,821.6700000000001,-0.0154950781394749,0.0545658117467209
2025-09-12,RU,0.0,,0.0,,0.0,2509,0,-148.32999999999993,826.6700000000001,-0.0098996684982577,0.0551726485367405
2025-09-15,RU,0.0,,0.0,,0.0,2509,0,-193.33,736.6700000000001,-0.0127751129460601,0.048678645083402
2025-09-16,RU,0.0,,0.0,,0.0,2510,0,-61.67000000000007,833.3299999999999,-0.0040661529524939,0.0549448230890499
2025-09-17,RU,0.0,,0.0,,0.0,2510,0,-76.67000000000007,808.3299999999999,-0.0050802860120847,0.0535613354916983
2025-09-18,RU,0.0,,0.0,,0.0,2510,0,-110.0,780.0,-0.0074074074074074,0.0525252525252524
2025-09-19,RU,0.0,,0.0,,0.0,2510,0,-188.33,671.6700000000001,-0.0126750449074694,0.0452049456432857
2025-09-22,RU,0.0,,0.0,,0.0,2510,0,-163.32999999999993,651.6700000000001,-0.0109556201130508,0.0437118040719517
2025-09-23,RU,0.0,,0.0,,0.0,2510,0,-103.32999999999991,686.6700000000001,-0.0069426667284807,0.0461368524382648
2025-09-24,RU,0.0,,0.0,,0.0,2510,0,-243.33,621.6700000000001,-0.016240048106796,0.0414907767498946
2025-09-25,RU,0.0,,0.0,,0.0,2510,0,-278.3299999999999,671.6700000000001,-0.0186070236450192,0.0449027398111954
2025-09-26,RU,0.0,,0.0,,0.0,2510,0,-336.6700000000001,558.3299999999999,-0.0226459590479912,0.0375558211758249
