排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
1,中信期货,11353,-73.0,2025-11-06,zn2512,多单持仓,ZN
2,东证期货,8707,-419.0,2025-11-06,zn2512,多单持仓,ZN
3,国泰君安,6547,-506.0,2025-11-06,zn2512,多单持仓,ZN
4,国信期货,4506,163.0,2025-11-06,zn2512,多单持仓,ZN
5,东亚期货,4316,180.0,2025-11-06,zn2512,多单持仓,ZN
6,建信期货,3861,-100.0,2025-11-06,zn2512,多单持仓,ZN
7,中粮期货,3294,135.0,2025-11-06,zn2512,多单持仓,ZN
8,南华期货,3213,292.0,2025-11-06,zn2512,多单持仓,ZN
9,中泰期货,3100,100.0,2025-11-06,zn2512,多单持仓,ZN
10,永安期货,3087,586.0,2025-11-06,zn2512,多单持仓,ZN
11,华泰期货,3036,110.0,2025-11-06,zn2512,多单持仓,ZN
12,广发期货,3012,-490.0,2025-11-06,zn2512,多单持仓,ZN
13,东吴期货,2857,31.0,2025-11-06,zn2512,多单持仓,ZN
14,国投期货,2819,203.0,2025-11-06,zn2512,多单持仓,ZN
15,华闻期货,2788,63.0,2025-11-06,zn2512,多单持仓,ZN
16,国贸期货,2663,24.0,2025-11-06,zn2512,多单持仓,ZN
17,宝城期货,2553,-23.0,2025-11-06,zn2512,多单持仓,ZN
18,金瑞期货,2437,-89.0,2025-11-06,zn2512,多单持仓,ZN
19,平安期货,1732,752.0,2025-11-06,zn2512,多单持仓,ZN
20,浙商期货,1703,31.0,2025-11-06,zn2512,多单持仓,ZN
1,中信期货,11860,507.0,2025-11-07,zn2512,多单持仓,ZN
2,东证期货,8502,-205.0,2025-11-07,zn2512,多单持仓,ZN
3,国泰君安,6891,344.0,2025-11-07,zn2512,多单持仓,ZN
4,国信期货,4393,-113.0,2025-11-07,zn2512,多单持仓,ZN
5,东亚期货,4192,-124.0,2025-11-07,zn2512,多单持仓,ZN
6,建信期货,3792,-69.0,2025-11-07,zn2512,多单持仓,ZN
7,永安期货,3342,255.0,2025-11-07,zn2512,多单持仓,ZN
8,中粮期货,3289,-5.0,2025-11-07,zn2512,多单持仓,ZN
9,华泰期货,3067,31.0,2025-11-07,zn2512,多单持仓,ZN
10,南华期货,3053,-160.0,2025-11-07,zn2512,多单持仓,ZN
11,中泰期货,3050,-50.0,2025-11-07,zn2512,多单持仓,ZN
12,广发期货,2985,-27.0,2025-11-07,zn2512,多单持仓,ZN
13,东吴期货,2954,97.0,2025-11-07,zn2512,多单持仓,ZN
14,华闻期货,2639,-149.0,2025-11-07,zn2512,多单持仓,ZN
15,国投期货,2622,-197.0,2025-11-07,zn2512,多单持仓,ZN
16,宝城期货,2439,-114.0,2025-11-07,zn2512,多单持仓,ZN
17,国贸期货,2249,-414.0,2025-11-07,zn2512,多单持仓,ZN
18,金瑞期货,2225,-212.0,2025-11-07,zn2512,多单持仓,ZN
19,银河期货,1889,261.0,2025-11-07,zn2512,多单持仓,ZN
20,平安期货,1841,109.0,2025-11-07,zn2512,多单持仓,ZN
1,中信期货,11158,-702.0,2025-11-10,zn2512,多单持仓,ZN
2,东证期货,9105,603.0,2025-11-10,zn2512,多单持仓,ZN
3,国泰君安,6195,-696.0,2025-11-10,zn2512,多单持仓,ZN
4,国信期货,4490,97.0,2025-11-10,zn2512,多单持仓,ZN
5,东亚期货,4196,4.0,2025-11-10,zn2512,多单持仓,ZN
6,建信期货,3689,-103.0,2025-11-10,zn2512,多单持仓,ZN
7,中泰期货,3446,396.0,2025-11-10,zn2512,多单持仓,ZN
8,中粮期货,3379,90.0,2025-11-10,zn2512,多单持仓,ZN
9,华泰期货,3301,234.0,2025-11-10,zn2512,多单持仓,ZN
10,永安期货,3058,-284.0,2025-11-10,zn2512,多单持仓,ZN
11,广发期货,3042,57.0,2025-11-10,zn2512,多单持仓,ZN
12,东吴期货,2939,-15.0,2025-11-10,zn2512,多单持仓,ZN
13,国投期货,2607,-15.0,2025-11-10,zn2512,多单持仓,ZN
14,华闻期货,2563,-76.0,2025-11-10,zn2512,多单持仓,ZN
15,宝城期货,2490,51.0,2025-11-10,zn2512,多单持仓,ZN
16,国贸期货,2249,0.0,2025-11-10,zn2512,多单持仓,ZN
17,南华期货,2241,-812.0,2025-11-10,zn2512,多单持仓,ZN
18,金瑞期货,2210,-15.0,2025-11-10,zn2512,多单持仓,ZN
19,银河期货,2130,241.0,2025-11-10,zn2512,多单持仓,ZN
20,平安期货,1875,34.0,2025-11-10,zn2512,多单持仓,ZN
1,中信期货,11576,418.0,2025-11-11,zn2512,多单持仓,ZN
2,东证期货,7709,-1396.0,2025-11-11,zn2512,多单持仓,ZN
3,国泰君安,6110,-85.0,2025-11-11,zn2512,多单持仓,ZN
4,国信期货,4461,-29.0,2025-11-11,zn2512,多单持仓,ZN
5,东亚期货,4192,-4.0,2025-11-11,zn2512,多单持仓,ZN
6,中粮期货,3735,356.0,2025-11-11,zn2512,多单持仓,ZN
7,建信期货,3353,-336.0,2025-11-11,zn2512,多单持仓,ZN
8,中泰期货,3328,-118.0,2025-11-11,zn2512,多单持仓,ZN
9,永安期货,3045,-13.0,2025-11-11,zn2512,多单持仓,ZN
10,广发期货,3043,1.0,2025-11-11,zn2512,多单持仓,ZN
11,华泰期货,2886,-415.0,2025-11-11,zn2512,多单持仓,ZN
12,东吴期货,2883,-56.0,2025-11-11,zn2512,多单持仓,ZN
13,国投期货,2676,69.0,2025-11-11,zn2512,多单持仓,ZN
14,华闻期货,2565,2.0,2025-11-11,zn2512,多单持仓,ZN
15,银河期货,2337,207.0,2025-11-11,zn2512,多单持仓,ZN
16,国贸期货,2262,13.0,2025-11-11,zn2512,多单持仓,ZN
17,南华期货,2091,-150.0,2025-11-11,zn2512,多单持仓,ZN
18,宝城期货,2086,-404.0,2025-11-11,zn2512,多单持仓,ZN
19,金瑞期货,2080,-130.0,2025-11-11,zn2512,多单持仓,ZN
20,平安期货,1734,-141.0,2025-11-11,zn2512,多单持仓,ZN
1,中信期货,11094,-482.0,2025-11-12,zn2512,多单持仓,ZN
2,东证期货,8452,743.0,2025-11-12,zn2512,多单持仓,ZN
3,国泰君安,5722,-388.0,2025-11-12,zn2512,多单持仓,ZN
4,国信期货,4511,50.0,2025-11-12,zn2512,多单持仓,ZN
5,东亚期货,4086,-106.0,2025-11-12,zn2512,多单持仓,ZN
6,中粮期货,3690,-45.0,2025-11-12,zn2512,多单持仓,ZN
7,中泰期货,3423,95.0,2025-11-12,zn2512,多单持仓,ZN
8,华泰期货,3190,304.0,2025-11-12,zn2512,多单持仓,ZN
9,东吴期货,2940,57.0,2025-11-12,zn2512,多单持仓,ZN
10,永安期货,2883,-162.0,2025-11-12,zn2512,多单持仓,ZN
11,建信期货,2870,-483.0,2025-11-12,zn2512,多单持仓,ZN
12,国投期货,2652,-24.0,2025-11-12,zn2512,多单持仓,ZN
13,广发期货,2645,-398.0,2025-11-12,zn2512,多单持仓,ZN
14,华闻期货,2622,57.0,2025-11-12,zn2512,多单持仓,ZN
15,银河期货,2343,6.0,2025-11-12,zn2512,多单持仓,ZN
16,国贸期货,2220,-42.0,2025-11-12,zn2512,多单持仓,ZN
17,宝城期货,2046,-40.0,2025-11-12,zn2512,多单持仓,ZN
18,金瑞期货,1996,-84.0,2025-11-12,zn2512,多单持仓,ZN
19,南华期货,1990,-101.0,2025-11-12,zn2512,多单持仓,ZN
20,平安期货,1701,-33.0,2025-11-12,zn2512,多单持仓,ZN
