排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
1,中信期货,18065,-844.0,2025-08-18,zn2510,多单持仓,ZN
2,东证期货,4670,1047.0,2025-08-18,zn2510,多单持仓,ZN
3,国信期货,4587,-57.0,2025-08-18,zn2510,多单持仓,ZN
4,国泰君安,4435,-195.0,2025-08-18,zn2510,多单持仓,ZN
5,乾坤期货,4245,455.0,2025-08-18,zn2510,多单持仓,ZN
6,银河期货,3305,555.0,2025-08-18,zn2510,多单持仓,ZN
7,南华期货,3068,-25.0,2025-08-18,zn2510,多单持仓,ZN
8,东亚期货,2992,276.0,2025-08-18,zn2510,多单持仓,ZN
9,中信建投,2631,-178.0,2025-08-18,zn2510,多单持仓,ZN
10,浙商期货,2479,-1263.0,2025-08-18,zn2510,多单持仓,ZN
11,宝城期货,2411,-12.0,2025-08-18,zn2510,多单持仓,ZN
12,平安期货,2364,508.0,2025-08-18,zn2510,多单持仓,ZN
13,华泰期货,2312,-95.0,2025-08-18,zn2510,多单持仓,ZN
14,宏源期货,1701,1210.0,2025-08-18,zn2510,多单持仓,ZN
15,东方财富,1438,74.0,2025-08-18,zn2510,多单持仓,ZN
16,中泰期货,1401,507.0,2025-08-18,zn2510,多单持仓,ZN
17,五矿期货,1377,-249.0,2025-08-18,zn2510,多单持仓,ZN
18,建信期货,1305,-1.0,2025-08-18,zn2510,多单持仓,ZN
19,广发期货,1133,43.0,2025-08-18,zn2510,多单持仓,ZN
20,大地期货,1030,242.0,2025-08-18,zn2510,多单持仓,ZN
1,中信期货,16928,-1137.0,2025-08-19,zn2510,多单持仓,ZN
2,东证期货,5395,725.0,2025-08-19,zn2510,多单持仓,ZN
3,国信期货,4617,30.0,2025-08-19,zn2510,多单持仓,ZN
4,银河期货,4105,800.0,2025-08-19,zn2510,多单持仓,ZN
5,国泰君安,3451,-984.0,2025-08-19,zn2510,多单持仓,ZN
6,华泰期货,3142,830.0,2025-08-19,zn2510,多单持仓,ZN
7,中粮期货,3100,2447.0,2025-08-19,zn2510,多单持仓,ZN
8,南华期货,2913,-155.0,2025-08-19,zn2510,多单持仓,ZN
9,中信建投,2693,62.0,2025-08-19,zn2510,多单持仓,ZN
10,浙商期货,2518,39.0,2025-08-19,zn2510,多单持仓,ZN
11,乾坤期货,2465,-1780.0,2025-08-19,zn2510,多单持仓,ZN
12,宝城期货,2421,10.0,2025-08-19,zn2510,多单持仓,ZN
13,宏源期货,2096,395.0,2025-08-19,zn2510,多单持仓,ZN
14,平安期货,2002,-362.0,2025-08-19,zn2510,多单持仓,ZN
15,中泰期货,1900,499.0,2025-08-19,zn2510,多单持仓,ZN
16,建信期货,1760,455.0,2025-08-19,zn2510,多单持仓,ZN
17,东亚期货,1721,-1271.0,2025-08-19,zn2510,多单持仓,ZN
18,东方财富,1662,224.0,2025-08-19,zn2510,多单持仓,ZN
19,五矿期货,1571,194.0,2025-08-19,zn2510,多单持仓,ZN
20,广发期货,1443,310.0,2025-08-19,zn2510,多单持仓,ZN
1,中信期货,16784,-144.0,2025-08-20,zn2510,多单持仓,ZN
2,东证期货,5511,116.0,2025-08-20,zn2510,多单持仓,ZN
3,国信期货,5339,722.0,2025-08-20,zn2510,多单持仓,ZN
4,国泰君安,5049,1598.0,2025-08-20,zn2510,多单持仓,ZN
5,银河期货,4016,-89.0,2025-08-20,zn2510,多单持仓,ZN
6,中粮期货,3337,237.0,2025-08-20,zn2510,多单持仓,ZN
7,南华期货,2932,19.0,2025-08-20,zn2510,多单持仓,ZN
8,浙商期货,2742,224.0,2025-08-20,zn2510,多单持仓,ZN
9,中信建投,2601,-92.0,2025-08-20,zn2510,多单持仓,ZN
10,金瑞期货,2518,1811.0,2025-08-20,zn2510,多单持仓,ZN
11,华泰期货,2460,-682.0,2025-08-20,zn2510,多单持仓,ZN
12,五矿期货,2454,883.0,2025-08-20,zn2510,多单持仓,ZN
13,宝城期货,2435,14.0,2025-08-20,zn2510,多单持仓,ZN
14,建信期货,2024,264.0,2025-08-20,zn2510,多单持仓,ZN
15,中泰期货,2024,124.0,2025-08-20,zn2510,多单持仓,ZN
16,平安期货,1861,-141.0,2025-08-20,zn2510,多单持仓,ZN
17,宏源期货,1814,-282.0,2025-08-20,zn2510,多单持仓,ZN
18,东方财富,1706,44.0,2025-08-20,zn2510,多单持仓,ZN
19,一德期货,1526,283.0,2025-08-20,zn2510,多单持仓,ZN
20,大有期货,1427,9.0,2025-08-20,zn2510,多单持仓,ZN
1,中信期货,15993,-791.0,2025-08-21,zn2510,多单持仓,ZN
2,国泰君安,5550,501.0,2025-08-21,zn2510,多单持仓,ZN
3,东证期货,5443,-68.0,2025-08-21,zn2510,多单持仓,ZN
4,国信期货,4917,-422.0,2025-08-21,zn2510,多单持仓,ZN
5,银河期货,3870,-146.0,2025-08-21,zn2510,多单持仓,ZN
6,中粮期货,3719,382.0,2025-08-21,zn2510,多单持仓,ZN
7,南华期货,3056,124.0,2025-08-21,zn2510,多单持仓,ZN
8,金瑞期货,2697,179.0,2025-08-21,zn2510,多单持仓,ZN
9,浙商期货,2674,-68.0,2025-08-21,zn2510,多单持仓,ZN
10,中信建投,2485,-116.0,2025-08-21,zn2510,多单持仓,ZN
11,宝城期货,2431,-4.0,2025-08-21,zn2510,多单持仓,ZN
12,华泰期货,2334,-126.0,2025-08-21,zn2510,多单持仓,ZN
13,五矿期货,2304,-150.0,2025-08-21,zn2510,多单持仓,ZN
14,建信期货,2289,265.0,2025-08-21,zn2510,多单持仓,ZN
15,中泰期货,2131,107.0,2025-08-21,zn2510,多单持仓,ZN
16,平安期货,2024,163.0,2025-08-21,zn2510,多单持仓,ZN
17,大有期货,1850,423.0,2025-08-21,zn2510,多单持仓,ZN
18,宏源期货,1803,-11.0,2025-08-21,zn2510,多单持仓,ZN
19,东方财富,1727,21.0,2025-08-21,zn2510,多单持仓,ZN
20,一德期货,1535,9.0,2025-08-21,zn2510,多单持仓,ZN
