排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
1,中信期货,18208,129.0,2025-11-06,zn2512,空单持仓,ZN
2,国泰君安,10883,1111.0,2025-11-06,zn2512,空单持仓,ZN
3,东证期货,5614,-887.0,2025-11-06,zn2512,空单持仓,ZN
4,银河期货,3923,-72.0,2025-11-06,zn2512,空单持仓,ZN
5,紫金天风,3664,-2.0,2025-11-06,zn2512,空单持仓,ZN
6,中粮期货,3612,315.0,2025-11-06,zn2512,空单持仓,ZN
7,国贸期货,3408,476.0,2025-11-06,zn2512,空单持仓,ZN
8,永安期货,3251,131.0,2025-11-06,zn2512,空单持仓,ZN
9,华泰期货,2703,-210.0,2025-11-06,zn2512,空单持仓,ZN
10,新湖期货,2675,-158.0,2025-11-06,zn2512,空单持仓,ZN
11,中金财富,2453,-330.0,2025-11-06,zn2512,空单持仓,ZN
12,乾坤期货,2091,220.0,2025-11-06,zn2512,空单持仓,ZN
13,金瑞期货,1954,58.0,2025-11-06,zn2512,空单持仓,ZN
14,中泰期货,1923,-207.0,2025-11-06,zn2512,空单持仓,ZN
15,海通期货,1916,15.0,2025-11-06,zn2512,空单持仓,ZN
16,招商期货,1761,7.0,2025-11-06,zn2512,空单持仓,ZN
17,铜冠金源,1706,-58.0,2025-11-06,zn2512,空单持仓,ZN
18,光大期货,1705,-280.0,2025-11-06,zn2512,空单持仓,ZN
19,浙商期货,1558,-47.0,2025-11-06,zn2512,空单持仓,ZN
20,广发期货,1376,-170.0,2025-11-06,zn2512,空单持仓,ZN
1,中信期货,16914,-1294.0,2025-11-07,zn2512,空单持仓,ZN
2,国泰君安,10572,-311.0,2025-11-07,zn2512,空单持仓,ZN
3,东证期货,6315,701.0,2025-11-07,zn2512,空单持仓,ZN
4,中粮期货,4039,427.0,2025-11-07,zn2512,空单持仓,ZN
5,国贸期货,3868,460.0,2025-11-07,zn2512,空单持仓,ZN
6,紫金天风,3645,-19.0,2025-11-07,zn2512,空单持仓,ZN
7,银河期货,3580,-343.0,2025-11-07,zn2512,空单持仓,ZN
8,永安期货,3209,-42.0,2025-11-07,zn2512,空单持仓,ZN
9,华泰期货,2517,-186.0,2025-11-07,zn2512,空单持仓,ZN
10,新湖期货,2371,-304.0,2025-11-07,zn2512,空单持仓,ZN
11,中金财富,2226,-227.0,2025-11-07,zn2512,空单持仓,ZN
12,乾坤期货,2096,5.0,2025-11-07,zn2512,空单持仓,ZN
13,招商期货,2038,277.0,2025-11-07,zn2512,空单持仓,ZN
14,金瑞期货,1965,11.0,2025-11-07,zn2512,空单持仓,ZN
15,海通期货,1802,-114.0,2025-11-07,zn2512,空单持仓,ZN
16,中泰期货,1802,-121.0,2025-11-07,zn2512,空单持仓,ZN
17,铜冠金源,1646,-60.0,2025-11-07,zn2512,空单持仓,ZN
18,浙商期货,1613,55.0,2025-11-07,zn2512,空单持仓,ZN
19,国信期货,1526,313.0,2025-11-07,zn2512,空单持仓,ZN
20,光大期货,1421,-284.0,2025-11-07,zn2512,空单持仓,ZN
1,中信期货,16170,-744.0,2025-11-10,zn2512,空单持仓,ZN
2,国泰君安,10215,-357.0,2025-11-10,zn2512,空单持仓,ZN
3,东证期货,4727,-1588.0,2025-11-10,zn2512,空单持仓,ZN
4,永安期货,4429,1220.0,2025-11-10,zn2512,空单持仓,ZN
5,紫金天风,3730,85.0,2025-11-10,zn2512,空单持仓,ZN
6,中粮期货,3458,-581.0,2025-11-10,zn2512,空单持仓,ZN
7,国贸期货,3450,-418.0,2025-11-10,zn2512,空单持仓,ZN
8,银河期货,3098,-482.0,2025-11-10,zn2512,空单持仓,ZN
9,中金财富,3023,797.0,2025-11-10,zn2512,空单持仓,ZN
10,华泰期货,2466,-51.0,2025-11-10,zn2512,空单持仓,ZN
11,新湖期货,2287,-84.0,2025-11-10,zn2512,空单持仓,ZN
12,招商期货,2249,211.0,2025-11-10,zn2512,空单持仓,ZN
13,乾坤期货,2105,9.0,2025-11-10,zn2512,空单持仓,ZN
14,金瑞期货,1957,-8.0,2025-11-10,zn2512,空单持仓,ZN
15,中泰期货,1830,28.0,2025-11-10,zn2512,空单持仓,ZN
16,海通期货,1573,-229.0,2025-11-10,zn2512,空单持仓,ZN
17,铜冠金源,1568,-78.0,2025-11-10,zn2512,空单持仓,ZN
18,浙商期货,1507,-106.0,2025-11-10,zn2512,空单持仓,ZN
19,广发期货,1406,9.0,2025-11-10,zn2512,空单持仓,ZN
20,申万期货,1299,140.0,2025-11-10,zn2512,空单持仓,ZN
1,中信期货,15890,-280.0,2025-11-11,zn2512,空单持仓,ZN
2,国泰君安,9781,-434.0,2025-11-11,zn2512,空单持仓,ZN
3,东证期货,5224,497.0,2025-11-11,zn2512,空单持仓,ZN
4,永安期货,4407,-22.0,2025-11-11,zn2512,空单持仓,ZN
5,中粮期货,3694,236.0,2025-11-11,zn2512,空单持仓,ZN
6,紫金天风,3520,-210.0,2025-11-11,zn2512,空单持仓,ZN
7,国贸期货,3273,-177.0,2025-11-11,zn2512,空单持仓,ZN
8,银河期货,3030,-68.0,2025-11-11,zn2512,空单持仓,ZN
9,中金财富,2820,-203.0,2025-11-11,zn2512,空单持仓,ZN
10,华泰期货,2424,-42.0,2025-11-11,zn2512,空单持仓,ZN
11,新湖期货,2256,-31.0,2025-11-11,zn2512,空单持仓,ZN
12,金瑞期货,2144,187.0,2025-11-11,zn2512,空单持仓,ZN
13,乾坤期货,1975,-130.0,2025-11-11,zn2512,空单持仓,ZN
14,中泰期货,1885,55.0,2025-11-11,zn2512,空单持仓,ZN
15,招商期货,1570,-679.0,2025-11-11,zn2512,空单持仓,ZN
16,铜冠金源,1564,-4.0,2025-11-11,zn2512,空单持仓,ZN
17,浙商期货,1507,0.0,2025-11-11,zn2512,空单持仓,ZN
