排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
1,中信期货,10201,282.0,2025-08-18,zn2510,空单持仓,ZN
2,乾坤期货,5903,-18.0,2025-08-18,zn2510,空单持仓,ZN
3,永安期货,4330,1155.0,2025-08-18,zn2510,空单持仓,ZN
4,宝城期货,4246,103.0,2025-08-18,zn2510,空单持仓,ZN
5,国泰君安,4158,1298.0,2025-08-18,zn2510,空单持仓,ZN
6,中泰期货,3471,-352.0,2025-08-18,zn2510,空单持仓,ZN
7,银河期货,3174,831.0,2025-08-18,zn2510,空单持仓,ZN
8,东证期货,3165,1008.0,2025-08-18,zn2510,空单持仓,ZN
9,瑞达期货,3077,253.0,2025-08-18,zn2510,空单持仓,ZN
10,海通期货,3016,293.0,2025-08-18,zn2510,空单持仓,ZN
11,方正中期,2476,747.0,2025-08-18,zn2510,空单持仓,ZN
12,东吴期货,2366,1094.0,2025-08-18,zn2510,空单持仓,ZN
13,南华期货,2281,254.0,2025-08-18,zn2510,空单持仓,ZN
14,招商期货,2222,208.0,2025-08-18,zn2510,空单持仓,ZN
15,广发期货,2173,337.0,2025-08-18,zn2510,空单持仓,ZN
16,浙商期货,2121,346.0,2025-08-18,zn2510,空单持仓,ZN
17,铜冠金源,1997,0.0,2025-08-18,zn2510,空单持仓,ZN
18,华闻期货,1509,-1039.0,2025-08-18,zn2510,空单持仓,ZN
19,中金财富,1480,279.0,2025-08-18,zn2510,空单持仓,ZN
20,华泰期货,1393,108.0,2025-08-18,zn2510,空单持仓,ZN
1,中信期货,11383,1182.0,2025-08-19,zn2510,空单持仓,ZN
2,国泰君安,6710,2552.0,2025-08-19,zn2510,空单持仓,ZN
3,东证期货,6411,3246.0,2025-08-19,zn2510,空单持仓,ZN
4,乾坤期货,5374,-529.0,2025-08-19,zn2510,空单持仓,ZN
5,永安期货,4673,343.0,2025-08-19,zn2510,空单持仓,ZN
6,宝城期货,4630,384.0,2025-08-19,zn2510,空单持仓,ZN
7,海通期货,4130,1114.0,2025-08-19,zn2510,空单持仓,ZN
8,银河期货,3503,329.0,2025-08-19,zn2510,空单持仓,ZN
9,方正中期,2981,505.0,2025-08-19,zn2510,空单持仓,ZN
10,瑞达期货,2852,-225.0,2025-08-19,zn2510,空单持仓,ZN
11,东吴期货,2711,345.0,2025-08-19,zn2510,空单持仓,ZN
12,中金财富,2257,777.0,2025-08-19,zn2510,空单持仓,ZN
13,广发期货,2201,28.0,2025-08-19,zn2510,空单持仓,ZN
14,申万期货,2103,756.0,2025-08-19,zn2510,空单持仓,ZN
15,招商期货,2085,-137.0,2025-08-19,zn2510,空单持仓,ZN
16,铜冠金源,1997,0.0,2025-08-19,zn2510,空单持仓,ZN
17,南华期货,1949,-332.0,2025-08-19,zn2510,空单持仓,ZN
18,浙商期货,1771,-350.0,2025-08-19,zn2510,空单持仓,ZN
19,华泰期货,1659,266.0,2025-08-19,zn2510,空单持仓,ZN
20,一德期货,1646,482.0,2025-08-19,zn2510,空单持仓,ZN
1,中信期货,11834,451.0,2025-08-20,zn2510,空单持仓,ZN
2,东证期货,8773,2362.0,2025-08-20,zn2510,空单持仓,ZN
3,国泰君安,8192,1482.0,2025-08-20,zn2510,空单持仓,ZN
4,永安期货,4655,-18.0,2025-08-20,zn2510,空单持仓,ZN
5,乾坤期货,4532,-842.0,2025-08-20,zn2510,空单持仓,ZN
6,宝城期货,4529,-101.0,2025-08-20,zn2510,空单持仓,ZN
7,银河期货,3605,102.0,2025-08-20,zn2510,空单持仓,ZN
8,海通期货,3222,-908.0,2025-08-20,zn2510,空单持仓,ZN
9,瑞达期货,3078,226.0,2025-08-20,zn2510,空单持仓,ZN
10,方正中期,3049,68.0,2025-08-20,zn2510,空单持仓,ZN
11,中金财富,2912,655.0,2025-08-20,zn2510,空单持仓,ZN
12,东吴期货,2673,-38.0,2025-08-20,zn2510,空单持仓,ZN
13,广发期货,2392,191.0,2025-08-20,zn2510,空单持仓,ZN
14,申万期货,2256,153.0,2025-08-20,zn2510,空单持仓,ZN
15,招商期货,2098,13.0,2025-08-20,zn2510,空单持仓,ZN
16,浙商期货,1884,113.0,2025-08-20,zn2510,空单持仓,ZN
17,铜冠金源,1873,-124.0,2025-08-20,zn2510,空单持仓,ZN
18,光大期货,1835,757.0,2025-08-20,zn2510,空单持仓,ZN
19,华泰期货,1824,165.0,2025-08-20,zn2510,空单持仓,ZN
20,一德期货,1668,22.0,2025-08-20,zn2510,空单持仓,ZN
