排名,会员简称,成交量,比上交易增减,date,contract,position_type,symbol
1,东证期货,21475,2547.0,2026-06-22,zn2608,成交量,ZN
2,中信期货,15234,-2293.0,2026-06-22,zn2608,成交量,ZN
3,华泰期货,11732,-328.0,2026-06-22,zn2608,成交量,ZN
4,国泰君安,11105,-1997.0,2026-06-22,zn2608,成交量,ZN
5,中泰期货,8320,142.0,2026-06-22,zn2608,成交量,ZN
6,南华期货,6581,-1097.0,2026-06-22,zn2608,成交量,ZN
7,海通期货,5948,1187.0,2026-06-22,zn2608,成交量,ZN
8,华闻期货,5832,1922.0,2026-06-22,zn2608,成交量,ZN
9,银河期货,2956,-1596.0,2026-06-22,zn2608,成交量,ZN
10,浙商期货,2736,1040.0,2026-06-22,zn2608,成交量,ZN
11,金瑞期货,2340,1082.0,2026-06-22,zn2608,成交量,ZN
12,广发期货,2202,-676.0,2026-06-22,zn2608,成交量,ZN
13,国贸期货,2132,575.0,2026-06-22,zn2608,成交量,ZN
14,方正中期,1882,19.0,2026-06-22,zn2608,成交量,ZN
15,高盛期货,1848,48.0,2026-06-22,zn2608,成交量,ZN
16,光大期货,1605,-321.0,2026-06-22,zn2608,成交量,ZN
17,信达期货,1599,1063.0,2026-06-22,zn2608,成交量,ZN
18,中信建投,1475,957.0,2026-06-22,zn2608,成交量,ZN
19,中金财富,1394,36.0,2026-06-22,zn2608,成交量,ZN
20,中辉期货,1380,342.0,2026-06-22,zn2608,成交量,ZN
1,东证期货,38578,17103.0,2026-06-23,zn2608,成交量,ZN
2,中泰期货,23889,15569.0,2026-06-23,zn2608,成交量,ZN
3,国泰君安,22450,11345.0,2026-06-23,zn2608,成交量,ZN
4,华泰期货,20003,8271.0,2026-06-23,zn2608,成交量,ZN
5,中信期货,19733,4499.0,2026-06-23,zn2608,成交量,ZN
6,华闻期货,10341,4509.0,2026-06-23,zn2608,成交量,ZN
7,海通期货,9044,3096.0,2026-06-23,zn2608,成交量,ZN
8,浙商期货,8571,5835.0,2026-06-23,zn2608,成交量,ZN
9,南华期货,7773,1192.0,2026-06-23,zn2608,成交量,ZN
10,银河期货,4727,1771.0,2026-06-23,zn2608,成交量,ZN
11,广发期货,3963,1761.0,2026-06-23,zn2608,成交量,ZN
12,方正中期,3261,1379.0,2026-06-23,zn2608,成交量,ZN
13,东方财富,2791,1833.0,2026-06-23,zn2608,成交量,ZN
14,国信期货,2590,1318.0,2026-06-23,zn2608,成交量,ZN
15,国贸期货,2558,426.0,2026-06-23,zn2608,成交量,ZN
16,高盛期货,2478,630.0,2026-06-23,zn2608,成交量,ZN
17,金瑞期货,2329,-11.0,2026-06-23,zn2608,成交量,ZN
18,中辉期货,2163,783.0,2026-06-23,zn2608,成交量,ZN
19,永安期货,2109,1198.0,2026-06-23,zn2608,成交量,ZN
20,申万期货,2003,899.0,2026-06-23,zn2608,成交量,ZN
1,国泰君安,37898,15448.0,2026-06-24,zn2608,成交量,ZN
2,东证期货,26879,-11699.0,2026-06-24,zn2608,成交量,ZN
3,中信期货,24427,4694.0,2026-06-24,zn2608,成交量,ZN
4,中泰期货,22497,-1392.0,2026-06-24,zn2608,成交量,ZN
5,华泰期货,22242,2239.0,2026-06-24,zn2608,成交量,ZN
6,华闻期货,10978,637.0,2026-06-24,zn2608,成交量,ZN
7,海通期货,10252,1208.0,2026-06-24,zn2608,成交量,ZN
8,南华期货,8119,346.0,2026-06-24,zn2608,成交量,ZN
9,银河期货,7171,2444.0,2026-06-24,zn2608,成交量,ZN
10,浙商期货,6468,-2103.0,2026-06-24,zn2608,成交量,ZN
11,广发期货,4771,808.0,2026-06-24,zn2608,成交量,ZN
