排名,会员简称,成交量,比上交易增减,date,contract,position_type,symbol
1,国泰君安,25895,2921.0,2025-11-06,zn2512,成交量,ZN
2,东证期货,24658,-2035.0,2025-11-06,zn2512,成交量,ZN
3,中信期货,24624,-2308.0,2025-11-06,zn2512,成交量,ZN
4,中泰期货,14997,3188.0,2025-11-06,zn2512,成交量,ZN
5,华泰期货,13142,194.0,2025-11-06,zn2512,成交量,ZN
6,华闻期货,9483,-1087.0,2025-11-06,zn2512,成交量,ZN
7,浙商期货,7154,3081.0,2025-11-06,zn2512,成交量,ZN
8,南华期货,5167,-973.0,2025-11-06,zn2512,成交量,ZN
9,银河期货,5116,1570.0,2025-11-06,zn2512,成交量,ZN
10,广发期货,4640,-790.0,2025-11-06,zn2512,成交量,ZN
11,海通期货,3675,-990.0,2025-11-06,zn2512,成交量,ZN
12,光大期货,2813,-1136.0,2025-11-06,zn2512,成交量,ZN
13,东方财富,2643,187.0,2025-11-06,zn2512,成交量,ZN
14,中粮期货,2530,1319.0,2025-11-06,zn2512,成交量,ZN
15,申万期货,2326,853.0,2025-11-06,zn2512,成交量,ZN
16,国信期货,2194,-627.0,2025-11-06,zn2512,成交量,ZN
17,永安期货,2069,1182.0,2025-11-06,zn2512,成交量,ZN
18,国元期货,2017,918.0,2025-11-06,zn2512,成交量,ZN
19,国贸期货,1798,-332.0,2025-11-06,zn2512,成交量,ZN
20,西部期货,1750,158.0,2025-11-06,zn2512,成交量,ZN
1,中信期货,22311,-2313.0,2025-11-07,zn2512,成交量,ZN
2,国泰君安,20265,-5630.0,2025-11-07,zn2512,成交量,ZN
3,东证期货,19766,-4892.0,2025-11-07,zn2512,成交量,ZN
4,中泰期货,15385,388.0,2025-11-07,zn2512,成交量,ZN
5,华泰期货,10697,-2445.0,2025-11-07,zn2512,成交量,ZN
6,浙商期货,6647,-507.0,2025-11-07,zn2512,成交量,ZN
7,华闻期货,6563,-2920.0,2025-11-07,zn2512,成交量,ZN
8,银河期货,4724,-392.0,2025-11-07,zn2512,成交量,ZN
9,南华期货,4709,-458.0,2025-11-07,zn2512,成交量,ZN
10,广发期货,4538,-102.0,2025-11-07,zn2512,成交量,ZN
11,海通期货,3555,-120.0,2025-11-07,zn2512,成交量,ZN
12,中信建投,3243,1757.0,2025-11-07,zn2512,成交量,ZN
13,光大期货,2256,-557.0,2025-11-07,zn2512,成交量,ZN
14,国信期货,2098,-96.0,2025-11-07,zn2512,成交量,ZN
15,东方财富,2068,-575.0,2025-11-07,zn2512,成交量,ZN
16,国元期货,1647,-370.0,2025-11-07,zn2512,成交量,ZN
17,中粮期货,1558,-972.0,2025-11-07,zn2512,成交量,ZN
18,国联期货,1375,133.0,2025-11-07,zn2512,成交量,ZN
19,东吴期货,1343,-340.0,2025-11-07,zn2512,成交量,ZN
20,申万期货,1302,-1024.0,2025-11-07,zn2512,成交量,ZN
1,中信期货,26216,3905.0,2025-11-10,zn2512,成交量,ZN
2,东证期货,25703,5937.0,2025-11-10,zn2512,成交量,ZN
3,国泰君安,25368,5103.0,2025-11-10,zn2512,成交量,ZN
4,中泰期货,17348,1963.0,2025-11-10,zn2512,成交量,ZN
5,华泰期货,14487,3790.0,2025-11-10,zn2512,成交量,ZN
6,华闻期货,6575,12.0,2025-11-10,zn2512,成交量,ZN
7,浙商期货,6469,-178.0,2025-11-10,zn2512,成交量,ZN
