排名,会员简称,成交量,比上交易增减,date,contract,position_type,symbol,持仓量
1,国泰君安,41655.0,7721.0,2025-08-18,eb2510,成交量,EB,
2,东证期货,25144.0,2960.0,2025-08-18,eb2510,成交量,EB,
3,中信建投,13424.0,-44.0,2025-08-18,eb2510,成交量,EB,
4,中信期货,12296.0,2631.0,2025-08-18,eb2510,成交量,EB,
5,华泰期货,9455.0,981.0,2025-08-18,eb2510,成交量,EB,
6,永安期货,8151.0,1513.0,2025-08-18,eb2510,成交量,EB,
7,国投期货,7250.0,1332.0,2025-08-18,eb2510,成交量,EB,
8,浙商期货,4678.0,1155.0,2025-08-18,eb2510,成交量,EB,
9,海通期货,4582.0,-524.0,2025-08-18,eb2510,成交量,EB,
10,锦泰期货,4319.0,397.0,2025-08-18,eb2510,成交量,EB,
11,中泰期货,4316.0,1212.0,2025-08-18,eb2510,成交量,EB,
12,南华期货,4197.0,1576.0,2025-08-18,eb2510,成交量,EB,
13,国海良时,3493.0,965.0,2025-08-18,eb2510,成交量,EB,
14,平安期货,3284.0,2195.0,2025-08-18,eb2510,成交量,EB,
15,徽商期货,3165.0,-334.0,2025-08-18,eb2510,成交量,EB,
16,新湖期货,3121.0,1505.0,2025-08-18,eb2510,成交量,EB,
17,创元期货,3040.0,1405.0,2025-08-18,eb2510,成交量,EB,
18,大地期货,2941.0,1379.0,2025-08-18,eb2510,成交量,EB,
19,弘业期货,2829.0,2385.0,2025-08-18,eb2510,成交量,EB,
20,国联期货,2820.0,527.0,2025-08-18,eb2510,成交量,EB,
1,国泰君安,44065.0,2410.0,2025-08-19,eb2510,成交量,EB,
2,东证期货,25981.0,837.0,2025-08-19,eb2510,成交量,EB,
3,中信期货,14185.0,1889.0,2025-08-19,eb2510,成交量,EB,
4,中信建投,12048.0,-1376.0,2025-08-19,eb2510,成交量,EB,
5,华泰期货,8582.0,-873.0,2025-08-19,eb2510,成交量,EB,
6,永安期货,6464.0,-1687.0,2025-08-19,eb2510,成交量,EB,
7,国投期货,5763.0,-1487.0,2025-08-19,eb2510,成交量,EB,
8,中泰期货,5368.0,1052.0,2025-08-19,eb2510,成交量,EB,
9,海通期货,5134.0,552.0,2025-08-19,eb2510,成交量,EB,
10,浙商期货,5000.0,322.0,2025-08-19,eb2510,成交量,EB,
11,银河期货,4737.0,1930.0,2025-08-19,eb2510,成交量,EB,
12,南华期货,4363.0,166.0,2025-08-19,eb2510,成交量,EB,
13,申银万国,4292.0,1937.0,2025-08-19,eb2510,成交量,EB,
14,乾坤期货,3834.0,1605.0,2025-08-19,eb2510,成交量,EB,
15,锦泰期货,3664.0,-655.0,2025-08-19,eb2510,成交量,EB,
16,徽商期货,3197.0,32.0,2025-08-19,eb2510,成交量,EB,
17,国贸期货,2996.0,273.0,2025-08-19,eb2510,成交量,EB,
18,宏源期货,2994.0,1210.0,2025-08-19,eb2510,成交量,EB,
19,瑞达期货,2749.0,27.0,2025-08-19,eb2510,成交量,EB,
20,广发期货,2646.0,1441.0,2025-08-19,eb2510,成交量,EB,
1,国泰君安,99434.0,55369.0,2025-08-20,eb2510,成交量,EB,
2,东证期货,72605.0,46624.0,2025-08-20,eb2510,成交量,EB,
3,中信期货,44585.0,30400.0,2025-08-20,eb2510,成交量,EB,
4,华泰期货,36605.0,28023.0,2025-08-20,eb2510,成交量,EB,
5,国投期货,29393.0,23630.0,2025-08-20,eb2510,成交量,EB,
6,中信建投,24955.0,12907.0,2025-08-20,eb2510,成交量,EB,
7,海通期货,19816.0,14682.0,2025-08-20,eb2510,成交量,EB,
8,永安期货,15936.0,9472.0,2025-08-20,eb2510,成交量,EB,
9,广发期货,15588.0,12942.0,2025-08-20,eb2510,成交量,EB,
10,徽商期货,14990.0,11793.0,2025-08-20,eb2510,成交量,EB,
11,银河期货,14491.0,9754.0,2025-08-20,eb2510,成交量,EB,
12,中泰期货,13736.0,8368.0,2025-08-20,eb2510,成交量,EB,
13,国联期货,11854.0,9601.0,2025-08-20,eb2510,成交量,EB,
14,浙商期货,11661.0,6661.0,2025-08-20,eb2510,成交量,EB,
15,南华期货,11010.0,6647.0,2025-08-20,eb2510,成交量,EB,
16,瑞达期货,9548.0,6799.0,2025-08-20,eb2510,成交量,EB,
17,大地期货,9521.0,8235.0,2025-08-20,eb2510,成交量,EB,
18,创元期货,9368.0,7035.0,2025-08-20,eb2510,成交量,EB,
19,申银万国,9166.0,4874.0,2025-08-20,eb2510,成交量,EB,
20,锦泰期货,8369.0,4705.0,2025-08-20,eb2510,成交量,EB,
1,国泰君安,81987.0,-17447.0,2025-08-21,eb2510,成交量,EB,
2,东证期货,74770.0,2165.0,2025-08-21,eb2510,成交量,EB,
3,中信期货,37032.0,-7553.0,2025-08-21,eb2510,成交量,EB,
4,华泰期货,23075.0,-13530.0,2025-08-21,eb2510,成交量,EB,
5,中信建投,22364.0,-2591.0,2025-08-21,eb2510,成交量,EB,
6,国投期货,20545.0,-8848.0,2025-08-21,eb2510,成交量,EB,
7,广发期货,15969.0,381.0,2025-08-21,eb2510,成交量,EB,
8,徽商期货,15915.0,925.0,2025-08-21,eb2510,成交量,EB,
9,海通期货,13122.0,-6694.0,2025-08-21,eb2510,成交量,EB,
10,永安期货,12852.0,-3084.0,2025-08-21,eb2510,成交量,EB,
11,银河期货,11493.0,-2998.0,2025-08-21,eb2510,成交量,EB,
12,中泰期货,11295.0,-2441.0,2025-08-21,eb2510,成交量,EB,
13,国海良时,9989.0,2973.0,2025-08-21,eb2510,成交量,EB,
14,浙商期货,9977.0,-1684.0,2025-08-21,eb2510,成交量,EB,
15,申银万国,8462.0,-704.0,2025-08-21,eb2510,成交量,EB,
16,东吴期货,8138.0,2111.0,2025-08-21,eb2510,成交量,EB,
17,瑞达期货,8069.0,-1479.0,2025-08-21,eb2510,成交量,EB,
18,方正中期,7711.0,2000.0,2025-08-21,eb2510,成交量,EB,
19,南华期货,7383.0,-3627.0,2025-08-21,eb2510,成交量,EB,
20,华闻期货,7309.0,-462.0,2025-08-21,eb2510,成交量,EB,
1,国泰君安,,24074.0,20250822,eb2510,成交量,EB,106061.0
2,东证期货,,15178.0,20250822,eb2510,成交量,EB,89948.0
3,中信期货,,1271.0,20250822,eb2510,成交量,EB,38303.0
4,中信建投,,10426.0,20250822,eb2510,成交量,EB,32790.0
5,徽商期货,,10108.0,20250822,eb2510,成交量,EB,26023.0
6,国投期货,,4113.0,20250822,eb2510,成交量,EB,24658.0
7,华泰期货,,-1141.0,20250822,eb2510,成交量,EB,21934.0
8,广发期货,,5403.0,20250822,eb2510,成交量,EB,21372.0
9,海通期货,,5442.0,20250822,eb2510,成交量,EB,18564.0
