排名,会员简称,成交量,比上交易增减,date,contract,position_type,symbol
1,东证期货,67498,15170.0,2026-06-22,eb2608,成交量,EB
2,中信期货,61889,-9174.0,2026-06-22,eb2608,成交量,EB
3,国泰君安,50938,-7845.0,2026-06-22,eb2608,成交量,EB
4,华泰期货,36794,-5213.0,2026-06-22,eb2608,成交量,EB
5,中信建投,19576,-6940.0,2026-06-22,eb2608,成交量,EB
6,南华期货,18127,-4295.0,2026-06-22,eb2608,成交量,EB
7,海通期货,14951,-1018.0,2026-06-22,eb2608,成交量,EB
8,银河期货,10282,-2026.0,2026-06-22,eb2608,成交量,EB
9,永安期货,10087,-465.0,2026-06-22,eb2608,成交量,EB
10,广发期货,8554,-5276.0,2026-06-22,eb2608,成交量,EB
11,锦泰期货,8507,-1369.0,2026-06-22,eb2608,成交量,EB
12,瑞达期货,7969,3766.0,2026-06-22,eb2608,成交量,EB
13,申银万国,6728,162.0,2026-06-22,eb2608,成交量,EB
14,高盛期货,6180,3612.0,2026-06-22,eb2608,成交量,EB
15,国信期货,6002,-1880.0,2026-06-22,eb2608,成交量,EB
16,方正中期,5653,-637.0,2026-06-22,eb2608,成交量,EB
17,中金财富,5525,2320.0,2026-06-22,eb2608,成交量,EB
18,中泰期货,5187,-552.0,2026-06-22,eb2608,成交量,EB
19,国投期货,5155,714.0,2026-06-22,eb2608,成交量,EB
20,兴证期货,5117,2156.0,2026-06-22,eb2608,成交量,EB
1,中信期货,106617,44728.0,2026-06-23,eb2608,成交量,EB
2,国泰君安,101757,50819.0,2026-06-23,eb2608,成交量,EB
3,东证期货,76619,9121.0,2026-06-23,eb2608,成交量,EB
4,华泰期货,50481,13687.0,2026-06-23,eb2608,成交量,EB
5,南华期货,32857,14730.0,2026-06-23,eb2608,成交量,EB
6,中信建投,32585,13009.0,2026-06-23,eb2608,成交量,EB
7,海通期货,32303,17352.0,2026-06-23,eb2608,成交量,EB
8,广发期货,26462,17908.0,2026-06-23,eb2608,成交量,EB
9,银河期货,22550,12268.0,2026-06-23,eb2608,成交量,EB
10,徽商期货,15084,11477.0,2026-06-23,eb2608,成交量,EB
11,瑞达期货,14611,6642.0,2026-06-23,eb2608,成交量,EB
12,永安期货,12946,2859.0,2026-06-23,eb2608,成交量,EB
13,国投期货,12779,7624.0,2026-06-23,eb2608,成交量,EB
14,方正中期,11255,5602.0,2026-06-23,eb2608,成交量,EB
15,国信期货,11253,5251.0,2026-06-23,eb2608,成交量,EB
16,中粮期货,10557,6049.0,2026-06-23,eb2608,成交量,EB
17,锦泰期货,9956,1449.0,2026-06-23,eb2608,成交量,EB
18,东吴期货,9714,6719.0,2026-06-23,eb2608,成交量,EB
19,兴证期货,9318,4201.0,2026-06-23,eb2608,成交量,EB
20,申银万国,8709,1981.0,2026-06-23,eb2608,成交量,EB
1,中信期货,99207,-7410.0,2026-06-24,eb2608,成交量,EB
2,国泰君安,82266,-19491.0,2026-06-24,eb2608,成交量,EB
3,东证期货,71749,-4870.0,2026-06-24,eb2608,成交量,EB
4,华泰期货,57950,7469.0,2026-06-24,eb2608,成交量,EB
5,南华期货,30851,-2006.0,2026-06-24,eb2608,成交量,EB
6,中信建投,28144,-4441.0,2026-06-24,eb2608,成交量,EB
7,广发期货,26579,117.0,2026-06-24,eb2608,成交量,EB
8,海通期货,25434,-6869.0,2026-06-24,eb2608,成交量,EB
9,银河期货,18239,-4311.0,2026-06-24,eb2608,成交量,EB
10,徽商期货,16184,1100.0,2026-06-24,eb2608,成交量,EB
11,国投期货,10317,-2462.0,2026-06-24,eb2608,成交量,EB
12,锦泰期货,9988,32.0,2026-06-24,eb2608,成交量,EB
13,瑞达期货,9944,-4667.0,2026-06-24,eb2608,成交量,EB
14,东吴期货,9713,-1.0,2026-06-24,eb2608,成交量,EB
15,方正中期,9385,-1870.0,2026-06-24,eb2608,成交量,EB
16,宝城期货,9071,2179.0,2026-06-24,eb2608,成交量,EB
17,宏源期货,9018,509.0,2026-06-24,eb2608,成交量,EB
18,中泰期货,8504,219.0,2026-06-24,eb2608,成交量,EB
19,中辉期货,8244,345.0,2026-06-24,eb2608,成交量,EB
20,国信期货,7738,-3515.0,2026-06-24,eb2608,成交量,EB
