排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
1,国泰君安,42658,1344.0,2025-08-18,eb2510,空单持仓,EB
2,东证期货,10950,1905.0,2025-08-18,eb2510,空单持仓,EB
3,永安期货,9712,1696.0,2025-08-18,eb2510,空单持仓,EB
4,中信期货,9671,2346.0,2025-08-18,eb2510,空单持仓,EB
5,华泰期货,9400,627.0,2025-08-18,eb2510,空单持仓,EB
6,乾坤期货,8311,1215.0,2025-08-18,eb2510,空单持仓,EB
7,银河期货,6046,694.0,2025-08-18,eb2510,空单持仓,EB
8,中金财富,5379,952.0,2025-08-18,eb2510,空单持仓,EB
9,浙商期货,5072,798.0,2025-08-18,eb2510,空单持仓,EB
10,平安期货,4799,-144.0,2025-08-18,eb2510,空单持仓,EB
11,中信建投,4766,-33.0,2025-08-18,eb2510,空单持仓,EB
12,国投期货,4331,-95.0,2025-08-18,eb2510,空单持仓,EB
13,南华期货,4326,135.0,2025-08-18,eb2510,空单持仓,EB
14,中粮期货,4066,29.0,2025-08-18,eb2510,空单持仓,EB
15,海通期货,3327,123.0,2025-08-18,eb2510,空单持仓,EB
16,瑞银期货,3189,685.0,2025-08-18,eb2510,空单持仓,EB
17,宏源期货,2426,-141.0,2025-08-18,eb2510,空单持仓,EB
18,创元期货,2228,283.0,2025-08-18,eb2510,空单持仓,EB
19,瑞达期货,2047,644.0,2025-08-18,eb2510,空单持仓,EB
20,华闻期货,1975,358.0,2025-08-18,eb2510,空单持仓,EB
1,国泰君安,52531,4842.0,2025-08-20,eb2510,空单持仓,EB
2,东证期货,17503,4660.0,2025-08-20,eb2510,空单持仓,EB
3,中信期货,16193,3772.0,2025-08-20,eb2510,空单持仓,EB
4,永安期货,12698,2484.0,2025-08-20,eb2510,空单持仓,EB
5,华泰期货,10426,1125.0,2025-08-20,eb2510,空单持仓,EB
6,乾坤期货,9211,3116.0,2025-08-20,eb2510,空单持仓,EB
7,银河期货,9073,2158.0,2025-08-20,eb2510,空单持仓,EB
8,南华期货,7767,3617.0,2025-08-20,eb2510,空单持仓,EB
9,中金财富,7519,2054.0,2025-08-20,eb2510,空单持仓,EB
10,平安期货,6809,1157.0,2025-08-20,eb2510,空单持仓,EB
11,国投期货,5893,1288.0,2025-08-20,eb2510,空单持仓,EB
12,中信建投,5439,129.0,2025-08-20,eb2510,空单持仓,EB
13,浙商期货,5209,682.0,2025-08-20,eb2510,空单持仓,EB
14,中粮期货,4342,269.0,2025-08-20,eb2510,空单持仓,EB
15,瑞达期货,4277,1086.0,2025-08-20,eb2510,空单持仓,EB
16,瑞银期货,4205,558.0,2025-08-20,eb2510,空单持仓,EB
17,海通期货,3781,421.0,2025-08-20,eb2510,空单持仓,EB
18,华闻期货,3110,864.0,2025-08-20,eb2510,空单持仓,EB
19,申银万国,2724,1188.0,2025-08-20,eb2510,空单持仓,EB
20,广发期货,2469,967.0,2025-08-20,eb2510,空单持仓,EB
1,国泰君安,66715,14184.0,2025-08-21,eb2510,空单持仓,EB
2,中信期货,18632,2439.0,2025-08-21,eb2510,空单持仓,EB
3,东证期货,14601,-2902.0,2025-08-21,eb2510,空单持仓,EB
4,永安期货,13646,948.0,2025-08-21,eb2510,空单持仓,EB
5,华泰期货,10178,-248.0,2025-08-21,eb2510,空单持仓,EB
6,乾坤期货,9520,309.0,2025-08-21,eb2510,空单持仓,EB
7,南华期货,9504,1737.0,2025-08-21,eb2510,空单持仓,EB
8,银河期货,8326,-747.0,2025-08-21,eb2510,空单持仓,EB
9,中金财富,7491,-28.0,2025-08-21,eb2510,空单持仓,EB
10,平安期货,7085,276.0,2025-08-21,eb2510,空单持仓,EB
11,中信建投,6433,994.0,2025-08-21,eb2510,空单持仓,EB
12,国投期货,5251,-642.0,2025-08-21,eb2510,空单持仓,EB
13,瑞银期货,4722,517.0,2025-08-21,eb2510,空单持仓,EB
14,浙商期货,4715,-494.0,2025-08-21,eb2510,空单持仓,EB
15,瑞达期货,4365,88.0,2025-08-21,eb2510,空单持仓,EB
16,中粮期货,4288,-54.0,2025-08-21,eb2510,空单持仓,EB
17,海通期货,3699,-82.0,2025-08-21,eb2510,空单持仓,EB
18,广发期货,3111,642.0,2025-08-21,eb2510,空单持仓,EB
19,华闻期货,2747,-363.0,2025-08-21,eb2510,空单持仓,EB
20,申银万国,2740,16.0,2025-08-21,eb2510,空单持仓,EB
1,国泰君安,61374,-5341.0,20250822,eb2510,空单持仓,EB
2,中信期货,19410,778.0,20250822,eb2510,空单持仓,EB
3,永安期货,14519,873.0,20250822,eb2510,空单持仓,EB
4,东证期货,13364,-1237.0,20250822,eb2510,空单持仓,EB
5,南华期货,10349,845.0,20250822,eb2510,空单持仓,EB
6,华泰期货,10157,-21.0,20250822,eb2510,空单持仓,EB
7,乾坤期货,8543,-977.0,20250822,eb2510,空单持仓,EB
8,中信建投,7492,1059.0,20250822,eb2510,空单持仓,EB
9,平安期货,7403,318.0,20250822,eb2510,空单持仓,EB
10,银河期货,7046,-1280.0,20250822,eb2510,空单持仓,EB
11,中金财富,6823,-668.0,20250822,eb2510,空单持仓,EB
12,国投期货,5923,672.0,20250822,eb2510,空单持仓,EB
13,瑞银期货,4759,37.0,20250822,eb2510,空单持仓,EB
14,浙商期货,4267,-448.0,20250822,eb2510,空单持仓,EB
15,瑞达期货,4034,-331.0,20250822,eb2510,空单持仓,EB
16,海通期货,3803,104.0,20250822,eb2510,空单持仓,EB
17,申银万国,3615,875.0,20250822,eb2510,空单持仓,EB
18,中粮期货,3526,-762.0,20250822,eb2510,空单持仓,EB
19,锦泰期货,3500,1000.0,20250822,eb2510,空单持仓,EB
20,创元期货,2877,1015.0,20250822,eb2510,空单持仓,EB
1,国泰君安,72747,11373.0,20250825,eb2510,空单持仓,EB
2,中信期货,19586,176.0,20250825,eb2510,空单持仓,EB
3,永安期货,18113,3594.0,20250825,eb2510,空单持仓,EB
4,东证期货,16271,2907.0,20250825,eb2510,空单持仓,EB
5,南华期货,11166,817.0,20250825,eb2510,空单持仓,EB
6,华泰期货,10744,587.0,20250825,eb2510,空单持仓,EB
7,乾坤期货,9183,640.0,20250825,eb2510,空单持仓,EB
8,银河期货,8599,1553.0,20250825,eb2510,空单持仓,EB
9,中信建投,8017,525.0,20250825,eb2510,空单持仓,EB
10,中金财富,7531,708.0,20250825,eb2510,空单持仓,EB
11,平安期货,7075,-328.0,20250825,eb2510,空单持仓,EB
12,瑞达期货,5914,1880.0,20250825,eb2510,空单持仓,EB
13,浙商期货,5161,894.0,20250825,eb2510,空单持仓,EB
14,国投期货,5023,-900.0,20250825,eb2510,空单持仓,EB
15,瑞银期货,4747,-12.0,20250825,eb2510,空单持仓,EB
16,锦泰期货,4500,1000.0,20250825,eb2510,空单持仓,EB
17,海通期货,4435,632.0,20250825,eb2510,空单持仓,EB
18,中粮期货,3444,-82.0,20250825,eb2510,空单持仓,EB
19,中泰期货,3192,738.0,20250825,eb2510,空单持仓,EB
20,广发期货,2857,320.0,20250825,eb2510,空单持仓,EB
1,国泰君安,70177,-2570.0,20250826,eb2510,空单持仓,EB
2,永安期货,18165,52.0,20250826,eb2510,空单持仓,EB
3,中信期货,18081,-1505.0,20250826,eb2510,空单持仓,EB
4,东证期货,16219,-52.0,20250826,eb2510,空单持仓,EB
5,南华期货,11280,114.0,20250826,eb2510,空单持仓,EB
6,华泰期货,10438,-306.0,20250826,eb2510,空单持仓,EB
7,银河期货,8848,249.0,20250826,eb2510,空单持仓,EB
8,乾坤期货,8252,-931.0,20250826,eb2510,空单持仓,EB
9,平安期货,8006,931.0,20250826,eb2510,空单持仓,EB
10,中信建投,7645,-372.0,20250826,eb2510,空单持仓,EB
11,中金财富,6594,-937.0,20250826,eb2510,空单持仓,EB
