排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
1,国泰君安,53369,786.0,2026-06-22,eb2608,空单持仓,EB
2,中信建投,36838,2188.0,2026-06-22,eb2608,空单持仓,EB
3,中信期货,33748,3017.0,2026-06-22,eb2608,空单持仓,EB
4,中粮期货,28471,2070.0,2026-06-22,eb2608,空单持仓,EB
5,永安期货,22561,1381.0,2026-06-22,eb2608,空单持仓,EB
6,锦泰期货,22503,-4.0,2026-06-22,eb2608,空单持仓,EB
7,华泰期货,22081,1920.0,2026-06-22,eb2608,空单持仓,EB
8,海通期货,13267,-28.0,2026-06-22,eb2608,空单持仓,EB
9,东证期货,7998,-1768.0,2026-06-22,eb2608,空单持仓,EB
10,银河期货,6936,1758.0,2026-06-22,eb2608,空单持仓,EB
11,中金财富,6206,1736.0,2026-06-22,eb2608,空单持仓,EB
12,高盛期货,4435,1701.0,2026-06-22,eb2608,空单持仓,EB
13,瑞达期货,4069,1284.0,2026-06-22,eb2608,空单持仓,EB
14,宏源期货,4047,1041.0,2026-06-22,eb2608,空单持仓,EB
15,中银期货,3891,226.0,2026-06-22,eb2608,空单持仓,EB
16,广发期货,3796,362.0,2026-06-22,eb2608,空单持仓,EB
17,国投期货,3212,516.0,2026-06-22,eb2608,空单持仓,EB
18,兴证期货,3152,2875.0,2026-06-22,eb2608,空单持仓,EB
19,浙商期货,2799,79.0,2026-06-22,eb2608,空单持仓,EB
20,平安期货,2650,589.0,2026-06-22,eb2608,空单持仓,EB
1,国泰君安,60727,7358.0,2026-06-23,eb2608,空单持仓,EB
2,中信建投,44630,7792.0,2026-06-23,eb2608,空单持仓,EB
3,中信期货,39179,5431.0,2026-06-23,eb2608,空单持仓,EB
4,中粮期货,31278,2807.0,2026-06-23,eb2608,空单持仓,EB
5,锦泰期货,24996,2493.0,2026-06-23,eb2608,空单持仓,EB
6,华泰期货,22069,-12.0,2026-06-23,eb2608,空单持仓,EB
7,永安期货,21211,-1350.0,2026-06-23,eb2608,空单持仓,EB
8,海通期货,15783,2516.0,2026-06-23,eb2608,空单持仓,EB
9,东证期货,10298,2300.0,2026-06-23,eb2608,空单持仓,EB
10,银河期货,9421,2485.0,2026-06-23,eb2608,空单持仓,EB
11,中金财富,7759,1553.0,2026-06-23,eb2608,空单持仓,EB
12,高盛期货,5249,814.0,2026-06-23,eb2608,空单持仓,EB
13,瑞达期货,4557,488.0,2026-06-23,eb2608,空单持仓,EB
14,广发期货,4468,672.0,2026-06-23,eb2608,空单持仓,EB
15,国投期货,4286,1074.0,2026-06-23,eb2608,空单持仓,EB
16,方正中期,3883,1312.0,2026-06-23,eb2608,空单持仓,EB
17,东海期货,3665,1357.0,2026-06-23,eb2608,空单持仓,EB
18,中银期货,3630,-261.0,2026-06-23,eb2608,空单持仓,EB
19,中辉期货,3428,1752.0,2026-06-23,eb2608,空单持仓,EB
20,兴证期货,3413,261.0,2026-06-23,eb2608,空单持仓,EB
1,国泰君安,70474,9747.0,2026-06-24,eb2608,空单持仓,EB
2,中信建投,49875,5245.0,2026-06-24,eb2608,空单持仓,EB
3,中信期货,41566,2387.0,2026-06-24,eb2608,空单持仓,EB
4,中粮期货,32126,848.0,2026-06-24,eb2608,空单持仓,EB
5,锦泰期货,24969,-27.0,2026-06-24,eb2608,空单持仓,EB
6,华泰期货,22496,427.0,2026-06-24,eb2608,空单持仓,EB
7,永安期货,20186,-1025.0,2026-06-24,eb2608,空单持仓,EB
8,海通期货,15997,214.0,2026-06-24,eb2608,空单持仓,EB
9,东证期货,14802,4504.0,2026-06-24,eb2608,空单持仓,EB
10,银河期货,9717,296.0,2026-06-24,eb2608,空单持仓,EB
11,中金财富,7424,-335.0,2026-06-24,eb2608,空单持仓,EB
12,高盛期货,6354,1105.0,2026-06-24,eb2608,空单持仓,EB
13,瑞达期货,5834,1277.0,2026-06-24,eb2608,空单持仓,EB
14,广发期货,5085,617.0,2026-06-24,eb2608,空单持仓,EB
15,宏源期货,5079,1949.0,2026-06-24,eb2608,空单持仓,EB
16,国投期货,4656,370.0,2026-06-24,eb2608,空单持仓,EB
17,东海期货,4219,554.0,2026-06-24,eb2608,空单持仓,EB
18,浙商期货,3800,975.0,2026-06-24,eb2608,空单持仓,EB
19,兴证期货,3472,59.0,2026-06-24,eb2608,空单持仓,EB
20,平安期货,3469,282.0,2026-06-24,eb2608,空单持仓,EB
